# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.02          	1.218709e-07	2.664568e+00	2.167035e-07	2.302226e-07	-1.351915e-08
3.025         	1.214449e-07	2.664356e+00	2.154398e-07	2.291648e-07	-1.372496e-08
3.03          	1.210205e-07	2.664143e+00	2.140792e-07	2.280602e-07	-1.398093e-08
3.035         	1.205980e-07	2.663926e+00	2.116514e-07	2.264237e-07	-1.477225e-08
3.04          	1.201772e-07	2.663703e+00	2.093275e-07	2.248410e-07	-1.551343e-08
3.045         	1.197584e-07	2.663543e+00	2.329009e-07	2.362089e-07	-3.307958e-09
3.05          	1.193401e-07	2.663344e+00	2.187415e-07	2.287109e-07	-9.969377e-09
3.055         	1.189234e-07	2.663135e+00	2.071412e-07	2.224940e-07	-1.535286e-08
3.06          	1.185085e-07	2.662929e+00	2.062405e-07	2.216287e-07	-1.538823e-08
3.065         	1.180955e-07	2.662722e+00	2.309620e-07	2.335765e-07	-2.614521e-09
3.07          	1.176831e-07	2.662519e+00	1.895119e-07	2.124391e-07	-2.292720e-08
3.075         	1.172739e-07	2.662316e+00	2.072420e-07	2.208948e-07	-1.365287e-08
3.08          	1.168662e-07	2.662115e+00	2.077165e-07	2.207245e-07	-1.300798e-08
3.085         	1.164605e-07	2.661914e+00	2.066221e-07	2.197715e-07	-1.314949e-08
3.09          	1.160567e-07	2.661715e+00	2.056872e-07	2.189002e-07	-1.321307e-08
3.095         	1.156547e-07	2.661516e+00	2.047114e-07	2.180104e-07	-1.329895e-08
3.1           	1.152545e-07	2.661318e+00	2.038479e-07	2.171785e-07	-1.333057e-08
3.105         	1.148563e-07	2.661121e+00	2.029237e-07	2.163181e-07	-1.339440e-08
3.11          	1.144598e-07	2.660925e+00	2.020674e-07	2.154935e-07	-1.342612e-08
3.115         	1.140653e-07	2.660729e+00	2.009229e-07	2.145267e-07	-1.360382e-08
3.12          	1.136726e-07	2.660534e+00	1.994802e-07	2.134127e-07	-1.393247e-08
3.125         	1.132818e-07	2.660341e+00	1.960103e-07	2.112870e-07	-1.527661e-08
3.13          	1.128930e-07	2.660147e+00	2.129887e-07	2.193873e-07	-6.398614e-09
3.135         	1.125055e-07	2.659954e+00	2.008578e-07	2.129344e-07	-1.207661e-08
3.14          	1.121199e-07	2.659763e+00	1.878703e-07	2.060551e-07	-1.818476e-08
3.145         	1.117365e-07	2.659572e+00	1.955079e-07	2.094905e-07	-1.398256e-08
3.15          	1.113549e-07	2.659382e+00	1.957925e-07	2.092512e-07	-1.345869e-08
3.155         	1.109753e-07	2.659192e+00	1.950541e-07	2.085023e-07	-1.344818e-08
3.16          	1.105975e-07	2.659004e+00	1.928108e-07	2.070029e-07	-1.419214e-08
3.165         	1.102216e-07	2.658816e+00	1.937557e-07	2.070995e-07	-1.334378e-08
3.17          	1.098476e-07	2.658629e+00	1.919688e-07	2.058321e-07	-1.386321e-08
3.175         	1.094755e-07	2.658442e+00	1.911276e-07	2.050393e-07	-1.391175e-08
3.18          	1.091053e-07	2.658256e+00	1.901678e-07	2.041892e-07	-1.402145e-08
3.185         	1.087371e-07	2.658071e+00	1.892444e-07	2.033593e-07	-1.411485e-08
3.19          	1.083707e-07	2.657886e+00	1.884072e-07	2.025743e-07	-1.416708e-08
3.195         	1.080062e-07	2.657702e+00	1.874845e-07	2.017485e-07	-1.426399e-08
3.2           	1.076437e-07	2.657519e+00	1.864863e-07	2.008869e-07	-1.440054e-08
3.205         	1.072831e-07	2.657337e+00	1.858606e-07	2.002134e-07	-1.435281e-08
3.21          	1.069244e-07	2.657155e+00	1.848755e-07	1.993621e-07	-1.448666e-08
3.215         	1.065676e-07	2.656974e+00	1.840107e-07	1.985730e-07	-1.456230e-08
3.22          	1.062128e-07	2.656793e+00	1.832245e-07	1.978250e-07	-1.460052e-08
3.225         	1.058599e-07	2.656614e+00	1.822594e-07	1.969896e-07	-1.473024e-08
3.23          	1.055089e-07	2.656434e+00	1.810865e-07	1.960522e-07	-1.496567e-08
3.235         	1.051599e-07	2.656255e+00	1.806800e-07	1.954999e-07	-1.481990e-08
3.24          	1.048129e-07	2.656078e+00	1.792260e-07	1.944259e-07	-1.519986e-08
3.245         	1.044677e-07	2.655901e+00	1.778870e-07	1.934112e-07	-1.552423e-08
3.25          	1.041245e-07	2.655724e+00	1.769211e-07	1.925850e-07	-1.566395e-08
3.255         	1.037832e-07	2.655548e+00	1.761118e-07	1.918391e-07	-1.572731e-08
3.26          	1.034438e-07	2.655372e+00	1.751882e-07	1.910379e-07	-1.584974e-08
3.265         	1.031064e-07	2.655198e+00	1.741366e-07	1.901747e-07	-1.603811e-08
3.27          	1.027710e-07	2.655023e+00	1.729815e-07	1.892617e-07	-1.628025e-08
3.275         	1.024375e-07	2.654850e+00	1.722481e-07	1.885616e-07	-1.631345e-08
3.28          	1.021059e-07	2.654677e+00	1.707548e-07	1.874833e-07	-1.672854e-08
3.285         	1.017763e-07	2.654504e+00	1.754637e-07	1.895082e-07	-1.404452e-08
3.29          	1.014482e-07	2.654330e+00	1.746753e-07	1.887859e-07	-1.411056e-08
3.295         	1.011215e-07	2.654158e+00	1.662815e-07	1.842623e-07	-1.798073e-08
3.3           	1.007970e-07	2.653986e+00	1.674713e-07	1.845326e-07	-1.706132e-08
3.305         	1.004744e-07	2.653815e+00	1.667504e-07	1.838496e-07	-1.709914e-08
3.31          	1.001537e-07	2.653645e+00	1.657256e-07	1.830165e-07	-1.729097e-08
3.315         	9.983520e-08	2.653472e+00	1.819005e-07	1.907854e-07	-8.884961e-09
3.32          	9.951679e-08	2.653302e+00	1.579702e-07	1.785019e-07	-2.053170e-08
3.325         	9.920131e-08	2.653133e+00	2.034305e-07	2.009166e-07	2.513947e-09
3.33          	9.888775e-08	2.652965e+00	1.410488e-07	1.694121e-07	-2.836335e-08
3.335         	9.857660e-08	2.652795e+00	1.554424e-07	1.762978e-07	-2.085542e-08
3.34          	9.826761e-08	2.652624e+00	1.565678e-07	1.765515e-07	-1.998370e-08
3.345         	9.796065e-08	2.652446e+00	1.459235e-07	1.709224e-07	-2.499893e-08
3.35          	9.765570e-08	2.652299e+00	1.672523e-07	1.812818e-07	-1.402956e-08
3.355         	9.735091e-08	2.652150e+00	1.577105e-07	1.762062e-07	-1.849564e-08
3.36          	9.704805e-08	2.651994e+00	1.557570e-07	1.749265e-07	-1.916956e-08
3.365         	9.674717e-08	2.651826e+00	1.499180e-07	1.717062e-07	-2.178818e-08
3.37          	9.644973e-08	2.651661e+00	1.538530e-07	1.733763e-07	-1.952321e-08
3.375         	9.615408e-08	2.651497e+00	1.519025e-07	1.721053e-07	-2.020282e-08
3.38          	9.586034e-08	2.651334e+00	1.509401e-07	1.713304e-07	-2.039030e-08
3.385         	9.556848e-08	2.651171e+00	1.501171e-07	1.706270e-07	-2.050994e-08
3.39          	9.527849e-08	2.651009e+00	1.487583e-07	1.696576e-07	-2.089934e-08
3.395         	9.499040e-08	2.650848e+00	1.472731e-07	1.686270e-07	-2.135384e-08
3.4           	9.470314e-08	2.650687e+00	1.483658e-07	1.688860e-07	-2.052025e-08
3.405         	9.441893e-08	2.650527e+00	1.454483e-07	1.671431e-07	-2.169475e-08
3.41          	9.413656e-08	2.650364e+00	1.496872e-07	1.689802e-07	-1.929294e-08
3.415         	9.385633e-08	2.650206e+00	1.504803e-07	1.690965e-07	-1.861616e-08
3.42          	9.357732e-08	2.650047e+00	1.385198e-07	1.628372e-07	-2.431742e-08
3.425         	9.329911e-08	2.649888e+00	1.468329e-07	1.667156e-07	-1.988266e-08
3.43          	9.302297e-08	2.649729e+00	1.483511e-07	1.671985e-07	-1.884743e-08
3.435         	9.274974e-08	2.649572e+00	1.324195e-07	1.589595e-07	-2.654001e-08
3.44          	9.247714e-08	2.649414e+00	1.399701e-07	1.624622e-07	-2.249207e-08
3.445         	9.220615e-08	2.649258e+00	6.879453e-08	1.266034e-07	-5.780888e-08
3.45          	9.193909e-08	2.649101e+00	1.133024e-07	1.485903e-07	-3.528790e-08
3.455         	9.167366e-08	2.648946e+00	1.468828e-07	1.651151e-07	-1.823225e-08
3.46          	9.140846e-08	2.648790e+00	1.545021e-07	1.686595e-07	-1.415741e-08
3.465         	9.114505e-08	2.648635e+00	1.065369e-07	1.444135e-07	-3.787661e-08
3.47          	9.088531e-08	2.648480e+00	1.405391e-07	1.611548e-07	-2.061577e-08
3.475         	9.062561e-08	2.648327e+00	1.047641e-07	1.430076e-07	-3.824358e-08
3.48          	9.036937e-08	2.648173e+00	1.384156e-07	1.595772e-07	-2.116154e-08
3.485         	9.011339e-08	2.648019e+00	1.329771e-07	1.566019e-07	-2.362485e-08
3.49          	8.985939e-08	2.647866e+00	1.322119e-07	1.559653e-07	-2.375342e-08
3.495         	8.960699e-08	2.647714e+00	1.305351e-07	1.548746e-07	-2.433942e-08
3.5           	8.935657e-08	2.647561e+00	1.332622e-07	1.559877e-07	-2.272547e-08
3.505         	8.910792e-08	2.647410e+00	1.329015e-07	1.555587e-07	-2.265717e-08
3.51          	8.886104e-08	2.647258e+00	1.319809e-07	1.548515e-07	-2.287057e-08
3.515         	8.861592e-08	2.647107e+00	1.310774e-07	1.541546e-07	-2.307720e-08
3.52          	8.837256e-08	2.646956e+00	1.302614e-07	1.535033e-07	-2.324186e-08
3.525         	8.813096e-08	2.646805e+00	1.294523e-07	1.528571e-07	-2.340482e-08
3.53          	8.789109e-08	2.646654e+00	1.247652e-07	1.502737e-07	-2.550850e-08
3.535         	8.765310e-08	2.646505e+00	1.239331e-07	1.496196e-07	-2.568656e-08
3.54          	8.741662e-08	2.646357e+00	1.285298e-07	1.516815e-07	-2.315172e-08
3.545         	8.718183e-08	2.646208e+00	1.241781e-07	1.492709e-07	-2.509275e-08
3.55          	8.694883e-08	2.646059e+00	1.245566e-07	1.492271e-07	-2.467053e-08
3.555         	8.671751e-08	2.645911e+00	1.236843e-07	1.485596e-07	-2.487538e-08
3.56          	8.648788e-08	2.645763e+00	1.229800e-07	1.479779e-07	-2.499789e-08
3.565         	8.625995e-08	2.645615e+00	1.219586e-07	1.472393e-07	-2.528063e-08
3.57          	8.603368e-08	2.645468e+00	1.210437e-07	1.465555e-07	-2.551184e-08
3.575         	8.580909e-08	2.645321e+00	1.201225e-07	1.458703e-07	-2.574784e-08
3.58          	8.558617e-08	2.645174e+00	1.186497e-07	1.449110e-07	-2.626130e-08
3.585         	8.536489e-08	2.645028e+00	1.209107e-07	1.458202e-07	-2.490954e-08
3.59          	8.514532e-08	2.644882e+00	1.181192e-07	1.442049e-07	-2.608574e-08
3.595         	8.492732e-08	2.644736e+00	1.183205e-07	1.440876e-07	-2.576708e-08
3.6           	8.471095e-08	2.644591e+00	1.121670e-07	1.407944e-07	-2.862747e-08
3.605         	8.449630e-08	2.644446e+00	1.138889e-07	1.414408e-07	-2.755185e-08
3.61          	8.428326e-08	2.644301e+00	1.130213e-07	1.407939e-07	-2.777261e-08
3.615         	8.407182e-08	2.644157e+00	1.120371e-07	1.400904e-07	-2.805328e-08
3.62          	8.386193e-08	2.644013e+00	1.107636e-07	1.392437e-07	-2.848014e-08
3.625         	8.365360e-08	2.643869e+00	1.099222e-07	1.386147e-07	-2.869252e-08
3.63          	8.344686e-08	2.643726e+00	1.088553e-07	1.378745e-07	-2.901922e-08
3.635         	8.324170e-08	2.643583e+00	1.077530e-07	1.371182e-07	-2.936518e-08
3.64          	8.303810e-08	2.643441e+00	1.065554e-07	1.363158e-07	-2.976040e-08
3.645         	8.283609e-08	2.643297e+00	1.051005e-07	1.353863e-07	-3.028585e-08
3.65          	8.263586e-08	2.643151e+00	1.053815e-07	1.353266e-07	-2.994512e-08
3.655         	8.243668e-08	2.643008e+00	1.042151e-07	1.345442e-07	-3.032911e-08
3.66          	8.223920e-08	2.642865e+00	1.031482e-07	1.338133e-07	-3.066511e-08
3.665         	8.204353e-08	2.642723e+00	1.016337e-07	1.328604e-07	-3.122669e-08
3.67          	8.184915e-08	2.642574e+00	1.014637e-07	1.325810e-07	-3.111729e-08
3.675         	8.165619e-08	2.642434e+00	9.983626e-08	1.315743e-07	-3.173806e-08
3.68          	8.146514e-08	2.642293e+00	9.902353e-08	1.309769e-07	-3.195337e-08
3.685         	8.127532e-08	2.642154e+00	9.599933e-08	1.292750e-07	-3.327565e-08
3.69          	8.108691e-08	2.642013e+00	9.749073e-08	1.298323e-07	-3.234155e-08
3.695         	8.090014e-08	2.641873e+00	9.549630e-08	1.286483e-07	-3.315199e-08
3.7           	8.071486e-08	2.641734e+00	9.381072e-08	1.276202e-07	-3.380949e-08
3.705         	8.053100e-08	2.641594e+00	9.407277e-08	1.275674e-07	-3.349462e-08
3.71          	8.034858e-08	2.641454e+00	9.344301e-08	1.270701e-07	-3.362707e-08
3.715         	8.016766e-08	2.641315e+00	9.192661e-08	1.261310e-07	-3.420435e-08
3.72          	7.998814e-08	2.641176e+00	9.225962e-08	1.261179e-07	-3.385833e-08
3.725         	7.980994e-08	2.641037e+00	8.718545e-08	1.234027e-07	-3.621721e-08
3.73          	7.963292e-08	2.640899e+00	9.099200e-08	1.251289e-07	-3.413692e-08
3.735         	7.945748e-08	2.640760e+00	8.823394e-08	1.235745e-07	-3.534051e-08
3.74          	7.928346e-08	2.640622e+00	8.736603e-08	1.229665e-07	-3.560044e-08
3.745         	7.911083e-08	2.640484e+00	8.659515e-08	1.224084e-07	-3.581325e-08
3.75          	7.893957e-08	2.640346e+00	8.582781e-08	1.218535e-07	-3.602567e-08
3.755         	7.876969e-08	2.640208e+00	8.515732e-08	1.213483e-07	-3.619103e-08
3.76          	7.860116e-08	2.640070e+00	8.457009e-08	1.208862e-07	-3.631611e-08
3.765         	7.843398e-08	2.639933e+00	8.432501e-08	1.205965e-07	-3.627148e-08
3.77          	7.826814e-08	2.639795e+00	9.248836e-08	1.245123e-07	-3.202395e-08
3.775         	7.810382e-08	2.639659e+00	6.612372e-08	1.111657e-07	-4.504196e-08
3.78          	7.794054e-08	2.639522e+00	8.993760e-08	1.229093e-07	-3.297174e-08
3.785         	7.777859e-08	2.639385e+00	8.355840e-08	1.195578e-07	-3.599938e-08
3.79          	7.761804e-08	2.639248e+00	8.819239e-08	1.217142e-07	-3.352184e-08
3.795         	7.745882e-08	2.639113e+00	6.696217e-08	1.109399e-07	-4.397774e-08
3.8           	7.730096e-08	2.638978e+00	7.671595e-08	1.156589e-07	-3.894298e-08
3.805         	7.714385e-08	2.638842e+00	8.693075e-08	1.206092e-07	-3.367847e-08
3.81          	7.698805e-08	2.638706e+00	8.080874e-08	1.173924e-07	-3.658368e-08
3.815         	7.683355e-08	2.638570e+00	8.108775e-08	1.173774e-07	-3.628968e-08
3.82          	7.668028e-08	2.638435e+00	8.145522e-08	1.174079e-07	-3.595267e-08
3.825         	7.652820e-08	2.638300e+00	8.398687e-08	1.185216e-07	-3.453477e-08
3.83          	7.637735e-08	2.638164e+00	8.861858e-08	1.206866e-07	-3.206806e-08
3.835         	7.622775e-08	2.638030e+00	7.172035e-08	1.120879e-07	-4.036758e-08
3.84          	7.607940e-08	2.637895e+00	7.846036e-08	1.153096e-07	-3.684922e-08
3.845         	7.593208e-08	2.637761e+00	9.110872e-08	1.214864e-07	-3.037772e-08
3.85          	7.578582e-08	2.637626e+00	8.626754e-08	1.189196e-07	-3.265205e-08
3.855         	7.564088e-08	2.637491e+00	7.491178e-08	1.130968e-07	-3.818499e-08
3.86          	7.549695e-08	2.637359e+00	9.739201e-08	1.241930e-07	-2.680095e-08
3.865         	7.535451e-08	2.637225e+00	8.239244e-08	1.165507e-07	-3.415829e-08
3.87          	7.521306e-08	2.637091e+00	9.132119e-08	1.208737e-07	-2.955246e-08
3.875         	7.507274e-08	2.636954e+00	1.084856e-07	1.293156e-07	-2.082992e-08
3.88          	7.493385e-08	2.636824e+00	-3.384617e-09	7.324154e-08	-7.662616e-08
3.885         	7.479611e-08	2.636691e+00	1.491898e-07	1.493910e-07	-2.012055e-10
3.89          	7.465852e-08	2.636557e+00	7.822028e-08	1.137687e-07	-3.554838e-08
3.895         	7.452260e-08	2.636424e+00	8.597921e-08	1.175122e-07	-3.153300e-08
3.9           	7.438769e-08	2.636291e+00	8.401603e-08	1.163957e-07	-3.237967e-08
3.905         	7.425399e-08	2.636158e+00	7.425029e-08	1.113791e-07	-3.712884e-08
3.91          	7.412134e-08	2.636026e+00	7.196276e-08	1.101027e-07	-3.813996e-08
3.915         	7.398950e-08	2.635894e+00	7.797922e-08	1.129791e-07	-3.499989e-08
3.92          	7.385867e-08	2.635762e+00	7.927796e-08	1.134976e-07	-3.421968e-08
3.925         	7.372865e-08	2.635629e+00	3.175118e-08	8.960424e-08	-5.785307e-08
3.93          	7.360015e-08	2.635497e+00	8.596719e-08	1.165837e-07	-3.061655e-08
3.935         	7.347228e-08	2.635364e+00	5.482767e-08	1.008861e-07	-4.605844e-08
3.94          	7.334574e-08	2.635233e+00	6.850198e-08	1.075967e-07	-3.909475e-08
3.945         	7.321998e-08	2.635101e+00	4.420144e-08	9.532070e-08	-5.111926e-08
3.95          	7.309541e-08	2.634970e+00	5.107803e-08	9.863443e-08	-4.755639e-08
3.955         	7.297174e-08	2.634838e+00	4.692018e-08	9.643183e-08	-4.951165e-08
3.96          	7.284909e-08	2.634707e+00	4.433434e-08	9.501627e-08	-5.068192e-08
3.965         	7.272747e-08	2.634575e+00	4.159694e-08	9.352594e-08	-5.192899e-08
3.97          	7.260685e-08	2.634444e+00	3.855547e-08	9.188458e-08	-5.332911e-08
3.975         	7.248725e-08	2.634312e+00	3.096552e-08	8.797001e-08	-5.700449e-08
3.98          	7.236875e-08	2.634181e+00	3.004428e-08	8.739089e-08	-5.734661e-08
3.985         	7.225132e-08	2.634050e+00	4.861014e-08	9.655639e-08	-4.794625e-08
3.99          	7.213471e-08	2.633921e+00	4.705415e-08	9.566178e-08	-4.860763e-08
3.995         	7.201896e-08	2.633790e+00	1.427799e-08	7.915795e-08	-6.487997e-08
4             	7.190432e-08	2.633659e+00	4.043358e-08	9.212111e-08	-5.168753e-08
4.005         	7.179053e-08	2.633529e+00	1.983109e-08	8.170608e-08	-6.187498e-08
4.01          	7.167762e-08	2.633398e+00	2.355038e-08	8.345281e-08	-5.990243e-08
4.015         	7.156559e-08	2.633268e+00	2.322951e-08	8.318034e-08	-5.995083e-08
4.02          	7.145451e-08	2.633138e+00	2.192600e-08	8.241751e-08	-6.049151e-08
4.025         	7.134439e-08	2.633008e+00	2.047624e-08	8.158251e-08	-6.110627e-08
4.03          	7.123522e-08	2.632878e+00	1.896225e-08	8.071634e-08	-6.175409e-08
4.035         	7.112698e-08	2.632747e+00	1.702032e-08	7.963714e-08	-6.261682e-08
4.04          	7.101968e-08	2.632616e+00	1.551468e-08	7.877702e-08	-6.326234e-08
4.045         	7.091335e-08	2.632488e+00	3.251002e-08	8.716836e-08	-5.465834e-08
4.05          	7.080746e-08	2.632358e+00	2.022425e-09	7.181868e-08	-6.979625e-08
4.055         	7.070275e-08	2.632229e+00	1.243643e-08	7.692097e-08	-6.448454e-08
4.06          	7.059878e-08	2.632099e+00	1.257984e-08	7.688870e-08	-6.430886e-08
4.065         	7.049574e-08	2.631970e+00	1.036813e-08	7.567980e-08	-6.531168e-08
4.07          	7.039351e-08	2.631840e+00	9.086285e-09	7.493665e-08	-6.585037e-08
4.075         	7.029209e-08	2.631709e+00	1.897117e-08	7.977768e-08	-6.080650e-08
4.08          	7.019168e-08	2.631580e+00	9.835084e-09	7.510922e-08	-6.527414e-08
4.085         	7.009161e-08	2.631451e+00	-4.704705e-09	6.773926e-08	-7.244396e-08
4.09          	6.999268e-08	2.631322e+00	2.877375e-09	7.143137e-08	-6.855399e-08
4.095         	6.989433e-08	2.631194e+00	3.710997e-09	7.174983e-08	-6.803883e-08
4.1           	6.979682e-08	2.631065e+00	2.432612e-09	7.101312e-08	-6.858051e-08
4.105         	6.970013e-08	2.630936e+00	1.160146e-09	7.028020e-08	-6.912006e-08
4.11          	6.960425e-08	2.630807e+00	-1.236717e-09	6.898589e-08	-7.022261e-08
4.115         	6.950925e-08	2.630679e+00	2.227933e-09	7.062321e-08	-6.839528e-08
4.12          	6.941486e-08	2.630551e+00	-2.179823e-09	6.832495e-08	-7.050477e-08
4.125         	6.932119e-08	2.630422e+00	-3.492564e-09	6.757491e-08	-7.106747e-08
4.13          	6.922825e-08	2.630294e+00	-3.972571e-09	6.724196e-08	-7.121453e-08
4.135         	6.913601e-08	2.630166e+00	-4.993571e-09	6.663922e-08	-7.163280e-08
4.14          	6.904448e-08	2.630038e+00	-5.983071e-09	6.605295e-08	-7.203602e-08
4.145         	6.895366e-08	2.629909e+00	-7.017818e-09	6.544475e-08	-7.246257e-08
4.15          	6.886352e-08	2.629781e+00	-8.151949e-09	6.478754e-08	-7.293949e-08
4.155         	6.877406e-08	2.629653e+00	-9.128565e-09	6.420978e-08	-7.333834e-08
4.16          	6.868527e-08	2.629525e+00	-1.015478e-08	6.360788e-08	-7.376266e-08
4.165         	6.859715e-08	2.629397e+00	-1.118653e-08	6.300388e-08	-7.419041e-08
4.17          	6.850968e-08	2.629270e+00	-1.225741e-08	6.238097e-08	-7.463838e-08
4.175         	6.842287e-08	2.629141e+00	-1.345331e-08	6.169622e-08	-7.514953e-08
4.18          	6.833676e-08	2.629014e+00	-1.354302e-08	6.156525e-08	-7.510826e-08
4.185         	6.825125e-08	2.628886e+00	-1.489440e-08	6.080405e-08	-7.569845e-08
4.19          	6.816639e-08	2.628759e+00	-1.657668e-08	5.987805e-08	-7.645473e-08
4.195         	6.808208e-08	2.628630e+00	-1.949792e-08	5.833312e-08	-7.783104e-08
4.2           	6.799857e-08	2.628504e+00	-1.623783e-08	5.987965e-08	-7.611748e-08
4.205         	6.791579e-08	2.628377e+00	-2.098607e-08	5.742275e-08	-7.840882e-08
4.21          	6.783350e-08	2.628250e+00	-2.012571e-08	5.777065e-08	-7.789636e-08
4.215         	6.775173e-08	2.628123e+00	-2.100808e-08	5.724769e-08	-7.825577e-08
4.22          	6.767049e-08	2.627995e+00	-2.234106e-08	5.649996e-08	-7.884102e-08
4.225         	6.758982e-08	2.627868e+00	-2.310425e-08	5.603770e-08	-7.914195e-08
4.23          	6.750959e-08	2.627741e+00	-2.370123e-08	5.565897e-08	-7.936020e-08
4.235         	6.742988e-08	2.627614e+00	-2.467500e-08	5.509238e-08	-7.976738e-08
4.24          	6.735068e-08	2.627488e+00	-2.543419e-08	5.463358e-08	-8.006777e-08
4.245         	6.727195e-08	2.627361e+00	-2.587377e-08	5.433506e-08	-8.020884e-08
4.25          	6.719365e-08	2.627234e+00	-3.010252e-08	5.214239e-08	-8.224491e-08
4.255         	6.711597e-08	2.627107e+00	-2.733542e-08	5.344826e-08	-8.078368e-08
4.26          	6.703875e-08	2.626981e+00	-2.889673e-08	5.259039e-08	-8.148711e-08
4.265         	6.696201e-08	2.626859e+00	-2.148222e-08	5.622090e-08	-7.770312e-08
4.27          	6.688512e-08	2.626725e+00	-4.921404e-08	4.227810e-08	-9.149214e-08
4.275         	6.680916e-08	2.626598e+00	-2.478415e-08	5.441708e-08	-7.920123e-08
4.28          	6.673400e-08	2.626473e+00	-3.321080e-08	5.012860e-08	-8.333940e-08
4.285         	6.665935e-08	2.626346e+00	-3.376646e-08	4.977612e-08	-8.354257e-08
4.29          	6.658505e-08	2.626219e+00	-3.604143e-08	4.856433e-08	-8.460576e-08
4.295         	6.651126e-08	2.626094e+00	-3.477198e-08	4.912527e-08	-8.389725e-08
4.3           	6.643784e-08	2.625967e+00	-3.761291e-08	4.763138e-08	-8.524430e-08
4.305         	6.636485e-08	2.625842e+00	-3.663772e-08	4.804599e-08	-8.468371e-08
4.31          	6.629212e-08	2.625716e+00	-3.928658e-08	4.664883e-08	-8.593541e-08
4.315         	6.621985e-08	2.625590e+00	-3.961954e-08	4.641008e-08	-8.602962e-08
4.32          	6.614797e-08	2.625464e+00	-4.048694e-08	4.590451e-08	-8.639144e-08
4.325         	6.607651e-08	2.625338e+00	-4.109962e-08	4.552670e-08	-8.662632e-08
4.33          	6.600544e-08	2.625212e+00	-4.236595e-08	4.482247e-08	-8.718841e-08
4.335         	6.593476e-08	2.625086e+00	-4.316080e-08	4.435436e-08	-8.751516e-08
4.34          	6.586447e-08	2.624960e+00	-4.404014e-08	4.384440e-08	-8.788455e-08
4.345         	6.579457e-08	2.624834e+00	-4.499263e-08	4.329826e-08	-8.829089e-08
4.35          	6.572507e-08	2.624708e+00	-4.542975e-08	4.301020e-08	-8.843995e-08
4.355         	6.565596e-08	2.624583e+00	-4.669950e-08	4.230621e-08	-8.900571e-08
4.36          	6.558715e-08	2.624457e+00	-4.776728e-08	4.170351e-08	-8.947079e-08
4.365         	6.551865e-08	2.624332e+00	-4.835752e-08	4.133989e-08	-8.969741e-08
4.37          	6.545050e-08	2.624206e+00	-4.906501e-08	4.091800e-08	-8.998301e-08
4.375         	6.538269e-08	2.624081e+00	-5.010678e-08	4.032930e-08	-9.043607e-08
4.38          	6.531521e-08	2.623955e+00	-5.090240e-08	3.986401e-08	-9.076641e-08
4.385         	6.524806e-08	2.623830e+00	-5.176160e-08	3.936726e-08	-9.112886e-08
4.39          	6.518124e-08	2.623705e+00	-5.262819e-08	3.886714e-08	-9.149533e-08
4.395         	6.511473e-08	2.623579e+00	-5.353942e-08	3.834502e-08	-9.188444e-08
4.4           	6.504855e-08	2.623453e+00	-5.511863e-08	3.748923e-08	-9.260787e-08
4.405         	6.498276e-08	2.623329e+00	-5.354016e-08	3.821268e-08	-9.175284e-08
4.41          	6.491714e-08	2.623204e+00	-5.596960e-08	3.693234e-08	-9.290194e-08
4.415         	6.485177e-08	2.623079e+00	-5.909663e-08	3.530345e-08	-9.440009e-08
4.42          	6.478595e-08	2.622954e+00	-5.735641e-08	3.610775e-08	-9.346416e-08
4.425         	6.472037e-08	2.622833e+00	-5.088428e-08	3.927823e-08	-9.016251e-08
4.43          	6.465541e-08	2.622703e+00	-7.135678e-08	2.897703e-08	-1.003338e-07
4.435         	6.459121e-08	2.622577e+00	-5.720352e-08	3.598945e-08	-9.319297e-08
4.44          	6.452675e-08	2.622454e+00	-5.543527e-08	3.680912e-08	-9.224439e-08
4.445         	6.446311e-08	2.622330e+00	-6.501751e-08	3.195436e-08	-9.697186e-08
4.45          	6.439899e-08	2.622205e+00	-6.292579e-08	3.293609e-08	-9.586188e-08
4.455         	6.433511e-08	2.622080e+00	-6.280639e-08	3.293191e-08	-9.573830e-08
4.46          	6.427147e-08	2.621956e+00	-6.388515e-08	3.232889e-08	-9.621404e-08
4.465         	6.420808e-08	2.621831e+00	-6.466665e-08	3.187476e-08	-9.654140e-08
4.47          	6.414493e-08	2.621707e+00	-6.549178e-08	3.139905e-08	-9.689082e-08
4.475         	6.408203e-08	2.621583e+00	-6.623203e-08	3.096601e-08	-9.719804e-08
4.48          	6.401936e-08	2.621458e+00	-6.643856e-08	3.080008e-08	-9.723864e-08
4.485         	6.395690e-08	2.621334e+00	-6.798776e-08	2.996301e-08	-9.795078e-08
4.49          	6.389465e-08	2.621210e+00	-6.852983e-08	2.962974e-08	-9.815956e-08
4.495         	6.383261e-08	2.621086e+00	-6.917236e-08	2.924643e-08	-9.841879e-08
4.5           	6.377074e-08	2.620962e+00	-6.955704e-08	2.899222e-08	-9.854926e-08
