# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
39.345        	-1.821632e-05	1.276243e+00	2.230178e-04	9.329260e-05	1.297252e-04
39.35         	-1.822822e-05	1.276241e+00	2.271552e-04	9.534939e-05	1.318058e-04
39.355        	-1.823988e-05	1.276239e+00	2.298744e-04	9.669732e-05	1.331771e-04
39.36         	-1.825145e-05	1.276237e+00	2.342935e-04	9.889528e-05	1.353982e-04
39.365        	-1.826266e-05	1.276234e+00	2.385307e-04	1.010027e-04	1.375280e-04
39.37         	-1.827359e-05	1.276232e+00	2.435553e-04	1.035041e-04	1.400513e-04
39.375        	-1.828415e-05	1.276230e+00	2.507922e-04	1.071119e-04	1.436802e-04
39.38         	-1.829428e-05	1.276228e+00	2.557212e-04	1.095663e-04	1.461549e-04
39.385        	-1.830412e-05	1.276226e+00	2.606376e-04	1.120147e-04	1.486229e-04
39.39         	-1.831372e-05	1.276224e+00	2.667341e-04	1.150533e-04	1.516808e-04
39.395        	-1.832294e-05	1.276222e+00	2.720561e-04	1.177051e-04	1.543510e-04
39.4          	-1.833185e-05	1.276220e+00	2.768149e-04	1.200756e-04	1.567393e-04
39.405        	-1.834052e-05	1.276217e+00	2.817763e-04	1.225476e-04	1.592287e-04
39.41         	-1.834890e-05	1.276215e+00	2.868997e-04	1.251010e-04	1.617988e-04
39.415        	-1.835697e-05	1.276212e+00	2.922289e-04	1.277575e-04	1.644714e-04
39.42         	-1.836472e-05	1.276210e+00	2.977463e-04	1.305085e-04	1.672379e-04
39.425        	-1.837215e-05	1.276207e+00	3.034691e-04	1.333624e-04	1.701067e-04
39.43         	-1.837925e-05	1.276203e+00	3.092693e-04	1.362554e-04	1.730139e-04
39.435        	-1.838602e-05	1.276206e+00	3.101243e-04	1.366761e-04	1.734482e-04
39.44         	-1.839283e-05	1.276205e+00	3.141725e-04	1.386934e-04	1.754791e-04
39.445        	-1.839928e-05	1.276204e+00	3.183260e-04	1.407637e-04	1.775623e-04
39.45         	-1.840533e-05	1.276203e+00	3.200489e-04	1.416191e-04	1.784298e-04
39.455        	-1.841128e-05	1.276202e+00	3.207539e-04	1.419657e-04	1.787882e-04
39.46         	-1.841712e-05	1.276200e+00	3.234857e-04	1.433257e-04	1.801600e-04
39.465        	-1.842260e-05	1.276199e+00	3.274078e-04	1.452813e-04	1.821265e-04
39.47         	-1.842781e-05	1.276198e+00	3.299116e-04	1.465280e-04	1.833836e-04
39.475        	-1.843270e-05	1.276198e+00	3.301875e-04	1.466611e-04	1.835265e-04
39.48         	-1.843756e-05	1.276198e+00	3.301113e-04	1.466181e-04	1.834932e-04
39.485        	-1.844223e-05	1.276196e+00	3.365738e-04	1.498447e-04	1.867292e-04
39.49         	-1.844623e-05	1.276194e+00	3.420877e-04	1.525976e-04	1.894901e-04
39.495        	-1.844987e-05	1.276192e+00	3.478775e-04	1.554889e-04	1.923886e-04
39.5          	-1.845314e-05	1.276190e+00	3.526694e-04	1.578816e-04	1.947879e-04
39.505        	-1.845605e-05	1.276186e+00	3.617791e-04	1.624335e-04	1.993456e-04
39.51         	-1.845836e-05	1.276183e+00	3.663881e-04	1.647357e-04	2.016524e-04
39.515        	-1.846047e-05	1.276181e+00	3.714526e-04	1.672658e-04	2.041867e-04
39.52         	-1.846232e-05	1.276178e+00	3.762279e-04	1.696516e-04	2.065763e-04
39.525        	-1.846388e-05	1.276176e+00	3.809167e-04	1.719945e-04	2.089222e-04
39.53         	-1.846516e-05	1.276174e+00	3.854291e-04	1.742494e-04	2.111797e-04
39.535        	-1.846615e-05	1.276171e+00	3.895432e-04	1.763054e-04	2.132377e-04
39.54         	-1.846687e-05	1.276169e+00	3.945242e-04	1.787952e-04	2.157290e-04
39.545        	-1.846725e-05	1.276167e+00	4.003640e-04	1.817148e-04	2.186493e-04
39.55         	-1.846720e-05	1.276165e+00	4.067971e-04	1.849314e-04	2.218658e-04
39.555        	-1.846670e-05	1.276164e+00	4.102748e-04	1.866707e-04	2.236041e-04
39.56         	-1.846603e-05	1.276161e+00	4.151963e-04	1.891321e-04	2.260642e-04
39.565        	-1.846507e-05	1.276159e+00	4.208052e-04	1.919375e-04	2.288677e-04
39.57         	-1.846381e-05	1.276157e+00	4.267800e-04	1.949262e-04	2.318538e-04
39.575        	-1.846218e-05	1.276155e+00	4.314459e-04	1.972608e-04	2.341851e-04
39.58         	-1.846027e-05	1.276153e+00	4.367061e-04	1.998928e-04	2.368133e-04
39.585        	-1.845804e-05	1.276151e+00	4.398336e-04	2.014588e-04	2.383749e-04
39.59         	-1.845559e-05	1.276150e+00	4.419856e-04	2.025372e-04	2.394484e-04
39.595        	-1.845303e-05	1.276148e+00	4.446628e-04	2.038784e-04	2.407844e-04
39.6          	-1.845013e-05	1.276146e+00	4.488321e-04	2.059659e-04	2.428662e-04
39.605        	-1.844690e-05	1.276144e+00	4.528055e-04	2.079559e-04	2.448497e-04
39.61         	-1.844332e-05	1.276142e+00	4.583462e-04	2.107298e-04	2.476164e-04
39.615        	-1.843934e-05	1.276141e+00	4.631069e-04	2.131141e-04	2.499928e-04
39.62         	-1.843501e-05	1.276139e+00	4.677881e-04	2.154591e-04	2.523291e-04
39.625        	-1.843036e-05	1.276137e+00	4.739207e-04	2.185300e-04	2.553907e-04
39.63         	-1.842527e-05	1.276135e+00	4.780002e-04	2.205748e-04	2.574254e-04
39.635        	-1.841991e-05	1.276133e+00	4.816606e-04	2.224104e-04	2.592502e-04
39.64         	-1.841434e-05	1.276131e+00	4.860386e-04	2.246049e-04	2.614336e-04
39.645        	-1.840846e-05	1.276128e+00	4.898792e-04	2.265312e-04	2.633481e-04
39.65         	-1.840230e-05	1.276126e+00	4.957665e-04	2.294810e-04	2.662856e-04
39.655        	-1.839569e-05	1.276125e+00	5.032220e-04	2.332153e-04	2.700067e-04
39.66         	-1.838853e-05	1.276123e+00	5.076074e-04	2.354152e-04	2.721922e-04
39.665        	-1.838110e-05	1.276120e+00	5.122160e-04	2.377269e-04	2.744891e-04
39.67         	-1.837346e-05	1.276118e+00	5.171921e-04	2.402226e-04	2.769695e-04
39.675        	-1.836547e-05	1.276117e+00	5.211376e-04	2.422033e-04	2.789343e-04
39.68         	-1.835720e-05	1.276115e+00	5.252773e-04	2.442815e-04	2.809959e-04
39.685        	-1.834868e-05	1.276113e+00	5.299250e-04	2.466138e-04	2.833112e-04
39.69         	-1.833986e-05	1.276111e+00	5.337196e-04	2.485199e-04	2.851997e-04
39.695        	-1.833070e-05	1.276109e+00	5.381107e-04	2.507246e-04	2.873860e-04
39.7          	-1.832128e-05	1.276107e+00	5.425588e-04	2.529581e-04	2.896007e-04
39.705        	-1.831150e-05	1.276106e+00	5.456073e-04	2.544922e-04	2.911151e-04
39.71         	-1.830149e-05	1.276104e+00	5.504070e-04	2.569020e-04	2.935050e-04
39.715        	-1.829113e-05	1.276102e+00	5.549613e-04	2.591895e-04	2.957718e-04
39.72         	-1.828040e-05	1.276099e+00	5.592788e-04	2.613590e-04	2.979198e-04
39.725        	-1.826934e-05	1.276097e+00	5.640734e-04	2.637674e-04	3.003060e-04
39.73         	-1.825796e-05	1.276095e+00	5.691029e-04	2.662935e-04	3.028094e-04
39.735        	-1.824624e-05	1.276094e+00	5.739757e-04	2.687416e-04	3.052341e-04
39.74         	-1.823413e-05	1.276092e+00	5.775961e-04	2.705639e-04	3.070322e-04
39.745        	-1.822176e-05	1.276091e+00	5.815444e-04	2.725505e-04	3.089940e-04
39.75         	-1.820908e-05	1.276089e+00	5.844894e-04	2.740356e-04	3.104538e-04
39.755        	-1.819616e-05	1.276087e+00	5.893617e-04	2.764847e-04	3.128770e-04
39.76         	-1.818288e-05	1.276085e+00	5.956244e-04	2.796293e-04	3.159951e-04
39.765        	-1.816905e-05	1.276083e+00	6.023206e-04	2.829912e-04	3.193293e-04
39.77         	-1.815475e-05	1.276081e+00	6.069721e-04	2.853313e-04	3.216408e-04
39.775        	-1.814023e-05	1.276079e+00	6.116141e-04	2.876668e-04	3.239473e-04
39.78         	-1.812542e-05	1.276077e+00	6.161915e-04	2.899703e-04	3.262212e-04
39.785        	-1.811030e-05	1.276074e+00	6.209638e-04	2.923716e-04	3.285922e-04
39.79         	-1.809485e-05	1.276072e+00	6.262378e-04	2.950240e-04	3.312137e-04
39.795        	-1.807905e-05	1.276070e+00	6.307178e-04	2.972798e-04	3.334379e-04
39.8          	-1.806293e-05	1.276068e+00	6.322794e-04	2.980768e-04	3.342026e-04
39.805        	-1.804665e-05	1.276066e+00	6.384408e-04	3.011738e-04	3.372671e-04
39.81         	-1.802990e-05	1.276064e+00	6.430778e-04	3.035090e-04	3.395688e-04
39.815        	-1.801288e-05	1.276064e+00	6.482350e-04	3.061046e-04	3.421304e-04
39.82         	-1.799542e-05	1.276063e+00	6.521765e-04	3.080928e-04	3.440837e-04
39.825        	-1.797773e-05	1.276060e+00	6.562270e-04	3.101357e-04	3.460912e-04
39.83         	-1.795975e-05	1.276058e+00	6.601839e-04	3.121322e-04	3.480517e-04
39.835        	-1.794141e-05	1.276057e+00	6.637639e-04	3.139405e-04	3.498234e-04
39.84         	-1.792286e-05	1.276055e+00	6.685057e-04	3.163300e-04	3.521757e-04
39.845        	-1.790395e-05	1.276053e+00	6.740474e-04	3.191198e-04	3.549277e-04
39.85         	-1.788462e-05	1.276050e+00	6.782908e-04	3.212608e-04	3.570300e-04
39.855        	-1.786497e-05	1.276048e+00	6.822917e-04	3.232809e-04	3.590108e-04
39.86         	-1.784503e-05	1.276046e+00	6.856344e-04	3.249722e-04	3.606623e-04
39.865        	-1.782483e-05	1.276045e+00	6.905620e-04	3.274562e-04	3.631058e-04
39.87         	-1.780426e-05	1.276043e+00	6.986334e-04	3.315125e-04	3.671210e-04
39.875        	-1.778296e-05	1.276041e+00	7.038500e-04	3.341420e-04	3.697080e-04
39.88         	-1.776143e-05	1.276040e+00	7.091984e-04	3.368378e-04	3.723606e-04
39.885        	-1.773955e-05	1.276038e+00	7.152755e-04	3.398982e-04	3.753773e-04
39.89         	-1.771727e-05	1.276036e+00	7.196561e-04	3.421108e-04	3.775453e-04
39.895        	-1.769476e-05	1.276034e+00	7.243696e-04	3.444900e-04	3.798795e-04
39.9          	-1.767193e-05	1.276031e+00	7.297349e-04	3.471955e-04	3.825394e-04
39.905        	-1.764873e-05	1.276030e+00	7.325599e-04	3.486312e-04	3.839287e-04
39.91         	-1.762530e-05	1.276028e+00	7.362942e-04	3.505218e-04	3.857724e-04
39.915        	-1.760159e-05	1.276026e+00	7.401753e-04	3.524861e-04	3.876892e-04
39.92         	-1.757756e-05	1.276024e+00	7.431744e-04	3.540096e-04	3.891648e-04
39.925        	-1.755325e-05	1.276022e+00	7.489179e-04	3.569057e-04	3.920122e-04
39.93         	-1.752852e-05	1.276020e+00	7.539620e-04	3.594525e-04	3.945095e-04
39.935        	-1.750339e-05	1.276018e+00	7.563064e-04	3.606498e-04	3.956566e-04
39.94         	-1.747801e-05	1.276016e+00	7.614875e-04	3.632657e-04	3.982218e-04
39.945        	-1.745228e-05	1.276014e+00	7.658292e-04	3.654623e-04	4.003669e-04
39.95         	-1.742621e-05	1.276013e+00	7.695178e-04	3.673327e-04	4.021851e-04
39.955        	-1.739985e-05	1.276011e+00	7.745724e-04	3.698864e-04	4.046861e-04
39.96         	-1.737315e-05	1.276009e+00	7.787714e-04	3.720126e-04	4.067589e-04
39.965        	-1.734609e-05	1.276007e+00	7.825931e-04	3.739505e-04	4.086427e-04
39.97         	-1.731874e-05	1.276006e+00	7.846581e-04	3.750103e-04	4.096478e-04
39.975        	-1.729122e-05	1.276004e+00	7.913767e-04	3.783971e-04	4.129796e-04
39.98         	-1.726307e-05	1.276002e+00	7.958502e-04	3.806620e-04	4.151882e-04
39.985        	-1.723460e-05	1.276000e+00	7.995720e-04	3.825514e-04	4.170206e-04
39.99         	-1.720579e-05	1.275998e+00	8.047243e-04	3.851563e-04	4.195679e-04
39.995        	-1.717673e-05	1.275995e+00	8.084981e-04	3.870723e-04	4.214258e-04
40            	-1.714730e-05	1.275994e+00	8.137619e-04	3.897337e-04	4.240283e-04
40.005        	-1.711745e-05	1.275992e+00	8.207443e-04	3.932547e-04	4.274896e-04
40.01         	-1.708714e-05	1.275990e+00	8.260375e-04	3.959316e-04	4.301059e-04
40.015        	-1.705652e-05	1.275989e+00	8.328208e-04	3.993539e-04	4.334669e-04
40.02         	-1.702540e-05	1.275987e+00	8.362143e-04	4.010818e-04	4.351325e-04
40.025        	-1.699408e-05	1.275985e+00	8.398303e-04	4.029211e-04	4.369092e-04
40.03         	-1.696254e-05	1.275983e+00	8.440238e-04	4.050494e-04	4.389745e-04
40.035        	-1.693069e-05	1.275981e+00	8.483833e-04	4.072610e-04	4.411224e-04
40.04         	-1.689847e-05	1.275979e+00	8.528768e-04	4.095399e-04	4.433368e-04
40.045        	-1.686589e-05	1.275977e+00	8.570698e-04	4.116690e-04	4.454008e-04
40.05         	-1.683297e-05	1.275976e+00	8.617830e-04	4.140585e-04	4.477245e-04
40.055        	-1.679965e-05	1.275974e+00	8.649029e-04	4.156518e-04	4.492511e-04
40.06         	-1.676620e-05	1.275972e+00	8.699585e-04	4.182131e-04	4.517455e-04
40.065        	-1.673232e-05	1.275970e+00	8.755909e-04	4.210631e-04	4.545278e-04
40.07         	-1.669806e-05	1.275967e+00	8.776696e-04	4.221367e-04	4.555328e-04
40.075        	-1.666354e-05	1.275965e+00	8.816472e-04	4.241600e-04	4.574871e-04
40.08         	-1.662862e-05	1.275964e+00	8.863153e-04	4.265290e-04	4.597863e-04
40.085        	-1.659337e-05	1.275962e+00	8.900490e-04	4.284311e-04	4.616179e-04
40.09         	-1.655778e-05	1.275960e+00	8.947541e-04	4.308193e-04	4.639348e-04
40.095        	-1.652184e-05	1.275959e+00	8.993380e-04	4.331472e-04	4.661909e-04
40.1          	-1.648566e-05	1.275958e+00	9.016053e-04	4.343170e-04	4.672883e-04
40.105        	-1.644933e-05	1.275956e+00	9.026745e-04	4.348879e-04	4.677866e-04
40.11         	-1.641290e-05	1.275954e+00	9.072189e-04	4.371965e-04	4.700223e-04
40.115        	-1.637597e-05	1.275952e+00	9.095751e-04	4.384116e-04	4.711635e-04
40.12         	-1.633869e-05	1.275950e+00	9.140948e-04	4.407087e-04	4.733861e-04
40.125        	-1.630106e-05	1.275948e+00	9.181973e-04	4.427976e-04	4.753997e-04
40.13         	-1.626302e-05	1.275946e+00	9.236020e-04	4.455380e-04	4.780640e-04
40.135        	-1.622453e-05	1.275945e+00	9.290910e-04	4.483210e-04	4.807701e-04
40.14         	-1.618563e-05	1.275943e+00	9.337828e-04	4.507058e-04	4.830770e-04
40.145        	-1.614640e-05	1.275942e+00	9.397694e-04	4.537383e-04	4.860311e-04
40.15         	-1.610670e-05	1.275940e+00	9.443101e-04	4.560484e-04	4.882618e-04
40.155        	-1.606672e-05	1.275938e+00	9.484210e-04	4.581438e-04	4.902772e-04
40.16         	-1.602644e-05	1.275936e+00	9.525847e-04	4.602659e-04	4.923188e-04
40.165        	-1.598584e-05	1.275934e+00	9.567130e-04	4.623707e-04	4.943424e-04
40.17         	-1.594491e-05	1.275932e+00	9.599775e-04	4.640439e-04	4.959337e-04
40.175        	-1.590372e-05	1.275930e+00	9.648189e-04	4.665057e-04	4.983132e-04
40.18         	-1.586209e-05	1.275928e+00	9.696930e-04	4.689844e-04	5.007086e-04
40.185        	-1.582011e-05	1.275926e+00	9.744107e-04	4.713852e-04	5.030254e-04
40.19         	-1.577778e-05	1.275923e+00	9.788108e-04	4.736276e-04	5.051832e-04
40.195        	-1.573512e-05	1.275922e+00	9.835645e-04	4.760471e-04	5.075174e-04
40.2          	-1.569211e-05	1.275920e+00	9.886199e-04	4.786178e-04	5.100021e-04
40.205        	-1.564873e-05	1.275918e+00	9.948495e-04	4.817760e-04	5.130735e-04
40.21         	-1.560491e-05	1.275917e+00	9.963765e-04	4.825833e-04	5.137931e-04
40.215        	-1.556096e-05	1.275916e+00	9.974823e-04	4.831802e-04	5.143021e-04
40.22         	-1.551688e-05	1.275914e+00	1.001018e-03	4.849923e-04	5.160261e-04
40.225        	-1.547237e-05	1.275912e+00	1.005715e-03	4.873850e-04	5.183297e-04
40.23         	-1.542747e-05	1.275911e+00	1.007104e-03	4.881246e-04	5.189795e-04
40.235        	-1.538238e-05	1.275909e+00	1.009830e-03	4.895327e-04	5.202975e-04
40.24         	-1.533701e-05	1.275907e+00	1.014147e-03	4.917367e-04	5.224107e-04
40.245        	-1.529125e-05	1.275905e+00	1.018123e-03	4.937704e-04	5.243529e-04
40.25         	-1.524509e-05	1.275903e+00	1.020751e-03	4.951304e-04	5.256206e-04
40.255        	-1.519862e-05	1.275901e+00	1.023637e-03	4.966199e-04	5.270171e-04
40.26         	-1.515191e-05	1.275900e+00	1.029620e-03	4.996580e-04	5.299618e-04
40.265        	-1.510464e-05	1.275898e+00	1.034094e-03	5.019423e-04	5.321516e-04
40.27         	-1.505700e-05	1.275896e+00	1.039907e-03	5.048965e-04	5.350106e-04
40.275        	-1.500896e-05	1.275895e+00	1.046756e-03	5.083691e-04	5.383870e-04
40.28         	-1.496037e-05	1.275893e+00	1.050919e-03	5.104993e-04	5.404200e-04
40.285        	-1.491154e-05	1.275891e+00	1.052469e-03	5.113228e-04	5.411459e-04
40.29         	-1.486268e-05	1.275889e+00	1.056523e-03	5.133989e-04	5.431242e-04
40.295        	-1.481347e-05	1.275887e+00	1.060523e-03	5.154481e-04	5.450750e-04
40.3          	-1.476385e-05	1.275885e+00	1.064609e-03	5.175409e-04	5.470686e-04
40.305        	-1.471388e-05	1.275883e+00	1.068745e-03	5.196584e-04	5.490862e-04
40.31         	-1.466356e-05	1.275881e+00	1.072939e-03	5.218060e-04	5.511331e-04
40.315        	-1.461289e-05	1.275879e+00	1.077220e-03	5.239970e-04	5.532228e-04
40.32         	-1.456187e-05	1.275878e+00	1.081650e-03	5.262629e-04	5.553867e-04
40.325        	-1.451049e-05	1.275876e+00	1.086360e-03	5.286696e-04	5.576906e-04
40.33         	-1.445873e-05	1.275874e+00	1.090267e-03	5.306748e-04	5.595923e-04
40.335        	-1.440670e-05	1.275873e+00	1.093187e-03	5.321868e-04	5.610002e-04
40.34         	-1.435443e-05	1.275871e+00	1.095475e-03	5.333831e-04	5.620919e-04
40.345        	-1.430187e-05	1.275869e+00	1.099065e-03	5.352307e-04	5.638344e-04
40.35         	-1.424903e-05	1.275868e+00	1.102268e-03	5.368850e-04	5.653831e-04
40.355        	-1.419586e-05	1.275866e+00	1.105471e-03	5.385394e-04	5.669311e-04
40.36         	-1.414236e-05	1.275864e+00	1.106237e-03	5.389760e-04	5.672608e-04
40.365        	-1.408864e-05	1.275862e+00	1.106407e-03	5.391151e-04	5.672923e-04
40.37         	-1.403473e-05	1.275860e+00	1.110634e-03	5.412822e-04	5.693517e-04
40.375        	-1.398032e-05	1.275858e+00	1.115415e-03	5.437270e-04	5.716877e-04
40.38         	-1.392551e-05	1.275857e+00	1.122636e-03	5.473923e-04	5.752433e-04
40.385        	-1.387012e-05	1.275855e+00	1.127691e-03	5.499755e-04	5.777157e-04
40.39         	-1.381441e-05	1.275853e+00	1.130916e-03	5.516437e-04	5.792725e-04
40.395        	-1.375846e-05	1.275853e+00	1.135607e-03	5.540450e-04	5.815619e-04
40.4          	-1.370211e-05	1.275850e+00	1.138726e-03	5.556607e-04	5.830649e-04
40.405        	-1.364551e-05	1.275848e+00	1.142201e-03	5.574552e-04	5.847462e-04
40.41         	-1.358862e-05	1.275847e+00	1.143755e-03	5.582890e-04	5.854662e-04
40.415        	-1.353147e-05	1.275845e+00	1.148073e-03	5.605050e-04	5.875679e-04
40.42         	-1.347392e-05	1.275843e+00	1.152238e-03	5.626451e-04	5.895930e-04
40.425        	-1.341596e-05	1.275841e+00	1.156204e-03	5.646861e-04	5.915180e-04
40.43         	-1.335768e-05	1.275839e+00	1.160195e-03	5.667399e-04	5.934553e-04
40.435        	-1.329907e-05	1.275837e+00	1.164462e-03	5.689321e-04	5.955302e-04
40.44         	-1.324008e-05	1.275835e+00	1.169299e-03	5.714094e-04	5.978895e-04
40.445        	-1.318068e-05	1.275834e+00	1.171876e-03	5.727572e-04	5.991185e-04
40.45         	-1.312111e-05	1.275832e+00	1.172416e-03	5.730867e-04	5.993289e-04
40.455        	-1.306147e-05	1.275831e+00	1.176037e-03	5.749571e-04	6.010800e-04
40.46         	-1.300147e-05	1.275829e+00	1.179333e-03	5.766651e-04	6.026680e-04
40.465        	-1.294108e-05	1.275828e+00	1.180088e-03	5.771030e-04	6.029852e-04
40.47         	-1.288054e-05	1.275825e+00	1.184521e-03	5.793800e-04	6.051410e-04
40.475        	-1.281956e-05	1.275823e+00	1.188080e-03	5.812204e-04	6.068595e-04
40.48         	-1.275820e-05	1.275821e+00	1.191458e-03	5.829708e-04	6.084872e-04
40.485        	-1.269653e-05	1.275820e+00	1.195745e-03	5.851761e-04	6.105692e-04
40.49         	-1.263443e-05	1.275818e+00	1.201218e-03	5.879745e-04	6.132434e-04
40.495        	-1.257188e-05	1.275817e+00	1.206276e-03	5.905661e-04	6.157098e-04
40.5          	-1.250899e-05	1.275816e+00	1.209814e-03	5.923979e-04	6.174159e-04
40.505        	-1.244569e-05	1.275814e+00	1.216643e-03	5.958756e-04	6.207670e-04
40.51         	-1.238197e-05	1.275812e+00	1.221159e-03	5.981978e-04	6.229617e-04
40.515        	-1.231796e-05	1.275810e+00	1.221009e-03	5.981866e-04	6.228226e-04
40.52         	-1.225402e-05	1.275808e+00	1.223505e-03	5.994983e-04	6.240063e-04
40.525        	-1.218969e-05	1.275807e+00	1.225413e-03	6.005170e-04	6.248964e-04
40.53         	-1.212508e-05	1.275805e+00	1.225940e-03	6.008447e-04	6.250949e-04
40.535        	-1.206041e-05	1.275803e+00	1.229791e-03	6.028349e-04	6.269557e-04
40.54         	-1.199529e-05	1.275802e+00	1.231489e-03	6.037491e-04	6.277397e-04
40.545        	-1.192986e-05	1.275800e+00	1.235343e-03	6.057418e-04	6.296016e-04
40.55         	-1.186410e-05	1.275798e+00	1.237161e-03	6.067164e-04	6.304446e-04
40.555        	-1.179804e-05	1.275797e+00	1.240394e-03	6.083988e-04	6.319949e-04
40.56         	-1.173172e-05	1.275795e+00	1.243650e-03	6.100931e-04	6.335565e-04
40.565        	-1.166499e-05	1.275793e+00	1.244516e-03	6.105932e-04	6.339232e-04
40.57         	-1.159812e-05	1.275791e+00	1.247905e-03	6.123542e-04	6.355504e-04
40.575        	-1.153088e-05	1.275789e+00	1.251241e-03	6.140895e-04	6.371512e-04
40.58         	-1.146324e-05	1.275788e+00	1.255470e-03	6.162715e-04	6.391980e-04
40.585        	-1.139519e-05	1.275786e+00	1.259725e-03	6.184673e-04	6.412576e-04
40.59         	-1.132679e-05	1.275784e+00	1.264291e-03	6.208189e-04	6.434725e-04
40.595        	-1.125803e-05	1.275782e+00	1.268954e-03	6.232188e-04	6.457349e-04
40.6          	-1.118888e-05	1.275779e+00	1.273120e-03	6.253711e-04	6.477488e-04
40.605        	-1.111936e-05	1.275777e+00	1.272904e-03	6.253328e-04	6.475715e-04
40.61         	-1.104990e-05	1.275775e+00	1.275244e-03	6.265720e-04	6.486718e-04
40.615        	-1.098018e-05	1.275773e+00	1.278353e-03	6.281962e-04	6.501566e-04
40.62         	-1.091005e-05	1.275771e+00	1.281687e-03	6.299333e-04	6.517534e-04
40.625        	-1.083956e-05	1.275768e+00	1.285336e-03	6.318284e-04	6.535075e-04
40.63         	-1.076872e-05	1.275766e+00	1.289372e-03	6.339174e-04	6.554548e-04
40.635        	-1.069749e-05	1.275764e+00	1.288575e-03	6.335902e-04	6.549852e-04
40.64         	-1.062624e-05	1.275763e+00	1.289197e-03	6.339723e-04	6.552248e-04
40.645        	-1.055494e-05	1.275761e+00	1.291904e-03	6.353969e-04	6.565068e-04
40.65         	-1.048324e-05	1.275759e+00	1.287840e-03	6.334369e-04	6.544034e-04
40.655        	-1.041161e-05	1.275757e+00	1.290506e-03	6.348416e-04	6.556648e-04
40.66         	-1.033953e-05	1.275759e+00	1.298677e-03	6.389989e-04	6.596779e-04
40.665        	-1.026667e-05	1.275759e+00	1.305270e-03	6.423682e-04	6.629016e-04
40.67         	-1.019335e-05	1.275757e+00	1.312048e-03	6.458308e-04	6.662175e-04
40.675        	-1.011953e-05	1.275756e+00	1.314134e-03	6.469477e-04	6.671868e-04
40.68         	-1.004575e-05	1.275754e+00	1.317473e-03	6.486910e-04	6.687824e-04
40.685        	-9.971686e-06	1.275753e+00	1.319419e-03	6.497378e-04	6.696812e-04
40.69         	-9.897297e-06	1.275756e+00	1.330957e-03	6.555810e-04	6.753756e-04
40.695        	-9.822091e-06	1.275757e+00	1.335382e-03	6.578687e-04	6.775129e-04
40.7          	-9.746621e-06	1.275754e+00	1.339573e-03	6.600398e-04	6.795330e-04
40.705        	-9.670978e-06	1.275752e+00	1.343348e-03	6.620032e-04	6.813452e-04
40.71         	-9.595010e-06	1.275750e+00	1.347316e-03	6.640632e-04	6.832532e-04
40.715        	-9.518733e-06	1.275748e+00	1.351500e-03	6.662310e-04	6.852685e-04
40.72         	-9.442351e-06	1.275746e+00	1.353488e-03	6.673015e-04	6.861862e-04
40.725        	-9.365525e-06	1.275745e+00	1.356063e-03	6.686660e-04	6.873970e-04
40.73         	-9.288817e-06	1.275742e+00	1.358293e-03	6.698577e-04	6.884353e-04
40.735        	-9.211405e-06	1.275743e+00	1.356965e-03	6.692712e-04	6.876940e-04
40.74         	-9.134519e-06	1.275740e+00	1.355959e-03	6.688448e-04	6.871138e-04
40.745        	-9.057087e-06	1.275739e+00	1.357840e-03	6.698630e-04	6.879771e-04
40.75         	-8.979703e-06	1.275735e+00	1.362874e-03	6.724572e-04	6.904167e-04
40.755        	-8.901220e-06	1.275735e+00	1.363777e-03	6.729874e-04	6.907899e-04
40.76         	-8.823208e-06	1.275731e+00	1.366936e-03	6.746447e-04	6.922911e-04
40.765        	-8.744319e-06	1.275731e+00	1.369758e-03	6.761349e-04	6.936235e-04
40.77         	-8.665609e-06	1.275727e+00	1.374097e-03	6.783828e-04	6.957140e-04
40.775        	-8.585928e-06	1.275727e+00	1.377122e-03	6.799751e-04	6.971469e-04
40.78         	-8.506482e-06	1.275723e+00	1.382290e-03	6.826387e-04	6.996517e-04
40.785        	-8.426073e-06	1.275723e+00	1.385714e-03	6.844309e-04	7.012830e-04
40.79         	-8.345865e-06	1.275721e+00	1.388257e-03	6.857826e-04	7.024743e-04
40.795        	-8.265090e-06	1.275720e+00	1.387597e-03	6.855333e-04	7.020635e-04
40.8          	-8.184709e-06	1.275718e+00	1.386770e-03	6.852002e-04	7.015697e-04
40.805        	-8.103869e-06	1.275717e+00	1.388097e-03	6.859446e-04	7.021523e-04
40.81         	-8.022999e-06	1.275715e+00	1.390202e-03	6.870780e-04	7.031240e-04
40.815        	-7.941498e-06	1.275714e+00	1.392709e-03	6.884129e-04	7.042958e-04
40.82         	-7.859913e-06	1.275711e+00	1.394042e-03	6.891610e-04	7.048808e-04
40.825        	-7.777849e-06	1.275710e+00	1.397508e-03	6.909759e-04	7.065316e-04
40.83         	-7.695616e-06	1.275707e+00	1.402154e-03	6.933813e-04	7.087725e-04
40.835        	-7.612729e-06	1.275705e+00	1.407848e-03	6.963111e-04	7.115366e-04
