# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.695         	((7.862908e-02 2.768384e-09 3.713427e-27) (5.118635e-02 4.902360e-08 -1.764328e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.374436e-21 -2.219115e-21 2.862971e-19) (8.247739e-21 -1.333373e-21 6.777634e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.7           	((7.862310e-02 2.753831e-09 3.680290e-27) (5.117695e-02 4.890423e-08 -1.764332e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.373298e-21 -2.219175e-21 3.782002e-19) (8.247125e-21 -1.332978e-21 6.750448e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.705         	((7.861715e-02 2.753617e-09 3.641836e-27) (5.116761e-02 4.878445e-08 -1.764336e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.372163e-21 -2.219236e-21 3.040848e-19) (8.246512e-21 -1.332584e-21 6.723323e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.71          	((7.861121e-02 2.491446e-09 3.533972e-27) (5.115831e-02 4.865880e-08 -1.764319e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.371032e-21 -2.219296e-21 1.016440e-20) (8.245902e-21 -1.332193e-21 6.696261e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.715         	((7.860528e-02 2.605897e-09 3.663301e-27) (5.114905e-02 4.853864e-08 -1.764358e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.369904e-21 -2.219355e-21 2.879912e-20) (8.245292e-21 -1.331802e-21 6.669265e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.72          	((7.859936e-02 4.352092e-09 3.257162e-27) (5.113984e-02 4.842883e-08 -1.764317e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.368778e-21 -2.219414e-21 3.227196e-19) (8.244684e-21 -1.331414e-21 6.642347e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.725         	((7.859356e-02 2.046781e-09 3.536941e-27) (5.113068e-02 4.829180e-08 -1.764361e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.367667e-21 -2.219475e-21 4.629035e-19) (8.244087e-21 -1.331028e-21 6.615507e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.73          	((7.858777e-02 3.255795e-09 3.356916e-27) (5.112155e-02 4.817687e-08 -1.764349e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.366559e-21 -2.219536e-21 4.942437e-19) (8.243492e-21 -1.330643e-21 6.588719e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.735         	((7.858199e-02 1.979753e-09 3.456249e-27) (5.111248e-02 4.804118e-08 -1.764372e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.365453e-21 -2.219596e-21 3.112846e-19) (8.242897e-21 -1.330259e-21 6.561964e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.74          	((7.857626e-02 4.065166e-09 3.099689e-27) (5.110344e-02 4.792909e-08 -1.764339e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.364354e-21 -2.219657e-21 2.879912e-19) (8.242308e-21 -1.329878e-21 6.535295e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.745         	((7.857056e-02 3.321813e-09 3.139352e-27) (5.109446e-02 4.779829e-08 -1.764355e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.363260e-21 -2.219718e-21 1.829591e-19) (8.241721e-21 -1.329497e-21 6.508699e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75          	((7.856495e-02 3.206246e-09 3.105003e-27) (5.108551e-02 4.767033e-08 -1.764362e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.362176e-21 -2.219781e-21 -1.427251e-19) (8.241144e-21 -1.329119e-21 6.482184e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.755         	((7.855942e-02 3.797052e-09 3.034093e-27) (5.107661e-02 4.754287e-08 -1.764366e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.361102e-21 -2.219845e-21 1.291725e-19) (8.240575e-21 -1.328742e-21 6.455733e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.76          	((7.855266e-02 3.246027e-09 3.054162e-27) (5.106774e-02 4.741718e-08 -1.764377e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.359920e-21 -2.219870e-21 5.293956e-19) (8.239881e-21 -1.328367e-21 6.429350e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.765         	((7.854661e-02 2.950760e-09 3.034824e-27) (5.105890e-02 4.729124e-08 -1.764388e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.358803e-21 -2.219917e-21 4.582448e-19) (8.239260e-21 -1.327993e-21 6.403151e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.77          	((7.854089e-02 3.551051e-09 2.934297e-27) (5.105010e-02 4.716655e-08 -1.764390e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.357718e-21 -2.219973e-21 1.444191e-19) (8.238672e-21 -1.327621e-21 6.377058e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.775         	((7.853527e-02 2.484171e-09 2.989086e-27) (5.104135e-02 4.703836e-08 -1.764408e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.356645e-21 -2.220031e-21 5.971582e-20) (8.238094e-21 -1.327250e-21 6.351034e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.78          	((7.852890e-02 3.388478e-09 2.857367e-27) (5.103263e-02 4.691270e-08 -1.764406e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.355505e-21 -2.220065e-21 9.232659e-20) (8.237440e-21 -1.326881e-21 6.325075e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.785         	((7.852226e-02 4.190708e-09 2.671080e-27) (5.102394e-02 4.678790e-08 -1.764398e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.354349e-21 -2.220087e-21 2.774033e-19) (8.236759e-21 -1.326513e-21 6.299275e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.79          	((7.851697e-02 1.887663e-09 2.940619e-27) (5.101529e-02 4.665835e-08 -1.764442e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.353304e-21 -2.220156e-21 2.659683e-19) (8.236214e-21 -1.326146e-21 6.273577e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.795         	((7.851161e-02 3.140679e-09 2.770531e-27) (5.100670e-02 4.653042e-08 -1.764437e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.352264e-21 -2.220218e-21 7.284483e-20) (8.235663e-21 -1.325782e-21 6.247987e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.8           	((7.850616e-02 2.174040e-09 2.823047e-27) (5.099815e-02 4.639833e-08 -1.764456e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.351216e-21 -2.220277e-21 2.193815e-19) (8.235102e-21 -1.325419e-21 6.222414e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.805         	((7.850050e-02 4.119850e-09 2.880049e-27) (5.098964e-02 4.628239e-08 -1.764474e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.350138e-21 -2.220333e-21 -4.065758e-20) (8.234524e-21 -1.325057e-21 6.196916e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.81          	((7.849478e-02 3.350235e-09 2.712059e-27) (5.098117e-02 4.615614e-08 -1.764467e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.349056e-21 -2.220386e-21 1.681360e-19) (8.233939e-21 -1.324696e-21 6.171457e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.815         	((7.848950e-02 1.178506e-09 2.608744e-27) (5.097275e-02 4.600175e-08 -1.764479e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.348038e-21 -2.220445e-21 -1.511954e-19) (8.233392e-21 -1.324338e-21 6.146102e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.82          	((7.848408e-02 1.848567e-09 2.681658e-27) (5.096436e-02 4.586352e-08 -1.764497e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.347005e-21 -2.220501e-21 3.807413e-19) (8.232834e-21 -1.323981e-21 6.120837e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.825         	((7.847863e-02 1.752214e-09 2.666919e-27) (5.095602e-02 4.572904e-08 -1.764509e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.345967e-21 -2.220556e-21 4.489275e-19) (8.232274e-21 -1.323625e-21 6.095690e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.83          	((7.847320e-02 2.465476e-09 2.576271e-27) (5.094771e-02 4.559580e-08 -1.764514e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.344932e-21 -2.220610e-21 -1.473837e-19) (8.231714e-21 -1.323272e-21 6.070635e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.835         	((7.846779e-02 2.429714e-09 2.549634e-27) (5.093945e-02 4.546419e-08 -1.764526e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.343901e-21 -2.220664e-21 5.285486e-19) (8.231158e-21 -1.322919e-21 6.045671e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.84          	((7.846279e-02 4.567062e-10 2.533171e-27) (5.093123e-02 4.531062e-08 -1.764542e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.342917e-21 -2.220729e-21 9.063253e-20) (8.230640e-21 -1.322569e-21 6.020801e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.845         	((7.845696e-02 2.147748e-09 2.577412e-27) (5.092304e-02 4.518475e-08 -1.764558e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.341856e-21 -2.220768e-21 1.359488e-19) (8.230041e-21 -1.322219e-21 5.996039e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.85          	((7.845136e-02 3.022747e-09 2.655454e-27) (5.091488e-02 4.506687e-08 -1.764579e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.340798e-21 -2.220819e-21 1.270549e-20) (8.229470e-21 -1.321871e-21 5.971385e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.855         	((7.844584e-02 1.869948e-09 2.443508e-27) (5.090676e-02 4.493015e-08 -1.764580e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.339756e-21 -2.220870e-21 1.998998e-19) (8.228905e-21 -1.321524e-21 5.946793e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.86          	((7.844061e-02 9.507968e-10 2.482090e-27) (5.089868e-02 4.478961e-08 -1.764597e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.338757e-21 -2.220924e-21 8.766791e-20) (8.228366e-21 -1.321178e-21 5.922297e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.865         	((7.843530e-02 1.210534e-09 2.406976e-27) (5.089064e-02 4.465031e-08 -1.764600e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.337748e-21 -2.220976e-21 -1.321371e-19) (8.227819e-21 -1.320835e-21 5.897927e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.87          	((7.842973e-02 2.528964e-09 2.345739e-27) (5.088264e-02 4.451913e-08 -1.764614e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.336706e-21 -2.221024e-21 1.736418e-19) (8.227248e-21 -1.320492e-21 5.873645e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.875         	((7.842439e-02 5.439131e-10 2.554506e-27) (5.087467e-02 4.438434e-08 -1.764654e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.335697e-21 -2.221075e-21 5.378659e-20) (8.226700e-21 -1.320151e-21 5.849418e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.88          	((7.841924e-02 4.003954e-10 2.431469e-27) (5.086674e-02 4.424451e-08 -1.764659e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.334710e-21 -2.221129e-21 1.770299e-19) (8.226170e-21 -1.319811e-21 5.825308e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.885         	((7.841409e-02 1.161277e-09 2.320727e-27) (5.085885e-02 4.410691e-08 -1.764663e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.333723e-21 -2.221183e-21 1.609363e-19) (8.225641e-21 -1.319473e-21 5.801280e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.89          	((7.840887e-02 9.743525e-10 2.342684e-27) (5.085100e-02 4.396745e-08 -1.764685e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.332732e-21 -2.221234e-21 8.216220e-20) (8.225103e-21 -1.319137e-21 5.777362e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.895         	((7.840368e-02 8.555038e-10 2.297659e-27) (5.084318e-02 4.382709e-08 -1.764698e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.331748e-21 -2.221285e-21 -2.147229e-19) (8.224571e-21 -1.318802e-21 5.753547e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.9           	((7.839874e-02 1.024698e-09 2.288721e-27) (5.083540e-02 4.368863e-08 -1.764715e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330782e-21 -2.221345e-21 -5.675121e-20) (8.224062e-21 -1.318468e-21 5.729827e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.905         	((7.839234e-02 1.067956e-09 2.327008e-27) (5.082764e-02 4.356715e-08 -1.764732e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.329687e-21 -2.221358e-21 1.778769e-20) (8.223408e-21 -1.318135e-21 5.706233e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.91          	((7.838723e-02 4.469387e-10 2.300637e-27) (5.081992e-02 4.342374e-08 -1.764753e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.328705e-21 -2.221412e-21 4.171637e-19) (8.222883e-21 -1.317804e-21 5.682749e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.915         	((7.838235e-02 2.917998e-10 2.183530e-27) (5.081224e-02 4.328433e-08 -1.764758e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.327761e-21 -2.221467e-21 3.345780e-20) (8.222381e-21 -1.317474e-21 5.659298e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.92          	((7.837690e-02 1.286374e-10 2.218529e-27) (5.080459e-02 4.314657e-08 -1.764781e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.326753e-21 -2.221510e-21 4.756090e-19) (8.221821e-21 -1.317146e-21 5.635948e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.925         	((7.837188e-02 -7.610411e-11 2.199538e-27) (5.079698e-02 4.300634e-08 -1.764796e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325796e-21 -2.221561e-21 1.253609e-19) (8.221304e-21 -1.316819e-21 5.612868e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.93          	((7.836681e-02 -1.385131e-10 2.183908e-27) (5.078940e-02 4.286474e-08 -1.764814e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324834e-21 -2.221610e-21 1.778769e-19) (8.220782e-21 -1.316493e-21 5.589828e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.935         	((7.836173e-02 -2.156288e-10 2.169005e-27) (5.078186e-02 4.272403e-08 -1.764831e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.323874e-21 -2.221658e-21 6.479802e-20) (8.220260e-21 -1.316169e-21 5.566879e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.94          	((7.835666e-02 -3.906872e-10 2.159941e-27) (5.077436e-02 4.258208e-08 -1.764849e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.322917e-21 -2.221706e-21 2.096407e-19) (8.219739e-21 -1.315846e-21 5.544027e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.945         	((7.835165e-02 -6.138526e-10 2.152153e-27) (5.076689e-02 4.243929e-08 -1.764867e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321967e-21 -2.221755e-21 -5.035611e-19) (8.219223e-21 -1.315525e-21 5.521270e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.95          	((7.834661e-02 -6.581741e-10 2.134794e-27) (5.075946e-02 4.229790e-08 -1.764885e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.321016e-21 -2.221802e-21 -1.067262e-19) (8.218705e-21 -1.315205e-21 5.498599e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.955         	((7.834158e-02 -7.850298e-10 2.129062e-27) (5.075206e-02 4.215592e-08 -1.764903e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.320068e-21 -2.221849e-21 9.486769e-20) (8.218188e-21 -1.314887e-21 5.476030e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.96          	((7.833655e-02 -9.117980e-10 2.157765e-27) (5.074469e-02 4.201407e-08 -1.764924e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.319121e-21 -2.221895e-21 2.126053e-19) (8.217672e-21 -1.314569e-21 5.453565e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.965         	((7.833155e-02 -2.904441e-10 2.048144e-27) (5.073736e-02 4.187300e-08 -1.764935e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.318178e-21 -2.221940e-21 1.439956e-19) (8.217157e-21 -1.314254e-21 5.431206e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.97          	((7.832661e-02 -4.808588e-10 2.014756e-27) (5.073006e-02 4.173334e-08 -1.764954e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.317245e-21 -2.221987e-21 -1.583952e-19) (8.216650e-21 -1.313939e-21 5.408949e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.975         	((7.832164e-02 -1.199300e-09 2.092597e-27) (5.072280e-02 4.159576e-08 -1.764983e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.316310e-21 -2.222033e-21 -1.058791e-20) (8.216139e-21 -1.313626e-21 5.386778e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.98          	((7.831669e-02 -1.461523e-09 2.042548e-27) (5.071556e-02 4.144851e-08 -1.764994e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.315378e-21 -2.222078e-21 1.998998e-19) (8.215630e-21 -1.313314e-21 5.364714e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.985         	((7.831180e-02 -6.010244e-10 2.053722e-27) (5.070836e-02 4.131085e-08 -1.765020e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.314454e-21 -2.222124e-21 8.300923e-20) (8.215127e-21 -1.313004e-21 5.342758e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.99          	((7.830738e-02 -9.539992e-10 2.073673e-27) (5.070121e-02 4.117241e-08 -1.765044e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.313576e-21 -2.222184e-21 5.399835e-20) (8.214672e-21 -1.312695e-21 5.320896e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.995         	((7.830162e-02 -1.365732e-09 1.979550e-27) (5.069407e-02 4.102394e-08 -1.765048e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.312574e-21 -2.222202e-21 -1.060909e-19) (8.214080e-21 -1.312387e-21 5.299075e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3             	((7.829681e-02 -1.312430e-09 2.023600e-27) (5.068696e-02 4.088089e-08 -1.765076e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.311662e-21 -2.222249e-21 2.670271e-19) (8.213586e-21 -1.312080e-21 5.277490e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.005         	((7.829196e-02 -1.370863e-09 1.989300e-27) (5.067988e-02 4.073987e-08 -1.765093e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.310750e-21 -2.222293e-21 8.766791e-20) (8.213087e-21 -1.311775e-21 5.255991e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.01          	((7.828716e-02 -2.326923e-09 1.995755e-27) (5.067284e-02 4.059817e-08 -1.765114e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.309845e-21 -2.222338e-21 -2.710505e-19) (8.212594e-21 -1.311471e-21 5.234582e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.015         	((7.828224e-02 -1.300043e-09 1.986003e-27) (5.066583e-02 4.046005e-08 -1.765139e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.308927e-21 -2.222379e-21 4.065758e-20) (8.212088e-21 -1.311168e-21 5.213259e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.02          	((7.827726e-02 -2.386621e-09 1.906281e-27) (5.065885e-02 4.031432e-08 -1.765148e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.308005e-21 -2.222418e-21 -5.505714e-21) (8.211576e-21 -1.310867e-21 5.192026e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.025         	((7.827207e-02 -1.498448e-09 1.954071e-27) (5.065190e-02 4.017817e-08 -1.765177e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.307068e-21 -2.222449e-21 -5.675121e-20) (8.211043e-21 -1.310566e-21 5.170896e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.03          	((7.826724e-02 -2.009291e-09 1.978318e-27) (5.064497e-02 4.003670e-08 -1.765203e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.306160e-21 -2.222493e-21 5.865703e-20) (8.210548e-21 -1.310267e-21 5.149903e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.035         	((7.826357e-02 -2.261678e-09 2.071844e-27) (5.063810e-02 3.989211e-08 -1.765240e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.305370e-21 -2.222567e-21 3.341545e-19) (8.210168e-21 -1.309970e-21 5.128969e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.04          	((7.825842e-02 -2.044203e-09 1.868542e-27) (5.063126e-02 3.975236e-08 -1.765232e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.304442e-21 -2.222598e-21 1.636891e-19) (8.209640e-21 -1.309673e-21 5.108007e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.045         	((7.825359e-02 -2.408064e-09 1.930715e-27) (5.062444e-02 3.960805e-08 -1.765263e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.303545e-21 -2.222637e-21 1.207022e-20) (8.209143e-21 -1.309378e-21 5.087256e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.05          	((7.824877e-02 -2.540657e-09 1.915578e-27) (5.061765e-02 3.946423e-08 -1.765284e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.302651e-21 -2.222676e-21 -3.074730e-19) (8.208648e-21 -1.309084e-21 5.066627e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.055         	((7.824399e-02 -2.678147e-09 1.901418e-27) (5.061089e-02 3.932029e-08 -1.765304e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.301762e-21 -2.222715e-21 -4.235165e-21) (8.208157e-21 -1.308792e-21 5.046114e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.06          	((7.823925e-02 -2.855342e-09 1.907778e-27) (5.060416e-02 3.917714e-08 -1.765328e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.300879e-21 -2.222754e-21 2.490277e-19) (8.207669e-21 -1.308500e-21 5.025706e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.065         	((7.823451e-02 -2.926284e-09 1.890448e-27) (5.059745e-02 3.903454e-08 -1.765348e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.299997e-21 -2.222793e-21 2.977321e-19) (8.207181e-21 -1.308210e-21 5.005398e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.07          	((7.822984e-02 -3.142668e-09 1.891331e-27) (5.059078e-02 3.889095e-08 -1.765370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.299126e-21 -2.222833e-21 1.806298e-19) (8.206702e-21 -1.307921e-21 4.985198e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.075         	((7.822535e-02 -3.108343e-09 1.900214e-27) (5.058414e-02 3.874843e-08 -1.765394e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.298275e-21 -2.222876e-21 1.871943e-19) (8.206240e-21 -1.307634e-21 4.965080e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.08          	((7.822066e-02 -3.365313e-09 1.862990e-27) (5.057753e-02 3.860439e-08 -1.765415e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.297404e-21 -2.222915e-21 1.463249e-19) (8.205758e-21 -1.307347e-21 4.945001e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.085         	((7.821555e-02 -3.442850e-09 1.879962e-27) (5.057095e-02 3.846208e-08 -1.765440e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.296485e-21 -2.222944e-21 -1.162553e-19) (8.205233e-21 -1.307062e-21 4.925052e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.09          	((7.821092e-02 -3.706214e-09 1.864505e-27) (5.056439e-02 3.832046e-08 -1.765459e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.295623e-21 -2.222982e-21 -1.113848e-19) (8.204757e-21 -1.306778e-21 4.905370e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.095         	((7.820626e-02 -3.805209e-09 1.855573e-27) (5.055786e-02 3.817693e-08 -1.765482e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.294760e-21 -2.223019e-21 2.259460e-19) (8.204278e-21 -1.306495e-21 4.885732e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1           	((7.820162e-02 -3.929934e-09 1.853822e-27) (5.055136e-02 3.803412e-08 -1.765505e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.293900e-21 -2.223056e-21 1.524659e-19) (8.203801e-21 -1.306213e-21 4.866180e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.105         	((7.819696e-02 -4.042208e-09 1.848297e-27) (5.054488e-02 3.789135e-08 -1.765528e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.293039e-21 -2.223092e-21 -3.938703e-20) (8.203322e-21 -1.305932e-21 4.846721e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.11          	((7.819239e-02 -4.187555e-09 1.849007e-27) (5.053844e-02 3.774820e-08 -1.765551e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.292190e-21 -2.223129e-21 4.866204e-19) (8.202852e-21 -1.305653e-21 4.827370e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.115         	((7.818779e-02 -4.318639e-09 1.824870e-27) (5.053203e-02 3.760451e-08 -1.765571e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.291339e-21 -2.223165e-21 2.452160e-19) (8.202379e-21 -1.305375e-21 4.808095e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
