# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
12.68         	((5.194086e-02 -6.919410e-08 2.912282e-27) (1.766999e-02 -7.511018e-09 -4.396095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.590297e-21 -1.900356e-21 2.109112e-19) (3.980275e-22 -1.304967e-22 1.169108e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.685        	((5.194031e-02 -4.500615e-08 1.729853e-27) (1.766981e-02 -7.464220e-09 -4.395811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.590246e-21 -1.900340e-21 4.997494e-20) (3.980205e-22 -1.304929e-22 1.163841e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.69         	((5.193965e-02 -5.196738e-08 1.688443e-27) (1.766962e-02 -7.477515e-09 -4.395540e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.590184e-21 -1.900323e-21 2.020174e-19) (3.980115e-22 -1.304890e-22 1.158573e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.695        	((5.193899e-02 -5.366839e-08 2.160544e-27) (1.766943e-02 -7.506388e-09 -4.395300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.590123e-21 -1.900306e-21 -7.708000e-20) (3.980028e-22 -1.304852e-22 1.153326e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.7          	((5.193837e-02 -4.773613e-08 1.569642e-27) (1.766925e-02 -7.487045e-09 -4.395118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.590065e-21 -1.900290e-21 2.663919e-19) (3.979946e-22 -1.304814e-22 1.148059e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.705        	((5.193788e-02 -4.898824e-08 1.585371e-27) (1.766906e-02 -7.486634e-09 -4.395363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.590022e-21 -1.900277e-21 4.476569e-19) (3.979888e-22 -1.304771e-22 1.142805e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.71         	((5.193689e-02 -4.853227e-08 1.416428e-27) (1.766887e-02 -7.469358e-09 -4.394003e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.589925e-21 -1.900252e-21 1.092673e-19) (3.979741e-22 -1.304744e-22 1.137515e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.715        	((5.193617e-02 -4.810466e-08 1.703459e-27) (1.766869e-02 -7.464509e-09 -4.393484e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.589857e-21 -1.900233e-21 8.724439e-20) (3.979641e-22 -1.304708e-22 1.132302e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.72         	((5.193551e-02 -4.921557e-08 1.594376e-27) (1.766850e-02 -7.468828e-09 -4.393206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.589796e-21 -1.900216e-21 1.977822e-19) (3.979554e-22 -1.304669e-22 1.127082e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.725        	((5.193486e-02 -4.886396e-08 1.571369e-27) (1.766831e-02 -7.472037e-09 -4.392906e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.589735e-21 -1.900199e-21 2.735916e-19) (3.979466e-22 -1.304631e-22 1.121869e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.73         	((5.193424e-02 -4.877997e-08 1.548584e-27) (1.766813e-02 -7.475521e-09 -4.392618e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.589677e-21 -1.900183e-21 3.599890e-20) (3.979383e-22 -1.304592e-22 1.116657e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.735        	((5.193360e-02 -4.754031e-08 9.532184e-28) (1.766794e-02 -7.470733e-09 -4.392325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.589618e-21 -1.900166e-21 1.846532e-19) (3.979299e-22 -1.304554e-22 1.111443e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.74         	((5.193296e-02 -4.826576e-08 1.614583e-27) (1.766775e-02 -7.472847e-09 -4.392030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.589558e-21 -1.900150e-21 1.291725e-19) (3.979213e-22 -1.304516e-22 1.106218e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.745        	((5.193231e-02 -4.707554e-08 1.472322e-27) (1.766757e-02 -7.467181e-09 -4.391733e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.589498e-21 -1.900133e-21 1.910059e-19) (3.979127e-22 -1.304478e-22 1.100993e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.75         	((5.193169e-02 -5.720138e-08 2.096846e-27) (1.766738e-02 -7.539572e-09 -4.391440e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.589440e-21 -1.900118e-21 3.642242e-19) (3.979044e-22 -1.304437e-22 1.095788e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.755        	((5.193106e-02 -4.942127e-08 1.709664e-27) (1.766720e-02 -7.544054e-09 -4.391141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.589381e-21 -1.900101e-21 5.251604e-20) (3.978960e-22 -1.304400e-22 1.090557e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.76         	((5.193043e-02 -5.052273e-08 1.571153e-27) (1.766701e-02 -7.557636e-09 -4.390842e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.589322e-21 -1.900085e-21 1.495013e-19) (3.978876e-22 -1.304362e-22 1.085318e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.765        	((5.192980e-02 -5.457843e-08 1.879187e-27) (1.766683e-02 -7.601413e-09 -4.390544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.589264e-21 -1.900069e-21 -1.321371e-19) (3.978793e-22 -1.304323e-22 1.080092e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.77         	((5.192917e-02 -4.754403e-08 1.454811e-27) (1.766664e-02 -7.587943e-09 -4.390243e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.589205e-21 -1.900052e-21 2.054055e-19) (3.978709e-22 -1.304286e-22 1.074838e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.775        	((5.192854e-02 -4.903647e-08 1.400512e-27) (1.766646e-02 -7.589473e-09 -4.389942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.589146e-21 -1.900035e-21 5.675121e-20) (3.978624e-22 -1.304248e-22 1.069598e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.78         	((5.192791e-02 -4.794821e-08 1.378121e-27) (1.766628e-02 -7.584547e-09 -4.389642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.589088e-21 -1.900019e-21 2.731681e-19) (3.978540e-22 -1.304210e-22 1.064358e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.785        	((5.192728e-02 -4.834611e-08 1.368388e-27) (1.766609e-02 -7.584763e-09 -4.389341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.589029e-21 -1.900003e-21 3.887881e-19) (3.978456e-22 -1.304172e-22 1.059119e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.79         	((5.192665e-02 -4.823444e-08 1.358083e-27) (1.766591e-02 -7.585455e-09 -4.389040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.588971e-21 -1.899986e-21 2.744387e-19) (3.978372e-22 -1.304134e-22 1.053881e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.795        	((5.192603e-02 -4.836098e-08 1.343801e-27) (1.766573e-02 -7.588271e-09 -4.388740e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.588912e-21 -1.899970e-21 2.498747e-19) (3.978289e-22 -1.304096e-22 1.048643e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8          	((5.192540e-02 -4.830631e-08 1.327949e-27) (1.766554e-02 -7.591596e-09 -4.388441e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.588854e-21 -1.899954e-21 2.049820e-19) (3.978206e-22 -1.304059e-22 1.043405e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.805        	((5.192478e-02 -4.833067e-08 1.312533e-27) (1.766536e-02 -7.595703e-09 -4.388142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.588796e-21 -1.899938e-21 1.181611e-19) (3.978123e-22 -1.304021e-22 1.038168e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.81         	((5.192416e-02 -4.825617e-08 1.293371e-27) (1.766518e-02 -7.599958e-09 -4.387846e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.588739e-21 -1.899922e-21 6.437450e-20) (3.978040e-22 -1.303983e-22 1.032930e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.815        	((5.192354e-02 -4.822481e-08 1.275869e-27) (1.766500e-02 -7.604428e-09 -4.387552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.588681e-21 -1.899906e-21 1.075732e-19) (3.977958e-22 -1.303945e-22 1.027692e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.82         	((5.192293e-02 -4.814794e-08 1.255554e-27) (1.766482e-02 -7.608916e-09 -4.387263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.588624e-21 -1.899890e-21 3.875176e-19) (3.977876e-22 -1.303907e-22 1.022453e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.825        	((5.192232e-02 -4.809133e-08 1.237942e-27) (1.766464e-02 -7.613437e-09 -4.386982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.588568e-21 -1.899874e-21 2.219226e-19) (3.977796e-22 -1.303869e-22 1.017214e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.83         	((5.192172e-02 -4.806058e-08 1.221705e-27) (1.766445e-02 -7.618378e-09 -4.386720e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.588512e-21 -1.899858e-21 4.222459e-19) (3.977717e-22 -1.303831e-22 1.011974e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.835        	((5.192116e-02 -4.717778e-08 1.240311e-27) (1.766427e-02 -7.621249e-09 -4.386503e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.588460e-21 -1.899844e-21 1.346782e-19) (3.977644e-22 -1.303792e-22 1.006739e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.84         	((5.192050e-02 -4.633488e-08 1.012173e-27) (1.766409e-02 -7.613057e-09 -4.386148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.588399e-21 -1.899826e-21 4.082699e-19) (3.977554e-22 -1.303756e-22 1.001489e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
12.845        	((5.191966e-02 -4.101603e-08 9.551187e-28) (1.766391e-02 -7.573950e-09 -4.385481e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.588318e-21 -1.899804e-21 4.184343e-19) (3.977434e-22 -1.303727e-22 9.962368e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.85         	((5.191896e-02 -5.049770e-08 1.016292e-27) (1.766373e-02 -7.605862e-09 -4.385034e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.588252e-21 -1.899787e-21 2.697800e-19) (3.977336e-22 -1.303691e-22 9.910154e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.855        	((5.191836e-02 -4.484376e-08 9.604335e-28) (1.766355e-02 -7.592382e-09 -4.384762e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.588196e-21 -1.899771e-21 3.909057e-19) (3.977257e-22 -1.303653e-22 9.858104e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.86         	((5.191775e-02 -5.656830e-08 1.659007e-27) (1.766337e-02 -7.669814e-09 -4.384472e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.588140e-21 -1.899756e-21 4.192813e-20) (3.977176e-22 -1.303613e-22 9.806238e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.865        	((5.191714e-02 -4.706231e-08 1.202011e-27) (1.766319e-02 -7.665576e-09 -4.384183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.588083e-21 -1.899740e-21 5.535360e-19) (3.977095e-22 -1.303577e-22 9.754070e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.87         	((5.191652e-02 -4.672387e-08 9.562121e-28) (1.766301e-02 -7.660377e-09 -4.383889e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.588026e-21 -1.899723e-21 3.654947e-19) (3.977012e-22 -1.303540e-22 9.701861e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.875        	((5.191592e-02 -5.810682e-08 1.699916e-27) (1.766283e-02 -7.742779e-09 -4.383597e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.587970e-21 -1.899709e-21 7.623297e-20) (3.976933e-22 -1.303501e-22 9.649923e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.88         	((5.191537e-02 -4.938792e-08 1.311776e-27) (1.766265e-02 -7.749438e-09 -4.383302e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.587920e-21 -1.899694e-21 4.701033e-20) (3.976861e-22 -1.303463e-22 9.597632e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.885        	((5.191476e-02 -4.706805e-08 9.387928e-28) (1.766247e-02 -7.739488e-09 -4.382998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.587863e-21 -1.899678e-21 2.418279e-19) (3.976780e-22 -1.303426e-22 9.545192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.89         	((5.191415e-02 -4.650693e-08 9.083190e-28) (1.766229e-02 -7.728709e-09 -4.382696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.587806e-21 -1.899662e-21 2.795209e-20) (3.976697e-22 -1.303389e-22 9.492839e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.895        	((5.191353e-02 -4.624563e-08 8.913547e-28) (1.766211e-02 -7.719093e-09 -4.382393e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.587748e-21 -1.899646e-21 4.756090e-19) (3.976614e-22 -1.303353e-22 9.440529e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.9          	((5.191291e-02 -4.625463e-08 8.759163e-28) (1.766194e-02 -7.712161e-09 -4.382088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.587691e-21 -1.899630e-21 1.503483e-19) (3.976532e-22 -1.303316e-22 9.388266e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.905        	((5.191231e-02 -4.639223e-08 8.552032e-28) (1.766176e-02 -7.708360e-09 -4.381784e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.587634e-21 -1.899614e-21 2.515688e-19) (3.976450e-22 -1.303279e-22 9.336047e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.91         	((5.191168e-02 -4.581875e-08 8.422294e-28) (1.766158e-02 -7.701707e-09 -4.381478e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.587576e-21 -1.899598e-21 -5.293956e-20) (3.976366e-22 -1.303243e-22 9.283824e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.915        	((5.191106e-02 -4.610324e-08 8.112899e-28) (1.766140e-02 -7.699106e-09 -4.381170e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.587518e-21 -1.899581e-21 1.884648e-19) (3.976282e-22 -1.303206e-22 9.231656e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.92         	((5.191044e-02 -4.568637e-08 7.722870e-28) (1.766122e-02 -7.694581e-09 -4.380864e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.587460e-21 -1.899565e-21 -2.202286e-20) (3.976198e-22 -1.303170e-22 9.179532e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.925        	((5.190981e-02 -4.544783e-08 7.195932e-28) (1.766105e-02 -7.689658e-09 -4.380557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.587402e-21 -1.899549e-21 2.871442e-19) (3.976114e-22 -1.303134e-22 9.127444e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.93         	((5.190918e-02 -4.474232e-08 6.116309e-28) (1.766087e-02 -7.680869e-09 -4.380250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.587343e-21 -1.899533e-21 1.778769e-19) (3.976028e-22 -1.303098e-22 9.075387e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.935        	((5.190864e-02 -4.906789e-08 8.856284e-28) (1.766069e-02 -7.706581e-09 -4.379952e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.587293e-21 -1.899519e-21 8.300923e-20) (3.975956e-22 -1.303058e-22 9.023473e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.94         	((5.190808e-02 -4.475654e-08 9.012435e-28) (1.766052e-02 -7.697053e-09 -4.379644e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.587241e-21 -1.899504e-21 9.063253e-20) (3.975884e-22 -1.303021e-22 8.971357e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.945        	((5.190745e-02 -4.331080e-08 7.588561e-28) (1.766034e-02 -7.678634e-09 -4.379330e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.587182e-21 -1.899487e-21 2.185345e-19) (3.975800e-22 -1.302986e-22 8.919165e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.95         	((5.190690e-02 -6.089628e-08 1.475276e-27) (1.766017e-02 -7.794886e-09 -4.379028e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.587132e-21 -1.899475e-21 -9.486769e-20) (3.975730e-22 -1.302945e-22 8.867456e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.955        	((5.190647e-02 -4.228280e-08 7.957970e-28) (1.765999e-02 -7.757858e-09 -4.378729e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.587093e-21 -1.899462e-21 -1.194316e-19) (3.975676e-22 -1.302907e-22 8.815103e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.96         	((5.190589e-02 -5.152319e-08 8.906616e-28) (1.765982e-02 -7.795683e-09 -4.378408e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.587039e-21 -1.899448e-21 1.825356e-19) (3.975599e-22 -1.302868e-22 8.762810e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.965        	((5.190525e-02 -4.429398e-08 6.726794e-28) (1.765964e-02 -7.774259e-09 -4.378092e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586979e-21 -1.899430e-21 2.320870e-19) (3.975512e-22 -1.302835e-22 8.710448e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.97         	((5.190462e-02 -4.622346e-08 6.146836e-28) (1.765947e-02 -7.771945e-09 -4.377776e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586920e-21 -1.899414e-21 4.069993e-19) (3.975426e-22 -1.302799e-22 8.658225e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.975        	((5.190400e-02 -4.488361e-08 5.811072e-28) (1.765930e-02 -7.761362e-09 -4.377460e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586862e-21 -1.899398e-21 3.388132e-19) (3.975341e-22 -1.302764e-22 8.606067e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.98         	((5.190338e-02 -4.514759e-08 5.561743e-28) (1.765912e-02 -7.755227e-09 -4.377146e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586805e-21 -1.899382e-21 5.548066e-20) (3.975258e-22 -1.302729e-22 8.553987e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.985        	((5.190276e-02 -4.486133e-08 5.333614e-28) (1.765895e-02 -7.748338e-09 -4.376833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586747e-21 -1.899366e-21 2.507218e-19) (3.975175e-22 -1.302693e-22 8.501974e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.99         	((5.190215e-02 -4.468920e-08 5.039686e-28) (1.765877e-02 -7.742281e-09 -4.376520e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586691e-21 -1.899350e-21 -1.651714e-20) (3.975092e-22 -1.302658e-22 8.450029e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.995        	((5.190155e-02 -4.443479e-08 4.721840e-28) (1.765860e-02 -7.735480e-09 -4.376208e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586634e-21 -1.899334e-21 1.571246e-19) (3.975010e-22 -1.302622e-22 8.398119e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13            	((5.190094e-02 -4.396566e-08 4.264469e-28) (1.765843e-02 -7.726773e-09 -4.375896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586577e-21 -1.899318e-21 8.766791e-20) (3.974928e-22 -1.302586e-22 8.346256e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.005        	((5.190033e-02 -4.331169e-08 3.512444e-28) (1.765825e-02 -7.714991e-09 -4.375584e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586521e-21 -1.899302e-21 2.604626e-19) (3.974846e-22 -1.302551e-22 8.294443e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.01         	((5.189973e-02 -5.115532e-08 8.595924e-28) (1.765808e-02 -7.764113e-09 -4.375275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586465e-21 -1.899287e-21 2.507218e-19) (3.974766e-22 -1.302514e-22 8.242823e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.015        	((5.189916e-02 -4.717381e-08 6.885005e-28) (1.765791e-02 -7.777475e-09 -4.374966e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586412e-21 -1.899272e-21 2.477571e-19) (3.974690e-22 -1.302478e-22 8.191084e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.02         	((5.189857e-02 -4.619540e-08 5.035925e-28) (1.765774e-02 -7.781814e-09 -4.374655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586358e-21 -1.899257e-21 2.990026e-19) (3.974611e-22 -1.302442e-22 8.139301e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.025        	((5.189800e-02 -5.807132e-08 1.261526e-27) (1.765756e-02 -7.875657e-09 -4.374347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586304e-21 -1.899243e-21 3.167903e-19) (3.974534e-22 -1.302404e-22 8.087743e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.03         	((5.189742e-02 -3.902789e-08 1.937980e-28) (1.765739e-02 -7.815143e-09 -4.374034e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586250e-21 -1.899226e-21 3.815883e-19) (3.974456e-22 -1.302371e-22 8.035712e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.035        	((5.189682e-02 -4.537462e-08 2.333537e-28) (1.765722e-02 -7.811679e-09 -4.373722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586195e-21 -1.899211e-21 1.838061e-19) (3.974376e-22 -1.302335e-22 7.983855e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.04         	((5.189623e-02 -4.254535e-08 2.508589e-28) (1.765705e-02 -7.789247e-09 -4.373411e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586139e-21 -1.899195e-21 2.663919e-19) (3.974295e-22 -1.302300e-22 7.932053e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.045        	((5.189564e-02 -4.415615e-08 2.707073e-28) (1.765688e-02 -7.782782e-09 -4.373101e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586084e-21 -1.899180e-21 1.257844e-19) (3.974216e-22 -1.302264e-22 7.880315e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.05         	((5.189505e-02 -4.419507e-08 2.914242e-28) (1.765671e-02 -7.778178e-09 -4.372790e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.586030e-21 -1.899165e-21 1.228198e-19) (3.974137e-22 -1.302228e-22 7.828647e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.055        	((5.189447e-02 -4.540088e-08 3.393084e-28) (1.765654e-02 -7.783735e-09 -4.372480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.585976e-21 -1.899150e-21 2.613097e-19) (3.974060e-22 -1.302192e-22 7.777030e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.06         	((5.189391e-02 -4.904617e-08 5.461209e-28) (1.765637e-02 -7.816204e-09 -4.372172e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.585925e-21 -1.899136e-21 2.024409e-19) (3.973986e-22 -1.302155e-22 7.725488e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.065        	((5.189331e-02 -3.415569e-08 -2.841641e-28) (1.765619e-02 -7.734119e-09 -4.371858e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.585868e-21 -1.899119e-21 5.429481e-19) (3.973904e-22 -1.302123e-22 7.673637e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.07         	((5.189268e-02 -3.120325e-08 -6.574148e-28) (1.765602e-02 -7.642137e-09 -4.371546e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.585809e-21 -1.899102e-21 3.371191e-19) (3.973817e-22 -1.302090e-22 7.621888e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.075        	((5.189201e-02 -4.772047e-08 3.278209e-28) (1.765585e-02 -7.688404e-09 -4.371232e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.585746e-21 -1.899086e-21 -1.232433e-19) (3.973724e-22 -1.302055e-22 7.570822e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.08         	((5.189143e-02 -4.262666e-08 2.306468e-28) (1.765568e-02 -7.687463e-09 -4.370924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.585693e-21 -1.899071e-21 9.486769e-20) (3.973647e-22 -1.302020e-22 7.519657e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.085        	((5.189086e-02 -4.478411e-08 1.807790e-28) (1.765551e-02 -7.702462e-09 -4.370617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.585640e-21 -1.899056e-21 2.718976e-19) (3.973570e-22 -1.301984e-22 7.468494e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.09         	((5.189029e-02 -4.347809e-08 1.422371e-28) (1.765534e-02 -7.705854e-09 -4.370310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.585586e-21 -1.899041e-21 3.231431e-19) (3.973493e-22 -1.301948e-22 7.417327e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
13.095        	((5.188971e-02 -4.366288e-08 1.144045e-28) (1.765517e-02 -7.710266e-09 -4.370003e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.585533e-21 -1.899026e-21 9.486769e-20) (3.973416e-22 -1.301913e-22 7.366179e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
