# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.155         	((5.736307e-02 1.678877e-08 -4.048938e-27) (5.106710e-02 4.606852e-09 -5.178384e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.903108e-21 -1.438170e-21 -1.399722e-19) (1.067771e-21 -1.312061e-21 4.013002e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.668275e-02 1.842556e-08 -2.928474e-27) (5.026284e-02 5.286428e-09 -5.235213e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.822991e-21 -1.424488e-21 -4.997494e-20) (1.052314e-21 -1.290813e-21 5.930646e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((5.604826e-02 1.896679e-08 -2.488447e-27) (4.949943e-02 5.862090e-09 -5.288851e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.747990e-21 -1.412007e-21 3.037672e-19) (1.037839e-21 -1.270605e-21 7.472418e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.545838e-02 1.926981e-08 -2.170026e-27) (4.877347e-02 6.355732e-09 -5.339340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.677936e-21 -1.400535e-21 1.709948e-19) (1.024226e-21 -1.251388e-21 8.712530e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.490621e-02 1.960719e-08 -1.887676e-27) (4.808204e-02 6.788586e-09 -5.388366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.611374e-21 -1.389920e-21 2.918029e-19) (1.011278e-21 -1.233054e-21 9.709614e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.439304e-02 1.989954e-08 -1.776240e-27) (4.742245e-02 7.162727e-09 -5.434895e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.549565e-21 -1.380158e-21 1.315019e-19) (9.990607e-22 -1.215526e-21 1.050976e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.391173e-02 2.029986e-08 -1.695296e-27) (4.679233e-02 7.490927e-09 -5.480100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.490859e-21 -1.371178e-21 -2.149346e-19) (9.874614e-22 -1.198739e-21 1.114961e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.346193e-02 2.030862e-08 -1.621047e-27) (4.618954e-02 7.774051e-09 -5.523113e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.435624e-21 -1.362923e-21 -2.123935e-19) (9.764745e-22 -1.182633e-21 1.165829e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((5.303879e-02 2.056302e-08 -1.687547e-27) (4.561219e-02 8.019573e-09 -5.564694e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.383132e-21 -1.355345e-21 1.560658e-19) (9.660930e-22 -1.167151e-21 1.205901e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((5.264170e-02 2.023089e-08 -1.510074e-27) (4.505857e-02 8.226557e-09 -5.604731e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.333222e-21 -1.348370e-21 4.465981e-19) (9.562154e-22 -1.152277e-21 1.237036e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((5.227227e-02 2.035872e-08 -1.489995e-27) (4.452710e-02 8.407244e-09 -5.642651e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.286517e-21 -1.341976e-21 4.980554e-19) (9.468338e-22 -1.138003e-21 1.260731e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((5.192704e-02 2.049970e-08 -1.570133e-27) (4.401637e-02 8.561945e-09 -5.678502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.242426e-21 -1.336113e-21 5.293956e-20) (9.379245e-22 -1.124291e-21 1.278257e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
