# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.915         	4.649302e-09	1.564931e+00	6.181826e-07	3.137406e-07	3.044420e-07
2.92          	4.673356e-09	1.564687e+00	6.170889e-07	3.132178e-07	3.038711e-07
2.925         	4.697621e-09	1.564504e+00	5.521560e-07	2.807756e-07	2.713804e-07
2.93          	4.722104e-09	1.564072e+00	6.219039e-07	3.156740e-07	3.062298e-07
2.935         	4.747312e-09	1.563761e+00	5.447916e-07	2.771431e-07	2.676485e-07
2.94          	4.772695e-09	1.563479e+00	6.163229e-07	3.129342e-07	3.033888e-07
2.945         	4.798569e-09	1.563212e+00	7.189804e-07	3.642888e-07	3.546916e-07
2.95          	4.823867e-09	1.562947e+00	6.145764e-07	3.121121e-07	3.024643e-07
2.955         	4.849481e-09	1.562683e+00	6.167259e-07	3.132124e-07	3.035134e-07
2.96          	4.875296e-09	1.562415e+00	6.137510e-07	3.117508e-07	3.020002e-07
2.965         	4.900534e-09	1.562149e+00	6.116524e-07	3.107267e-07	3.009257e-07
2.97          	4.925677e-09	1.561880e+00	6.068281e-07	3.083397e-07	2.984884e-07
2.975         	4.950832e-09	1.561615e+00	6.081861e-07	3.090439e-07	2.991422e-07
2.98          	4.976227e-09	1.561352e+00	6.038929e-07	3.069227e-07	2.969702e-07
2.985         	5.001606e-09	1.561092e+00	6.025664e-07	3.062848e-07	2.962816e-07
2.99          	5.027080e-09	1.560831e+00	6.003429e-07	3.051985e-07	2.951443e-07
2.995         	5.052926e-09	1.560571e+00	6.088405e-07	3.094732e-07	2.993673e-07
3             	5.078810e-09	1.560317e+00	6.019838e-07	3.060707e-07	2.959131e-07
3.005         	5.104799e-09	1.560054e+00	5.734842e-07	2.918469e-07	2.816373e-07
3.01          	5.130301e-09	1.559781e+00	5.930636e-07	3.016621e-07	2.914015e-07
3.015         	5.155708e-09	1.559521e+00	5.889906e-07	2.996510e-07	2.893396e-07
3.02          	5.181283e-09	1.559260e+00	5.886263e-07	2.994944e-07	2.891319e-07
3.025         	5.206534e-09	1.558998e+00	5.866432e-07	2.985281e-07	2.881151e-07
3.03          	5.232190e-09	1.558735e+00	5.801928e-07	2.953286e-07	2.848642e-07
3.035         	5.257766e-09	1.558434e+00	6.010592e-07	3.057874e-07	2.952719e-07
3.04          	5.283875e-09	1.558247e+00	5.878661e-07	2.992169e-07	2.886492e-07
3.045         	5.309964e-09	1.558012e+00	5.877454e-07	2.991827e-07	2.885627e-07
3.05          	5.336136e-09	1.557761e+00	5.792879e-07	2.949801e-07	2.843078e-07
3.055         	5.362311e-09	1.557510e+00	5.748672e-07	2.927959e-07	2.820713e-07
3.06          	5.388540e-09	1.557261e+00	5.734743e-07	2.921257e-07	2.813486e-07
3.065         	5.414743e-09	1.557013e+00	5.715726e-07	2.912011e-07	2.803716e-07
3.07          	5.440924e-09	1.556768e+00	5.696182e-07	2.902500e-07	2.793682e-07
3.075         	5.467193e-09	1.556527e+00	5.671886e-07	2.890615e-07	2.781271e-07
3.08          	5.493624e-09	1.556288e+00	5.649772e-07	2.879822e-07	2.769950e-07
3.085         	5.520108e-09	1.556068e+00	5.716343e-07	2.913373e-07	2.802970e-07
3.09          	5.546757e-09	1.555822e+00	5.497396e-07	2.804166e-07	2.693230e-07
3.095         	5.573827e-09	1.555621e+00	5.456816e-07	2.784147e-07	2.672670e-07
3.1           	5.600546e-09	1.555323e+00	5.999314e-07	3.055662e-07	2.943651e-07
3.105         	5.626882e-09	1.555008e+00	5.712380e-07	2.912459e-07	2.799921e-07
3.11          	5.653043e-09	1.554653e+00	5.513624e-07	2.813343e-07	2.700282e-07
3.115         	5.680093e-09	1.554440e+00	5.474058e-07	2.793830e-07	2.680228e-07
3.12          	5.707551e-09	1.554147e+00	5.538166e-07	2.826159e-07	2.712008e-07
3.125         	5.734649e-09	1.553809e+00	3.826118e-07	1.970405e-07	1.855712e-07
3.13          	5.761801e-09	1.553573e+00	6.572348e-07	3.343792e-07	3.228556e-07
3.135         	5.788915e-09	1.553337e+00	5.329422e-07	2.722600e-07	2.606822e-07
3.14          	5.816021e-09	1.553099e+00	5.404765e-07	2.760543e-07	2.644222e-07
3.145         	5.844105e-09	1.552870e+00	6.279889e-07	3.198386e-07	3.081504e-07
3.15          	5.871513e-09	1.552636e+00	5.181465e-07	2.649447e-07	2.532017e-07
3.155         	5.898732e-09	1.552400e+00	5.344859e-07	2.731417e-07	2.613442e-07
3.16          	5.926053e-09	1.552162e+00	5.288105e-07	2.703313e-07	2.584792e-07
3.165         	5.953386e-09	1.551923e+00	5.289576e-07	2.704322e-07	2.585254e-07
3.17          	5.980719e-09	1.551684e+00	5.280867e-07	2.700241e-07	2.580626e-07
3.175         	6.008365e-09	1.551451e+00	5.289308e-07	2.704738e-07	2.584571e-07
3.18          	6.035571e-09	1.551212e+00	5.139698e-07	2.630205e-07	2.509493e-07
3.185         	6.063422e-09	1.550962e+00	5.288840e-07	2.705054e-07	2.583786e-07
3.19          	6.091235e-09	1.550754e+00	5.244719e-07	2.683272e-07	2.561447e-07
3.195         	6.118745e-09	1.550520e+00	5.202095e-07	2.662235e-07	2.539860e-07
3.2           	6.146772e-09	1.550286e+00	5.157198e-07	2.640067e-07	2.517131e-07
3.205         	6.174924e-09	1.550053e+00	5.106107e-07	2.614803e-07	2.491304e-07
3.21          	6.202998e-09	1.549816e+00	5.311880e-07	2.717970e-07	2.593910e-07
3.215         	6.231105e-09	1.549601e+00	5.710598e-07	2.917610e-07	2.792988e-07
3.22          	6.258644e-09	1.549385e+00	5.012558e-07	2.568866e-07	2.443693e-07
3.225         	6.286599e-09	1.549173e+00	5.040878e-07	2.583305e-07	2.457573e-07
3.23          	6.314944e-09	1.548976e+00	4.406845e-07	2.266572e-07	2.140273e-07
3.235         	6.342107e-09	1.548746e+00	5.682898e-07	2.904870e-07	2.778028e-07
3.24          	6.369628e-09	1.548412e+00	3.832083e-07	1.979738e-07	1.852345e-07
3.245         	6.398977e-09	1.548091e+00	6.136893e-07	3.132436e-07	3.004457e-07
3.25          	6.426949e-09	1.547865e+00	4.941707e-07	2.535123e-07	2.406584e-07
3.255         	6.455564e-09	1.547642e+00	4.970325e-07	2.549718e-07	2.420607e-07
3.26          	6.484137e-09	1.547420e+00	4.924647e-07	2.527165e-07	2.397482e-07
3.265         	6.512783e-09	1.547197e+00	4.919395e-07	2.524825e-07	2.394570e-07
3.27          	6.541396e-09	1.546974e+00	4.905231e-07	2.518030e-07	2.387202e-07
3.275         	6.569943e-09	1.546751e+00	4.867587e-07	2.499493e-07	2.368094e-07
3.28          	6.598463e-09	1.546529e+00	4.847209e-07	2.489589e-07	2.357620e-07
3.285         	6.626944e-09	1.546308e+00	4.827498e-07	2.480019e-07	2.347480e-07
3.29          	6.655459e-09	1.546087e+00	4.805383e-07	2.469246e-07	2.336137e-07
3.295         	6.683973e-09	1.545869e+00	4.780622e-07	2.457151e-07	2.323471e-07
3.3           	6.712475e-09	1.545655e+00	4.755066e-07	2.444657e-07	2.310408e-07
3.305         	6.741201e-09	1.545451e+00	4.051740e-07	2.093282e-07	1.958458e-07
3.31          	6.769120e-09	1.545314e+00	4.851871e-07	2.493627e-07	2.358244e-07
3.315         	6.796654e-09	1.544953e+00	4.645857e-07	2.390895e-07	2.254962e-07
3.32          	6.824868e-09	1.544789e+00	4.945879e-07	2.541188e-07	2.404691e-07
3.325         	6.852650e-09	1.544478e+00	3.822724e-07	1.979889e-07	1.842836e-07
3.33          	6.880466e-09	1.544259e+00	5.828161e-07	2.982885e-07	2.845276e-07
3.335         	6.909026e-09	1.544041e+00	4.598514e-07	2.368348e-07	2.230167e-07
3.34          	6.937802e-09	1.543826e+00	4.638001e-07	2.388379e-07	2.249623e-07
3.345         	6.966603e-09	1.543619e+00	4.589698e-07	2.364515e-07	2.225183e-07
3.35          	6.995052e-09	1.543379e+00	3.721606e-07	1.930753e-07	1.790852e-07
3.355         	7.023070e-09	1.543160e+00	5.272214e-07	2.706338e-07	2.565876e-07
3.36          	7.051694e-09	1.542943e+00	4.493837e-07	2.317436e-07	2.176402e-07
3.365         	7.080421e-09	1.542725e+00	4.512932e-07	2.327270e-07	2.185662e-07
3.37          	7.109187e-09	1.542508e+00	4.475181e-07	2.308683e-07	2.166499e-07
3.375         	7.137944e-09	1.542291e+00	4.455048e-07	2.298903e-07	2.156144e-07
3.38          	7.166706e-09	1.542074e+00	4.423368e-07	2.283351e-07	2.140017e-07
3.385         	7.195467e-09	1.541856e+00	4.399409e-07	2.271659e-07	2.127750e-07
3.39          	7.223998e-09	1.541638e+00	4.385792e-07	2.265136e-07	2.120656e-07
3.395         	7.252663e-09	1.541417e+00	4.309265e-07	2.227159e-07	2.082106e-07
3.4           	7.281313e-09	1.541198e+00	4.423892e-07	2.284759e-07	2.139133e-07
3.405         	7.309979e-09	1.540974e+00	4.360194e-07	2.253197e-07	2.106997e-07
3.41          	7.338167e-09	1.540721e+00	4.462896e-07	2.304829e-07	2.158066e-07
3.415         	7.366406e-09	1.540567e+00	3.448588e-07	1.797958e-07	1.650630e-07
3.42          	7.394602e-09	1.540465e+00	4.093139e-07	2.120516e-07	1.972624e-07
3.425         	7.422750e-09	1.540257e+00	3.940710e-07	2.044582e-07	1.896127e-07
3.43          	7.450453e-09	1.540076e+00	4.154646e-07	2.151827e-07	2.002818e-07
3.435         	7.478307e-09	1.539878e+00	4.076724e-07	2.113145e-07	1.963579e-07
3.44          	7.506803e-09	1.539534e+00	4.292999e-07	2.221567e-07	2.071431e-07
3.445         	7.535056e-09	1.539293e+00	4.846475e-07	2.498588e-07	2.347887e-07
3.45          	7.563000e-09	1.539082e+00	3.421109e-07	1.786184e-07	1.634924e-07
3.455         	7.590949e-09	1.538866e+00	3.539574e-07	1.845696e-07	1.693877e-07
3.46          	7.618620e-09	1.538660e+00	5.029062e-07	2.590717e-07	2.438345e-07
3.465         	7.647471e-09	1.538474e+00	4.068749e-07	2.110849e-07	1.957900e-07
3.47          	7.675777e-09	1.538271e+00	4.077749e-07	2.115632e-07	1.962117e-07
3.475         	7.704776e-09	1.538069e+00	4.054462e-07	2.104279e-07	1.950183e-07
3.48          	7.733632e-09	1.537860e+00	3.151679e-07	1.653176e-07	1.498503e-07
3.485         	7.761548e-09	1.537645e+00	3.686951e-07	1.921091e-07	1.765860e-07
3.49          	7.789440e-09	1.537440e+00	4.721541e-07	2.438665e-07	2.282876e-07
3.495         	7.818064e-09	1.537237e+00	3.855076e-07	2.005719e-07	1.849357e-07
3.5           	7.846857e-09	1.537034e+00	3.741560e-07	1.949249e-07	1.792311e-07
3.505         	7.875539e-09	1.536835e+00	3.315872e-07	1.736691e-07	1.579180e-07
3.51          	7.903365e-09	1.536641e+00	3.750169e-07	1.954118e-07	1.796051e-07
3.515         	7.931353e-09	1.536457e+00	3.876323e-07	2.017475e-07	1.858848e-07
3.52          	7.959388e-09	1.536324e+00	4.006388e-07	2.082788e-07	1.923600e-07
3.525         	7.987883e-09	1.535993e+00	3.605284e-07	1.882521e-07	1.722763e-07
3.53          	8.016419e-09	1.535836e+00	3.888226e-07	2.024277e-07	1.863949e-07
3.535         	8.044899e-09	1.535548e+00	3.617043e-07	1.888970e-07	1.728072e-07
3.54          	8.073177e-09	1.535346e+00	4.397222e-07	2.279343e-07	2.117879e-07
3.545         	8.101588e-09	1.535144e+00	3.617340e-07	1.889686e-07	1.727654e-07
3.55          	8.130253e-09	1.534942e+00	3.575358e-07	1.868981e-07	1.706376e-07
3.555         	8.158752e-09	1.534739e+00	3.740797e-07	1.951986e-07	1.788811e-07
3.56          	8.187289e-09	1.534543e+00	3.954577e-07	2.059161e-07	1.895415e-07
3.565         	8.215517e-09	1.534345e+00	3.494692e-07	1.829501e-07	1.665191e-07
3.57          	8.243825e-09	1.534145e+00	3.501559e-07	1.833218e-07	1.668341e-07
3.575         	8.272007e-09	1.533945e+00	3.455401e-07	1.810421e-07	1.644980e-07
3.58          	8.300146e-09	1.533747e+00	3.423641e-07	1.794822e-07	1.628819e-07
3.585         	8.328495e-09	1.533560e+00	3.441460e-07	1.804015e-07	1.637445e-07
3.59          	8.355982e-09	1.533336e+00	2.511090e-07	1.339105e-07	1.171985e-07
3.595         	8.383683e-09	1.533134e+00	4.213257e-07	2.190465e-07	2.022792e-07
3.6           	8.411514e-09	1.532932e+00	3.360716e-07	1.764473e-07	1.596243e-07
3.605         	8.439595e-09	1.532728e+00	3.381744e-07	1.775268e-07	1.606476e-07
3.61          	8.467745e-09	1.532518e+00	3.383369e-07	1.776362e-07	1.607007e-07
3.615         	8.495844e-09	1.532284e+00	3.454481e-07	1.812199e-07	1.642282e-07
3.62          	8.523045e-09	1.532098e+00	2.460600e-07	1.315530e-07	1.145069e-07
3.625         	8.550562e-09	1.532008e+00	3.422178e-07	1.796595e-07	1.625583e-07
3.63          	8.577615e-09	1.531808e+00	3.734459e-07	1.953006e-07	1.781453e-07
3.635         	8.605168e-09	1.531613e+00	3.143724e-07	1.657914e-07	1.485810e-07
3.64          	8.632822e-09	1.531423e+00	2.362401e-07	1.267529e-07	1.094872e-07
3.645         	8.659683e-09	1.531255e+00	3.210477e-07	1.691835e-07	1.518642e-07
3.65          	8.686307e-09	1.531054e+00	4.183172e-07	2.178449e-07	2.004723e-07
3.655         	8.713138e-09	1.530736e+00	2.532194e-07	1.353229e-07	1.178966e-07
3.66          	8.740289e-09	1.530532e+00	3.556293e-07	1.865549e-07	1.690744e-07
3.665         	8.767726e-09	1.530349e+00	2.331518e-07	1.253436e-07	1.078082e-07
3.67          	8.794892e-09	1.530174e+00	3.702571e-07	1.939234e-07	1.763337e-07
3.675         	8.821724e-09	1.529981e+00	3.012183e-07	1.594309e-07	1.417874e-07
3.68          	8.849340e-09	1.529789e+00	3.047389e-07	1.612188e-07	1.435201e-07
3.685         	8.876753e-09	1.529597e+00	3.041209e-07	1.609372e-07	1.431837e-07
3.69          	8.904002e-09	1.529406e+00	2.978676e-07	1.578378e-07	1.400298e-07
3.695         	8.931215e-09	1.529213e+00	2.959465e-07	1.569045e-07	1.390420e-07
3.7           	8.958711e-09	1.529022e+00	2.176687e-07	1.177931e-07	9.987566e-08
3.705         	8.985501e-09	1.528830e+00	2.659433e-07	1.419572e-07	1.239862e-07
3.71          	9.012188e-09	1.528638e+00	3.681660e-07	1.930952e-07	1.750708e-07
3.715         	9.039475e-09	1.528449e+00	2.856903e-07	1.518846e-07	1.338057e-07
3.72          	9.066944e-09	1.528260e+00	2.824464e-07	1.502902e-07	1.321563e-07
3.725         	9.094256e-09	1.528063e+00	2.100558e-07	1.141222e-07	9.593366e-08
3.73          	9.121085e-09	1.527866e+00	2.690898e-07	1.436660e-07	1.254238e-07
3.735         	9.147371e-09	1.527685e+00	2.464916e-07	1.323932e-07	1.140984e-07
3.74          	9.173832e-09	1.527589e+00	3.012772e-07	1.598124e-07	1.414648e-07
3.745         	9.199979e-09	1.527344e+00	2.009892e-07	1.096946e-07	9.129464e-08
3.75          	9.226238e-09	1.527122e+00	3.720608e-07	1.952567e-07	1.768042e-07
3.755         	9.251978e-09	1.526904e+00	2.579353e-07	1.382196e-07	1.197157e-07
3.76          	9.277675e-09	1.526702e+00	2.621027e-07	1.403290e-07	1.217737e-07
3.765         	9.303330e-09	1.526510e+00	2.551846e-07	1.368956e-07	1.182890e-07
3.77          	9.330307e-09	1.526320e+00	2.563091e-07	1.374848e-07	1.188242e-07
3.775         	9.357029e-09	1.526125e+00	1.639344e-07	9.132422e-08	7.261017e-08
3.78          	9.382888e-09	1.525941e+00	3.366963e-07	1.777310e-07	1.589653e-07
3.785         	9.409482e-09	1.525769e+00	2.548316e-07	1.368253e-07	1.180063e-07
3.79          	9.434843e-09	1.525582e+00	2.512962e-07	1.350830e-07	1.162133e-07
3.795         	9.461471e-09	1.525396e+00	2.475170e-07	1.332199e-07	1.142970e-07
3.8           	9.487919e-09	1.525211e+00	2.444450e-07	1.317104e-07	1.127346e-07
3.805         	9.514293e-09	1.525030e+00	2.398474e-07	1.294380e-07	1.104094e-07
3.81          	9.539463e-09	1.524850e+00	2.409884e-07	1.300337e-07	1.109547e-07
3.815         	9.565388e-09	1.524646e+00	1.529593e-07	8.604503e-08	6.691425e-08
3.82          	9.590655e-09	1.524463e+00	2.116571e-07	1.154192e-07	9.623787e-08
3.825         	9.615761e-09	1.524282e+00	2.266832e-07	1.229574e-07	1.037259e-07
3.83          	9.640990e-09	1.524100e+00	2.240836e-07	1.216828e-07	1.024008e-07
3.835         	9.666238e-09	1.523923e+00	2.152868e-07	1.173097e-07	9.797718e-08
3.84          	9.691411e-09	1.523755e+00	2.143837e-07	1.168833e-07	9.750046e-08
3.845         	9.716532e-09	1.523558e+00	3.011764e-07	1.603047e-07	1.408717e-07
3.85          	9.741344e-09	1.523323e+00	2.219213e-07	1.207020e-07	1.012193e-07
3.855         	9.765711e-09	1.523089e+00	2.269935e-07	1.232625e-07	1.037310e-07
3.86          	9.790107e-09	1.522883e+00	2.072357e-07	1.134080e-07	9.382774e-08
3.865         	9.814462e-09	1.522718e+00	1.402556e-07	7.994227e-08	6.031335e-08
3.87          	9.839342e-09	1.522565e+00	1.813503e-07	1.005145e-07	8.083580e-08
3.875         	9.864001e-09	1.522411e+00	1.985773e-07	1.091527e-07	8.942466e-08
3.88          	9.889286e-09	1.522121e+00	1.989321e-07	1.093553e-07	8.957677e-08
3.885         	9.913972e-09	1.521918e+00	2.877354e-07	1.537817e-07	1.339537e-07
3.89          	9.937877e-09	1.521740e+00	1.277445e-07	7.381012e-08	5.393437e-08
3.895         	9.962685e-09	1.521561e+00	1.664105e-07	9.316791e-08	7.324254e-08
3.9           	9.987058e-09	1.521382e+00	1.846283e-07	1.023012e-07	8.232712e-08
3.905         	1.001141e-08	1.521203e+00	1.827273e-07	1.013751e-07	8.135227e-08
3.91          	1.003573e-08	1.521023e+00	2.620590e-07	1.410652e-07	1.209937e-07
3.915         	1.006028e-08	1.520843e+00	1.854154e-07	1.027680e-07	8.264742e-08
3.92          	1.008527e-08	1.520662e+00	1.830393e-07	1.016049e-07	8.143439e-08
3.925         	1.011016e-08	1.520480e+00	1.859649e-07	1.030926e-07	8.287232e-08
3.93          	1.013355e-08	1.520301e+00	1.832184e-07	1.017428e-07	8.147567e-08
3.935         	1.015699e-08	1.520120e+00	1.754461e-07	9.788005e-08	7.756608e-08
3.94          	1.018038e-08	1.519940e+00	1.731104e-07	9.673561e-08	7.637484e-08
3.945         	1.020367e-08	1.519759e+00	1.705477e-07	9.547753e-08	7.507018e-08
3.95          	1.022686e-08	1.519579e+00	1.668891e-07	9.367142e-08	7.321770e-08
3.955         	1.025092e-08	1.519399e+00	1.642017e-07	9.235175e-08	7.184992e-08
3.96          	1.027505e-08	1.519220e+00	8.679269e-08	5.367139e-08	3.312130e-08
3.965         	1.029811e-08	1.519042e+00	1.349974e-07	7.779683e-08	5.720060e-08
3.97          	1.032104e-08	1.518865e+00	1.515527e-07	8.609740e-08	6.545531e-08
3.975         	1.034402e-08	1.518755e+00	1.960077e-07	1.083479e-07	8.765986e-08
3.98          	1.036653e-08	1.518504e+00	5.883580e-08	3.978443e-08	1.905137e-08
3.985         	1.038969e-08	1.518302e+00	2.669336e-07	1.438565e-07	1.230771e-07
3.99          	1.041197e-08	1.518127e+00	8.855735e-08	5.469065e-08	3.386671e-08
3.995         	1.043458e-08	1.517916e+00	1.972225e-07	1.090459e-07	8.817669e-08
4             	1.045669e-08	1.517736e+00	1.388041e-07	7.985873e-08	5.894535e-08
4.005         	1.047876e-08	1.517558e+00	1.407791e-07	8.086831e-08	5.991079e-08
4.01          	1.050077e-08	1.517380e+00	1.361645e-07	7.858300e-08	5.758146e-08
4.015         	1.052261e-08	1.517206e+00	1.303499e-07	7.569756e-08	5.465235e-08
4.02          	1.054427e-08	1.517029e+00	1.573685e-07	8.922850e-08	6.813996e-08
4.025         	1.056588e-08	1.516836e+00	4.840240e-08	3.476708e-08	1.363532e-08
4.03          	1.058751e-08	1.516655e+00	1.903099e-07	1.057424e-07	8.456743e-08
4.035         	1.060865e-08	1.516486e+00	1.159188e-07	6.856806e-08	4.735077e-08
4.04          	1.062991e-08	1.516309e+00	1.222915e-07	7.177564e-08	5.051583e-08
4.045         	1.065122e-08	1.516134e+00	1.156170e-07	6.845975e-08	4.715730e-08
4.05          	1.067233e-08	1.515962e+00	1.128874e-07	6.711603e-08	4.577136e-08
4.055         	1.069330e-08	1.515795e+00	4.060622e-08	3.099640e-08	9.609812e-09
4.06          	1.071453e-08	1.515645e+00	9.741398e-08	5.942152e-08	3.799246e-08
4.065         	1.073522e-08	1.515401e+00	1.782035e-07	9.983698e-08	7.836653e-08
4.07          	1.075602e-08	1.515167e+00	1.077908e-07	6.465143e-08	4.313939e-08
4.075         	1.077702e-08	1.514986e+00	1.007178e-07	6.113592e-08	3.958187e-08
4.08          	1.079772e-08	1.514814e+00	9.991853e-08	6.075698e-08	3.916155e-08
4.085         	1.081834e-08	1.514642e+00	9.841250e-08	6.002459e-08	3.838791e-08
4.09          	1.083872e-08	1.514469e+00	9.599056e-08	5.883399e-08	3.715656e-08
4.095         	1.085892e-08	1.514294e+00	1.814328e-08	1.993056e-08	-1.787279e-09
4.1           	1.087959e-08	1.514127e+00	1.561862e-07	8.897270e-08	6.721353e-08
4.105         	1.089937e-08	1.513971e+00	8.525057e-08	5.352465e-08	3.172592e-08
4.11          	1.091924e-08	1.513820e+00	2.632111e-08	2.407979e-08	2.241319e-09
4.115         	1.093920e-08	1.513645e+00	1.436670e-07	8.277270e-08	6.089429e-08
4.12          	1.095887e-08	1.513376e+00	-6.171139e-08	-1.989682e-08	-4.181457e-08
4.125         	1.097935e-08	1.513186e+00	1.979933e-07	1.099760e-07	8.801732e-08
4.13          	1.099878e-08	1.513012e+00	6.231984e-08	4.215870e-08	2.016113e-08
4.135         	1.101841e-08	1.512840e+00	7.807742e-08	5.005713e-08	2.802030e-08
4.14          	1.103788e-08	1.512661e+00	6.932519e-08	4.570047e-08	2.362472e-08
4.145         	1.105713e-08	1.512487e+00	6.859956e-08	4.535691e-08	2.324266e-08
4.15          	1.107626e-08	1.512312e+00	6.482470e-08	4.348861e-08	2.133609e-08
4.155         	1.109526e-08	1.512137e+00	6.331151e-08	4.275101e-08	2.056049e-08
4.16          	1.111404e-08	1.511962e+00	5.841887e-08	4.032348e-08	1.809539e-08
4.165         	1.113257e-08	1.511786e+00	5.728969e-08	3.977742e-08	1.751227e-08
4.17          	1.115100e-08	1.511611e+00	5.514457e-08	3.872328e-08	1.642129e-08
4.175         	1.116925e-08	1.511436e+00	5.076233e-08	3.655041e-08	1.421192e-08
4.18          	1.118744e-08	1.511261e+00	4.852730e-08	3.545108e-08	1.307621e-08
4.185         	1.120541e-08	1.511086e+00	4.516031e-08	3.378556e-08	1.137475e-08
4.19          	1.122323e-08	1.510912e+00	4.316951e-08	3.280799e-08	1.036152e-08
4.195         	1.124084e-08	1.510738e+00	4.046665e-08	3.147416e-08	8.992487e-09
4.2           	1.125836e-08	1.510564e+00	3.780013e-08	3.015843e-08	7.641705e-09
4.205         	1.127570e-08	1.510391e+00	3.506633e-08	2.880887e-08	6.257458e-09
4.21          	1.129296e-08	1.510220e+00	3.136087e-08	2.697339e-08	4.387479e-09
4.215         	1.131009e-08	1.510052e+00	2.937018e-08	2.599518e-08	3.375004e-09
4.22          	1.132717e-08	1.509894e+00	-4.091080e-08	-9.128233e-09	-3.178257e-08
4.225         	1.134452e-08	1.509783e+00	4.819685e-08	3.544294e-08	1.275391e-08
4.23          	1.136160e-08	1.509491e+00	-2.476444e-08	-1.020623e-09	-2.374382e-08
4.235         	1.137841e-08	1.509320e+00	1.143126e-07	6.853469e-08	4.577786e-08
4.24          	1.139514e-08	1.509182e+00	-1.179766e-08	5.496306e-09	-1.729397e-08
4.245         	1.141123e-08	1.508945e+00	-9.606719e-08	-3.662236e-08	-5.944483e-08
4.25          	1.142809e-08	1.508764e+00	1.289842e-07	7.592021e-08	5.306403e-08
4.255         	1.144484e-08	1.508604e+00	1.038836e-08	1.663902e-08	-6.250657e-09
4.26          	1.146119e-08	1.508433e+00	3.498663e-09	1.321052e-08	-9.711859e-09
4.265         	1.147775e-08	1.508276e+00	5.284734e-09	1.412012e-08	-8.835385e-09
4.27          	1.149370e-08	1.508103e+00	2.906227e-09	1.294681e-08	-1.004059e-08
4.275         	1.150970e-08	1.507934e+00	-4.706995e-09	9.156201e-09	-1.386320e-08
4.28          	1.152550e-08	1.507769e+00	-5.706247e-09	8.672374e-09	-1.437862e-08
4.285         	1.154100e-08	1.507608e+00	-1.134568e-08	5.868166e-09	-1.721384e-08
4.29          	1.155642e-08	1.507457e+00	-7.910587e-08	-2.799651e-08	-5.110936e-08
4.295         	1.157196e-08	1.507270e+00	7.553771e-08	4.934081e-08	2.619690e-08
4.3           	1.158751e-08	1.507018e+00	-4.786235e-08	-1.234366e-08	-3.551869e-08
4.305         	1.160233e-08	1.506779e+00	-9.911409e-08	-3.795472e-08	-6.115938e-08
4.31          	1.161728e-08	1.506609e+00	9.216669e-08	5.770062e-08	3.446607e-08
4.315         	1.163250e-08	1.506372e+00	-1.854342e-09	1.070533e-08	-1.255967e-08
4.32          	1.164736e-08	1.506211e+00	-2.673200e-08	-1.718634e-09	-2.501336e-08
4.325         	1.166248e-08	1.506051e+00	-1.745112e-08	2.936918e-09	-2.038804e-08
4.33          	1.167737e-08	1.505886e+00	-3.456765e-08	-5.606451e-09	-2.896120e-08
4.335         	1.169199e-08	1.505722e+00	-4.157434e-08	-9.095182e-09	-3.247916e-08
4.34          	1.170601e-08	1.505556e+00	-3.241899e-08	-4.503488e-09	-2.791550e-08
4.345         	1.171998e-08	1.505389e+00	-3.572147e-08	-6.140750e-09	-2.958072e-08
4.35          	1.173370e-08	1.505223e+00	-3.841332e-08	-7.472966e-09	-3.094036e-08
4.355         	1.174716e-08	1.505058e+00	-4.232403e-08	-9.414861e-09	-3.290917e-08
4.36          	1.176060e-08	1.504899e+00	-1.103624e-07	-4.342058e-08	-6.694178e-08
4.365         	1.177369e-08	1.504765e+00	-5.246795e-08	-1.446029e-08	-3.800766e-08
4.37          	1.178597e-08	1.504546e+00	-1.160570e-07	-4.624253e-08	-6.981448e-08
4.375         	1.179997e-08	1.504304e+00	-2.125596e-08	1.171995e-09	-2.242795e-08
4.38          	1.181357e-08	1.504150e+00	-3.298941e-08	-4.681132e-09	-2.830828e-08
4.385         	1.182638e-08	1.503965e+00	3.917866e-09	1.378532e-08	-9.867451e-09
4.39          	1.183938e-08	1.503796e+00	-6.284018e-08	-1.958071e-08	-4.325947e-08
4.395         	1.185236e-08	1.503626e+00	-5.876581e-08	-1.753055e-08	-4.123526e-08
4.4           	1.186484e-08	1.503456e+00	-6.434634e-08	-2.030833e-08	-4.403801e-08
4.405         	1.187722e-08	1.503287e+00	-6.858688e-08	-2.241621e-08	-4.617066e-08
4.41          	1.188920e-08	1.503118e+00	-6.334874e-08	-1.978517e-08	-4.356357e-08
4.415         	1.190115e-08	1.502941e+00	-6.793721e-08	-2.206746e-08	-4.586975e-08
4.42          	1.191299e-08	1.502769e+00	-6.444944e-08	-2.031173e-08	-4.413771e-08
4.425         	1.192435e-08	1.502598e+00	-9.060476e-08	-3.337803e-08	-5.722673e-08
4.43          	1.193550e-08	1.502437e+00	-4.138659e-08	-8.757790e-09	-3.262880e-08
