# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.15          	((1.278669e-01 -2.481216e-08 5.424672e-24) (1.214023e-01 -2.014497e-07 4.175185e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.341375e-20 -3.097989e-21 -1.274628e-15) (5.417935e-21 -3.373750e-21 3.436975e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((1.262829e-01 -3.834934e-08 -6.735524e-24) (1.196459e-01 -1.964029e-07 3.410379e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.324714e-20 -3.081905e-21 2.168675e-15) (5.320873e-21 -3.320518e-21 3.390294e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((1.247845e-01 -3.027291e-08 8.813723e-24) (1.179765e-01 -1.912027e-07 4.205668e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.307835e-20 -3.024646e-21 -3.154144e-15) (5.286366e-21 -3.280434e-21 3.350082e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((1.233574e-01 -1.483339e-08 -1.072927e-23) (1.163890e-01 -1.903779e-07 3.076633e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.292356e-20 -3.019604e-21 4.467565e-15) (5.187671e-21 -3.230555e-21 3.352819e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((1.220137e-01 -1.235521e-08 1.345917e-23) (1.148747e-01 -1.887823e-07 4.312174e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.277812e-20 -2.957677e-21 -5.938943e-15) (5.169257e-21 -3.196235e-21 3.396887e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((1.207346e-01 -3.261199e-08 -1.614749e-23) (1.134289e-01 -1.852191e-07 2.671806e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.263074e-20 -2.965383e-21 7.852347e-15) (5.066412e-21 -3.148618e-21 3.362416e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((1.195179e-01 -1.859531e-08 1.977852e-23) (1.120466e-01 -1.839262e-07 4.513169e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.250988e-20 -2.895914e-21 -1.002247e-14) (5.065153e-21 -3.119746e-21 3.358668e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((1.183594e-01 -4.269038e-08 -2.345428e-23) (1.107235e-01 -1.792227e-07 2.181878e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.236168e-20 -2.918231e-21 1.273159e-14) (4.954562e-21 -3.073501e-21 3.275578e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((1.172552e-01 -1.876623e-08 2.820577e-23) (1.094555e-01 -1.743668e-07 4.831908e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.227008e-20 -2.838270e-21 -1.584382e-14) (4.972498e-21 -3.049995e-21 3.261022e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((1.161927e-01 -2.174935e-08 -3.312814e-23) (1.082408e-01 -1.744884e-07 1.582536e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.211083e-20 -2.877471e-21 1.963470e-14) (4.850370e-21 -3.004319e-21 3.216640e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
