# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
10.8          	((5.108779e-01 -1.030985e+00 6.987566e-19) (3.579232e-02 -6.552431e-01 1.581234e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.412758e-19 -1.935178e-18 5.633866e-11) (9.636124e-19 -5.890354e-21 2.089316e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.805        	((-2.443385e-01 -2.452650e+00 4.281839e-18) (1.461371e-01 -4.013302e+00 -4.566921e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.909736e-19 7.793930e-19 1.309709e-09) (-9.661483e-19 1.589445e-18 -1.411396e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.81         	((4.594321e-01 1.259087e+00 -2.807623e-18) (-8.188852e-02 9.310877e-01 -9.803066e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.584306e-20 -2.586876e-18 3.038233e-09) (1.467530e-18 -7.047505e-19 -1.980799e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.815        	((-3.965133e-01 2.331103e+00 -2.292133e-18) (-1.215694e-02 3.948004e+00 4.527121e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.259088e-18 3.854623e-18 -4.030068e-09) (-9.891866e-19 -6.388420e-19 1.517766e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.82         	((6.392648e-01 -1.420378e+00 4.167687e-19) (3.344494e-02 -1.186738e+00 1.512354e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.404116e-19 -2.064033e-18 -2.509134e-10) (1.207347e-18 -2.195974e-20 1.869810e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.825        	((-3.720851e-01 -2.267106e+00 4.387864e-18) (1.597518e-01 -3.862743e+00 -4.591896e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.037476e-19 7.404709e-19 7.367460e-10) (-1.189693e-18 1.696788e-18 -1.619738e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.83         	((5.550464e-01 1.610616e+00 -2.898144e-18) (-9.388412e-02 1.425527e+00 -8.753116e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.643014e-19 -2.635802e-18 3.483972e-09) (1.763504e-18 -6.557626e-19 -1.760960e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.835        	((-4.942929e-01 2.143202e+00 -1.911963e-18) (9.534952e-03 3.768608e+00 4.357709e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.116774e-18 3.990750e-18 -3.532100e-09) (-1.156472e-18 -7.247909e-19 1.713704e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.84         	((7.116552e-01 -1.743287e+00 8.098716e-20) (3.191085e-02 -1.648568e+00 1.344729e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.561898e-19 -2.139765e-18 -5.699779e-10) (1.349461e-18 -7.368279e-20 1.648343e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.845        	((-4.454816e-01 -2.069221e+00 4.202304e-18) (1.724380e-01 -3.653181e+00 -4.350406e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.400702e-19 7.357191e-19 3.019536e-10) (-1.321543e-18 1.753401e-18 -1.802293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.85         	((6.140939e-01 1.901051e+00 -2.603699e-18) (-8.916981e-02 1.865526e+00 -7.797176e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.337456e-19 -2.628672e-18 3.599348e-09) (1.914707e-18 -6.047107e-19 -1.540320e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.855        	((-5.505536e-01 1.950532e+00 -1.561092e-18) (2.500448e-02 3.545077e+00 3.998435e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.363958e-19 4.027668e-18 -2.835969e-09) (-1.220323e-18 -7.642549e-19 1.890482e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.86         	((7.513882e-01 -2.018472e+00 -4.227809e-19) (3.247128e-02 -2.071293e+00 1.212117e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.799260e-19 -2.215775e-18 -9.462441e-10) (1.359362e-18 -1.502699e-19 1.430195e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.865        	((-4.951256e-01 -1.884267e+00 3.998069e-18) (1.813073e-01 -3.429503e+00 -3.991902e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.300638e-18 7.407407e-19 7.471894e-11) (-1.344696e-18 1.790891e-18 -1.980703e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.87         	((6.529676e-01 2.154055e+00 -2.042995e-18) (-8.828885e-02 2.272763e+00 -7.136633e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.047456e-19 -2.583360e-18 3.480765e-09) (1.910646e-18 -5.293456e-19 -1.319993e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.875        	((-5.923079e-01 1.773133e+00 -1.357503e-18) (4.377091e-02 3.317013e+00 3.564794e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.464620e-19 4.022972e-18 -2.147525e-09) (-1.153126e-18 -8.183988e-19 2.071239e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.88         	((7.851665e-01 -2.249816e+00 -9.765299e-19) (4.206375e-02 -2.457973e+00 1.100666e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.722407e-19 -2.281195e-18 -1.283644e-09) (1.213896e-18 -2.416910e-19 1.202371e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.885        	((-5.376339e-01 -1.697912e+00 3.844564e-18) (1.869826e-01 -3.185599e+00 -3.578210e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.608494e-18 7.228824e-19 3.718117e-11) (-1.236601e-18 1.827667e-18 -2.154841e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.89         	((6.748572e-01 2.356116e+00 -1.379673e-18) (-8.965765e-02 2.633725e+00 -6.530419e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.167152e-18 -2.462987e-18 3.169184e-09) (1.717939e-18 -4.577096e-19 -1.079946e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.895        	((-6.180538e-01 1.570917e+00 -1.287708e-18) (5.566961e-02 3.041944e+00 3.011023e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.063223e-19 3.893539e-18 -1.590091e-09) (-9.669576e-19 -8.570344e-19 2.235952e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.9          	((7.969013e-01 -2.425339e+00 -1.398929e-18) (5.251483e-02 -2.800540e+00 1.046717e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.315930e-19 -2.290884e-18 -1.463696e-09) (9.473262e-19 -3.446569e-19 9.509791e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
10.905        	((-5.498607e-01 -1.481803e+00 3.651473e-18) (1.933753e-01 -2.881054e+00 -3.096202e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.767204e-18 7.224282e-19 7.691575e-11) (-1.045724e-18 1.851550e-18 -2.312526e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.91         	((6.722036e-01 2.515362e+00 -7.272245e-19) (-8.843741e-02 2.964885e+00 -6.091606e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.222314e-18 -2.342353e-18 2.780356e-09) (1.404812e-18 -3.825529e-19 -8.154282e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
10.915        	((-6.105944e-01 1.338849e+00 -1.345534e-18) (6.878978e-02 2.716288e+00 2.375836e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.896317e-19 3.670078e-18 -1.160035e-09) (-7.322361e-19 -8.676191e-19 2.392562e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.92         	((7.888512e-01 -2.573668e+00 -1.755824e-18) (6.927080e-02 -3.127597e+00 1.122468e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.019993e-18 -2.262780e-18 -1.535117e-09) (6.639674e-19 -4.637259e-19 6.687602e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
10.925        	((-5.499928e-01 -1.237884e+00 3.570497e-18) (1.800515e-01 -2.541667e+00 -2.634187e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742687e-18 8.089943e-19 7.861882e-11) (-8.606094e-19 1.849212e-18 -2.467353e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.93         	((6.434896e-01 2.646692e+00 -9.764134e-20) (-9.122018e-02 3.282913e+00 -6.641731e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.070111e-18 -2.291019e-18 2.524503e-09) (1.087032e-18 -2.927622e-19 -5.059791e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
10.935        	((-5.615306e-01 1.090226e+00 -1.482861e-18) (9.313394e-02 2.356403e+00 1.760546e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.776567e-19 3.411831e-18 -9.283798e-10) (-5.213955e-19 -8.336474e-19 2.536930e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.94         	((7.439550e-01 -2.699666e+00 -2.133997e-18) (8.928291e-02 -3.433122e+00 1.296870e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.705029e-19 -2.217077e-18 -1.535370e-09) (4.173661e-19 -6.110028e-19 3.291031e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
10.945        	((-5.032684e-01 -9.580655e-01 3.493792e-18) (1.576568e-01 -2.157455e+00 -2.097730e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.554259e-18 9.965656e-19 -4.408358e-11) (-7.077333e-19 1.805570e-18 -2.588377e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.95         	((5.663582e-01 2.748789e+00 6.097956e-19) (-8.670701e-02 3.578483e+00 -9.216263e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.262740e-19 -2.266325e-18 2.488858e-09) (8.032655e-19 -2.138050e-19 -1.374076e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
10.955        	((-4.586703e-01 7.983532e-01 -1.598634e-18) (9.474939e-02 1.936546e+00 1.109382e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.564596e-19 3.080099e-18 -8.312633e-10) (-3.724965e-19 -7.177154e-19 2.627736e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.96         	((6.343605e-01 -2.808043e+00 -2.567611e-18) (1.046970e-01 -3.730027e+00 1.580001e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.180693e-19 -2.135112e-18 -1.512248e-09) (1.994498e-19 -7.900759e-19 -6.145006e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
10.965        	((-3.687678e-01 -6.314997e-01 3.247302e-18) (1.350885e-01 -1.701983e+00 -1.352434e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.226122e-18 1.283779e-18 -3.459921e-10) (-6.065555e-19 1.703243e-18 -2.646606e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.97         	((4.223002e-01 2.846400e+00 1.413129e-18) (-7.629798e-02 3.885996e+00 -1.365703e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214579e-19 -2.317851e-18 2.667410e-09) (5.845074e-19 -9.663814e-20 2.681443e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
10.975        	((-2.703978e-01 4.517722e-01 -1.553748e-18) (8.554913e-02 1.440581e+00 2.521486e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.149084e-19 2.727687e-18 -6.669375e-10) (-3.097340e-19 -5.730413e-19 2.647798e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.98         	((4.518879e-01 -2.906331e+00 -3.123053e-18) (1.195138e-01 -4.034832e+00 2.056631e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.190045e-19 -1.994006e-18 -1.522630e-09) (5.286457e-20 -9.968633e-19 -4.755411e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
10.985        	((-1.733098e-01 -2.372259e-01 2.955306e-18) (7.878504e-02 -1.162821e+00 -4.472430e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.259130e-19 1.662552e-18 -8.939161e-10) (-6.152646e-19 1.539271e-18 -2.616981e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
10.99         	((2.171339e-01 2.892648e+00 2.129631e-18) (-6.405312e-02 4.155493e+00 -1.925189e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.614936e-19 -2.503472e-18 3.010129e-09) (4.671243e-19 9.851697e-20 6.783076e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
10.995        	((-4.324995e-03 4.050570e-02 -1.340405e-18) (7.983308e-02 8.466901e-01 -6.867739e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.964194e-19 2.410930e-18 -4.121834e-10) (-3.388988e-19 -4.386299e-19 2.557551e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11            	((2.066789e-01 -2.902990e+00 -3.599373e-18) (1.247869e-01 -4.228316e+00 2.568165e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.165881e-19 -1.750340e-18 -1.445615e-09) (1.117046e-20 -1.229744e-18 -8.580362e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
11.005        	((6.784035e-02 2.261367e-01 2.752974e-18) (1.302278e-02 -5.225161e-01 4.532658e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.292332e-19 2.019137e-18 -1.666529e-09) (-7.260964e-19 1.372717e-18 -2.464934e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.01         	((-8.435750e-03 2.795311e+00 2.508335e-18) (-4.075155e-02 4.243316e+00 -2.438924e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.410960e-19 -2.751415e-18 3.398105e-09) (4.548264e-19 3.102345e-19 1.009799e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.015        	((2.545850e-01 -4.366948e-01 -1.229992e-18) (5.012374e-02 1.674850e-01 -1.377504e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.880708e-19 2.202740e-18 -1.037034e-10) (-4.653640e-19 -3.606097e-19 2.360902e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.02         	((-3.222547e-02 -2.739040e+00 -3.762832e-18) (1.177824e-01 -4.208170e+00 2.880377e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.352307e-19 -1.518879e-18 -1.195413e-09) (8.451635e-20 -1.426444e-18 -1.129614e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.025        	((2.930831e-01 7.102943e-01 2.868683e-18) (-2.819879e-02 1.641441e-01 1.030928e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.852196e-20 2.251521e-18 -2.475987e-09) (-9.308728e-19 1.284279e-18 -2.247019e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.03         	((-1.973756e-01 2.587537e+00 2.408154e-18) (-1.539499e-02 4.146644e+00 -2.666969e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.413439e-18 -2.993048e-18 3.605865e-09) (5.711536e-19 4.837632e-19 1.234672e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.035        	((4.490380e-01 -9.091639e-01 -1.197240e-18) (2.217871e-02 -4.933136e-01 -1.750664e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.944012e-19 2.177606e-18 1.854650e-10) (-7.189377e-19 -3.849754e-19 2.139299e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.04         	((-2.159180e-01 -2.523470e+00 -3.819798e-18) (1.194462e-01 -4.072310e+00 3.039040e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692378e-19 -1.429918e-18 -7.606798e-10) (2.977191e-19 -1.531477e-18 -1.338156e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.045        	((4.478270e-01 1.154246e+00 3.214202e-18) (-5.928850e-02 7.801205e-01 1.243233e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.292408e-20 2.424764e-18 -3.094432e-09) (-1.229282e-18 1.246247e-18 -2.028861e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.05         	((-3.488384e-01 2.385896e+00 2.100537e-18) (7.051924e-03 4.003968e+00 -2.755863e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.651881e-18 -3.214402e-18 3.502546e-09) (7.829227e-19 6.154120e-19 1.447803e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.055        	((5.936057e-01 -1.317490e+00 -1.060404e-18) (1.620387e-02 -1.058100e+00 -1.833929e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.846007e-19 2.233637e-18 3.556735e-10) (-1.018823e-18 -4.230993e-19 1.923134e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.06         	((-3.644557e-01 -2.336691e+00 -3.873247e-18) (1.314829e-01 -3.922177e+00 3.111031e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.962889e-19 -1.422874e-18 -2.161396e-10) (5.428611e-19 -1.575608e-18 -1.556684e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.065        	((5.607448e-01 1.534310e+00 3.396872e-18) (-7.473468e-02 1.305482e+00 1.298281e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.562550e-20 2.536369e-18 -3.411086e-09) (-1.494025e-18 1.206303e-18 -1.813772e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.07         	((-4.660214e-01 2.195995e+00 1.817545e-18) (3.439519e-02 3.832769e+00 -2.817652e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.594088e-18 -3.305978e-18 3.143423e-09) (9.727102e-19 6.747544e-19 1.658451e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.075        	((6.936415e-01 -1.668840e+00 -8.306261e-19) (1.497267e-02 -1.556989e+00 -1.731386e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.514258e-19 2.248364e-18 4.566301e-10) (-1.258523e-18 -4.043471e-19 1.710672e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.08         	((-4.675169e-01 -2.134642e+00 -3.776351e-18) (1.427541e-01 -3.716897e+00 3.002482e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.043314e-19 -1.472325e-18 2.355557e-10) (7.258390e-19 -1.585722e-18 -1.749924e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.085        	((6.369124e-01 1.856269e+00 3.257771e-18) (-7.967656e-02 1.783793e+00 1.317355e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.168600e-19 2.601023e-18 -3.404055e-09) (-1.660489e-18 1.146625e-18 -1.605081e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.09         	((-5.341305e-01 1.990602e+00 1.568553e-18) (6.037553e-02 3.601384e+00 -2.692459e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.256744e-18 -3.285562e-18 2.609945e-09) (1.100647e-18 6.813307e-19 1.838979e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.095        	((7.583730e-01 -1.965699e+00 -5.020803e-19) (2.356438e-02 -2.010039e+00 -1.621059e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.234465e-20 2.210269e-18 5.644423e-10) (-1.407294e-18 -3.358200e-19 1.501330e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.1          	((-5.365894e-01 -1.929030e+00 -3.568898e-18) (1.460418e-01 -3.473838e+00 2.718754e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.026753e-18 -1.505774e-18 4.606267e-10) (8.552519e-19 -1.604953e-18 -1.931715e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.105        	((6.782918e-01 2.122986e+00 2.842278e-18) (-8.723801e-02 2.210844e+00 1.343085e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.851234e-19 2.640825e-18 -3.142147e-09) (-1.718271e-18 1.058203e-18 -1.390860e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.11         	((-5.783508e-01 1.798124e+00 1.353437e-18) (8.806545e-02 3.356089e+00 -2.387369e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.276523e-19 -3.250639e-18 2.064708e-09) (1.125176e-18 7.103253e-19 2.028139e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.115        	((8.031913e-01 -2.212996e+00 -1.034632e-19) (3.542299e-02 -2.412357e+00 -1.528210e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.361985e-19 2.146494e-18 6.621389e-10) (-1.402791e-18 -2.388211e-19 1.280374e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.12         	((-5.933916e-01 -1.728452e+00 -3.343895e-18) (1.477768e-01 -3.220382e+00 2.329617e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.415579e-18 -1.479139e-18 4.670674e-10) (8.601372e-19 -1.647114e-18 -2.123564e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.125        	((7.124283e-01 2.340561e+00 2.274086e-18) (-8.492084e-02 2.596447e+00 1.390188e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.232010e-18 2.622593e-18 -2.792975e-09) (-1.592716e-18 9.578235e-19 -1.165643e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.13         	((-6.175609e-01 1.592155e+00 1.187703e-18) (1.049145e-01 3.077493e+00 -1.953538e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.289775e-19 -3.144990e-18 1.612476e-09) (9.934870e-19 7.522695e-19 2.213856e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.135        	((8.273651e-01 -2.412997e+00 3.329592e-19) (3.926854e-02 -2.777617e+00 -1.524085e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.966675e-19 2.075426e-18 7.963320e-10) (-1.229924e-18 -1.403157e-19 1.047615e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.14         	((-6.154038e-01 -1.495928e+00 -3.200493e-18) (1.587061e-01 -2.905686e+00 1.955457e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.667057e-18 -1.466095e-18 2.962625e-10) (7.343479e-19 -1.651880e-18 -2.302323e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.145        	((7.254592e-01 2.508118e+00 1.611674e-18) (-7.646271e-02 2.941159e+00 1.453962e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.354124e-18 2.564667e-18 -2.462019e-09) (-1.324283e-18 8.535895e-19 -9.182175e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
11.15         	((-6.291175e-01 1.344294e+00 1.215117e-18) (1.103985e-01 2.734004e+00 -1.486799e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.052919e-19 -2.941954e-18 1.311677e-09) (7.744483e-19 7.507994e-19 2.388288e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.155        	((8.201569e-01 -2.555795e+00 8.311950e-19) (4.651139e-02 -3.093239e+00 -1.663190e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.085277e-18 2.016117e-18 9.604372e-10) (-9.780096e-19 -2.729580e-20 7.727657e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
11.16         	((-6.087990e-01 -1.237002e+00 -3.212580e-18) (1.579839e-01 -2.544522e+00 1.667328e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.736332e-18 -1.513283e-18 3.123452e-11) (5.631974e-19 -1.601557e-18 -2.475439e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.165        	((7.010752e-01 2.628708e+00 8.091619e-19) (-6.930434e-02 3.237801e+00 1.619805e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.226831e-18 2.498857e-18 -2.253400e-09) (-1.000039e-18 7.434577e-19 -6.114070e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
11.17         	((-5.907538e-01 1.087456e+00 1.446429e-18) (1.231120e-01 2.364512e+00 -1.089278e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.125454e-19 -2.668312e-18 1.225431e-09) (5.442376e-19 6.756277e-19 2.551882e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.175        	((7.675588e-01 -2.672507e+00 1.429405e-18) (5.654508e-02 -3.377988e+00 -1.911143e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.100111e-18 1.954702e-18 1.121156e-09) (-7.169196e-19 1.333948e-19 4.348894e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
11.18         	((-5.552375e-01 -9.600815e-01 -3.275114e-18) (1.464577e-01 -2.162915e+00 1.317265e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.621851e-18 -1.630899e-18 -1.366336e-10) (4.071764e-19 -1.525084e-18 -2.617631e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.185        	((6.314299e-01 2.733484e+00 -9.273515e-20) (-5.787679e-02 3.523138e+00 1.993309e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.350283e-19 2.449625e-18 -2.331492e-09) (-6.961690e-19 6.389485e-19 -2.486225e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
11.19         	((-4.996615e-01 8.019105e-01 1.655090e-18) (1.174660e-01 1.958043e+00 -6.623363e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.522086e-19 -2.352913e-18 1.268414e-09) (3.715539e-19 5.227335e-19 2.662735e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.195        	((6.604346e-01 -2.781845e+00 2.114636e-18) (6.503761e-02 -3.666342e+00 -2.278460e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.028847e-18 1.860560e-18 1.329213e-09) (-5.257896e-19 3.549095e-19 5.038746e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2          	((-4.219795e-01 -6.478256e-01 -3.189524e-18) (1.349666e-01 -1.726725e+00 7.655862e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.374584e-18 -1.828146e-18 -8.604700e-11) (3.491031e-19 -1.416853e-18 -2.691980e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.205        	((4.951096e-01 2.835493e+00 -1.058267e-18) (-4.626902e-02 3.817583e+00 2.591984e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.664743e-19 2.502794e-18 -2.679203e-09) (-5.122807e-19 4.937070e-19 1.555023e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
11.21         	((-3.302580e-01 4.694634e-01 1.653701e-18) (9.413738e-02 1.488867e+00 -7.619663e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.851007e-19 -2.059797e-18 1.232931e-09) (3.240167e-19 3.287717e-19 2.697326e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
11.215        	((4.830479e-01 -2.874383e+00 2.853876e-18) (7.862706e-02 -3.958930e+00 -2.839659e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.923197e-19 1.659564e-18 1.598494e-09) (-4.442946e-19 6.518168e-19 -3.710236e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
11.22         	((-2.202301e-01 -2.882423e-01 -2.898542e-18) (9.865177e-02 -1.220377e+00 6.368584e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.002048e-18 -2.082729e-18 2.718995e-10) (4.252455e-19 -1.241070e-18 -2.680937e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
