# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.112         	((7.832685e-02 3.850198e-08 7.583454e-27) (5.044289e-02 1.966865e-08 2.738367e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.301694e-21 -2.228343e-21 5.904243e-18) (2.837769e-21 -1.329956e-21 3.648299e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.114         	((7.832502e-02 3.829947e-08 7.608431e-27) (5.044031e-02 1.967432e-08 2.735705e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.301355e-21 -2.228358e-21 5.894926e-18) (2.837629e-21 -1.329841e-21 3.641110e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.116         	((7.832319e-02 3.838357e-08 7.556244e-27) (5.043774e-02 1.967939e-08 2.733066e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.301016e-21 -2.228373e-21 5.899584e-18) (2.837490e-21 -1.329727e-21 3.633929e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.118         	((7.832137e-02 3.843519e-08 7.518821e-27) (5.043517e-02 1.968644e-08 2.730415e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.300678e-21 -2.228388e-21 5.440281e-18) (2.837351e-21 -1.329614e-21 3.626774e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.12          	((7.831957e-02 3.831380e-08 7.489508e-27) (5.043260e-02 1.969374e-08 2.727741e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.300341e-21 -2.228403e-21 5.548489e-18) (2.837212e-21 -1.329500e-21 3.619645e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.122         	((7.831775e-02 3.408385e-08 8.760154e-27) (5.043004e-02 1.965517e-08 2.724672e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.300002e-21 -2.228419e-21 5.735472e-18) (2.837073e-21 -1.329386e-21 3.612548e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.124         	((7.831580e-02 3.868390e-08 7.534720e-27) (5.042748e-02 1.964225e-08 2.722549e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.299652e-21 -2.228429e-21 5.786929e-18) (2.836930e-21 -1.329273e-21 3.605287e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.126         	((7.831405e-02 4.069856e-08 7.845322e-27) (5.042493e-02 1.965614e-08 2.720015e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.299321e-21 -2.228445e-21 6.089955e-18) (2.836794e-21 -1.329160e-21 3.598125e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.128         	((7.831232e-02 3.750073e-08 7.529771e-27) (5.042239e-02 1.967180e-08 2.717640e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.298993e-21 -2.228463e-21 5.436046e-18) (2.836658e-21 -1.329047e-21 3.591032e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.13          	((7.831050e-02 3.753981e-08 7.523082e-27) (5.041984e-02 1.967507e-08 2.714910e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.298654e-21 -2.228477e-21 5.856386e-18) (2.836519e-21 -1.328934e-21 3.584117e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.132         	((7.830854e-02 3.092711e-08 9.382491e-27) (5.041730e-02 1.961764e-08 2.711506e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.298306e-21 -2.228488e-21 5.282309e-18) (2.836376e-21 -1.328821e-21 3.577113e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.134         	((7.830679e-02 4.300586e-08 6.198410e-27) (5.041477e-02 1.964047e-08 2.710090e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.297977e-21 -2.228502e-21 5.816363e-18) (2.836241e-21 -1.328710e-21 3.569573e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.136         	((7.830487e-02 3.846454e-08 7.586399e-27) (5.041224e-02 1.969332e-08 2.706915e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.297633e-21 -2.228513e-21 5.890902e-18) (2.836100e-21 -1.328597e-21 3.562831e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.138         	((7.830306e-02 3.355404e-08 8.723295e-27) (5.040971e-02 1.964621e-08 2.703866e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.297299e-21 -2.228528e-21 5.715355e-18) (2.835962e-21 -1.328485e-21 3.555658e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.14          	((7.830118e-02 3.766006e-08 7.408227e-27) (5.040719e-02 1.963054e-08 2.701674e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.296957e-21 -2.228539e-21 5.434563e-18) (2.835822e-21 -1.328374e-21 3.548464e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.142         	((7.829934e-02 3.778963e-08 7.505859e-27) (5.040467e-02 1.965163e-08 2.698970e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.296620e-21 -2.228552e-21 5.644204e-18) (2.835684e-21 -1.328262e-21 3.541426e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.144         	((7.829746e-02 3.728482e-08 7.493017e-27) (5.040216e-02 1.966180e-08 2.696249e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.296278e-21 -2.228565e-21 5.575383e-18) (2.835543e-21 -1.328150e-21 3.534439e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.146         	((7.829598e-02 4.128306e-08 7.796784e-27) (5.039965e-02 1.967022e-08 2.693802e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.295981e-21 -2.228586e-21 5.696297e-18) (2.835421e-21 -1.328040e-21 3.527492e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.148         	((7.829448e-02 3.786913e-08 7.646259e-27) (5.039715e-02 1.967287e-08 2.691508e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.295682e-21 -2.228606e-21 5.829069e-18) (2.835298e-21 -1.327929e-21 3.520811e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.15          	((7.829250e-02 3.243810e-08 8.560770e-27) (5.039465e-02 1.963522e-08 2.688493e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.295326e-21 -2.228618e-21 5.675121e-18) (2.835151e-21 -1.327818e-21 3.514238e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.152         	((7.829039e-02 3.836141e-08 6.940258e-27) (5.039216e-02 1.963907e-08 2.686228e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.294961e-21 -2.228624e-21 5.303697e-18) (2.835002e-21 -1.327707e-21 3.507095e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.154         	((7.828860e-02 3.901219e-08 7.331036e-27) (5.038966e-02 1.967614e-08 2.683468e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.294631e-21 -2.228637e-21 5.587876e-18) (2.834866e-21 -1.327597e-21 3.500031e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.156         	((7.828679e-02 3.858590e-08 7.359449e-27) (5.038718e-02 1.969160e-08 2.680860e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.294298e-21 -2.228650e-21 5.625569e-18) (2.834729e-21 -1.327486e-21 3.493094e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.158         	((7.828498e-02 3.851454e-08 7.372928e-27) (5.038469e-02 1.969884e-08 2.678259e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.293967e-21 -2.228663e-21 5.358966e-18) (2.834593e-21 -1.327376e-21 3.486264e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.16          	((7.828318e-02 3.847346e-08 7.359392e-27) (5.038221e-02 1.970576e-08 2.675664e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.293636e-21 -2.228676e-21 5.761730e-18) (2.834457e-21 -1.327266e-21 3.479471e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.162         	((7.828133e-02 3.791467e-08 7.279107e-27) (5.037974e-02 1.971385e-08 2.673007e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.293300e-21 -2.228688e-21 5.367224e-18) (2.834319e-21 -1.327156e-21 3.472701e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.164         	((7.827960e-02 4.002563e-08 7.429186e-27) (5.037727e-02 1.971833e-08 2.670407e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.292978e-21 -2.228702e-21 5.439857e-18) (2.834187e-21 -1.327047e-21 3.465900e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.166         	((7.827780e-02 3.897081e-08 7.104378e-27) (5.037480e-02 1.973690e-08 2.668041e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.292648e-21 -2.228715e-21 5.754318e-18) (2.834051e-21 -1.326938e-21 3.459201e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.168         	((7.827608e-02 3.223542e-08 8.953021e-27) (5.037234e-02 1.968257e-08 2.664755e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.292323e-21 -2.228733e-21 5.509949e-18) (2.833918e-21 -1.326828e-21 3.452487e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.17          	((7.827430e-02 3.710272e-08 7.561794e-27) (5.036989e-02 1.965185e-08 2.662599e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.291996e-21 -2.228745e-21 5.567124e-18) (2.833783e-21 -1.326719e-21 3.445603e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.172         	((7.827252e-02 3.781611e-08 7.445516e-27) (5.036743e-02 1.967452e-08 2.660182e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.291668e-21 -2.228758e-21 5.373365e-18) (2.833648e-21 -1.326611e-21 3.438945e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.174         	((7.827073e-02 3.769909e-08 7.399454e-27) (5.036498e-02 1.968525e-08 2.657590e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.291339e-21 -2.228771e-21 5.595923e-18) (2.833513e-21 -1.326502e-21 3.432236e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.176         	((7.826896e-02 3.747229e-08 7.381678e-27) (5.036254e-02 1.968976e-08 2.655006e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.291016e-21 -2.228784e-21 5.914619e-18) (2.833380e-21 -1.326394e-21 3.425576e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.178         	((7.826727e-02 3.187319e-08 8.822057e-27) (5.036010e-02 1.964215e-08 2.651866e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.290694e-21 -2.228802e-21 5.750083e-18) (2.833247e-21 -1.326285e-21 3.418918e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.18          	((7.826544e-02 4.022284e-08 7.068874e-27) (5.035767e-02 1.963656e-08 2.649937e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.290364e-21 -2.228811e-21 5.523502e-18) (2.833113e-21 -1.326177e-21 3.412148e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.182         	((7.826365e-02 3.872903e-08 7.374078e-27) (5.035523e-02 1.967780e-08 2.647354e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.290037e-21 -2.228823e-21 5.423552e-18) (2.832978e-21 -1.326069e-21 3.405573e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.184         	((7.826186e-02 3.813240e-08 7.235092e-27) (5.035281e-02 1.969296e-08 2.644914e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.289712e-21 -2.228836e-21 5.282733e-18) (2.832845e-21 -1.325962e-21 3.398921e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.186         	((7.826007e-02 3.803294e-08 7.303740e-27) (5.035038e-02 1.969975e-08 2.642276e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.289385e-21 -2.228847e-21 5.641239e-18) (2.832710e-21 -1.325854e-21 3.392319e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.188         	((7.825831e-02 3.805275e-08 7.470669e-27) (5.034796e-02 1.970104e-08 2.639576e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.289062e-21 -2.228860e-21 5.528161e-18) (2.832578e-21 -1.325747e-21 3.385717e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.19          	((7.825655e-02 3.806084e-08 7.420572e-27) (5.034555e-02 1.970439e-08 2.637070e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.288740e-21 -2.228872e-21 5.491103e-18) (2.832445e-21 -1.325640e-21 3.379138e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.192         	((7.825478e-02 3.796764e-08 7.419228e-27) (5.034314e-02 1.970834e-08 2.634503e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.288417e-21 -2.228885e-21 5.327625e-18) (2.832313e-21 -1.325533e-21 3.372591e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.194         	((7.825301e-02 3.808840e-08 7.371840e-27) (5.034073e-02 1.971306e-08 2.631960e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.288094e-21 -2.228897e-21 5.229370e-18) (2.832180e-21 -1.325426e-21 3.366055e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.196         	((7.825124e-02 3.768750e-08 7.406303e-27) (5.033833e-02 1.971500e-08 2.629364e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.287770e-21 -2.228909e-21 5.326355e-18) (2.832047e-21 -1.325319e-21 3.359537e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.198         	((7.824936e-02 3.636571e-08 7.203410e-27) (5.033593e-02 1.971815e-08 2.626807e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.287435e-21 -2.228918e-21 5.498938e-18) (2.831910e-21 -1.325213e-21 3.352994e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2           	((7.824762e-02 3.898679e-08 7.372068e-27) (5.033353e-02 1.971913e-08 2.624132e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.287117e-21 -2.228930e-21 5.367436e-18) (2.831779e-21 -1.325107e-21 3.346395e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.202         	((7.824596e-02 3.906809e-08 7.402620e-27) (5.033114e-02 1.972497e-08 2.621759e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.286806e-21 -2.228945e-21 5.459551e-18) (2.831651e-21 -1.325001e-21 3.339934e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.204         	((7.824410e-02 3.939108e-08 7.373492e-27) (5.032875e-02 1.972826e-08 2.619406e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.286472e-21 -2.228955e-21 5.386494e-18) (2.831515e-21 -1.324895e-21 3.333549e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.206         	((7.824232e-02 3.790675e-08 7.209124e-27) (5.032637e-02 1.973290e-08 2.617001e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.286149e-21 -2.228966e-21 5.450445e-18) (2.831383e-21 -1.324789e-21 3.327047e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.208         	((7.824061e-02 3.378214e-08 8.585298e-27) (5.032399e-02 1.968711e-08 2.614019e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.285835e-21 -2.228979e-21 5.616887e-18) (2.831254e-21 -1.324683e-21 3.320579e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.21          	((7.823909e-02 3.701335e-08 7.454069e-27) (5.032162e-02 1.966608e-08 2.612017e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.285532e-21 -2.229000e-21 5.257534e-18) (2.831128e-21 -1.324578e-21 3.313970e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.212         	((7.823787e-02 3.872467e-08 7.495517e-27) (5.031925e-02 1.968469e-08 2.609815e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.285263e-21 -2.229027e-21 5.366377e-18) (2.831017e-21 -1.324473e-21 3.307831e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.214         	((7.823504e-02 3.472231e-08 7.278200e-27) (5.031688e-02 1.969977e-08 2.606732e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.284842e-21 -2.229008e-21 5.204594e-18) (2.830846e-21 -1.324367e-21 3.302132e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.216         	((7.823314e-02 4.067470e-08 7.391588e-27) (5.031451e-02 1.968149e-08 2.604305e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.284497e-21 -2.229019e-21 5.462092e-18) (2.830706e-21 -1.324263e-21 3.294389e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.218         	((7.823154e-02 3.714774e-08 7.508257e-27) (5.031215e-02 1.968823e-08 2.601937e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.284197e-21 -2.229033e-21 5.532396e-18) (2.830583e-21 -1.324158e-21 3.287610e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.22          	((7.822995e-02 2.955145e-08 9.076571e-27) (5.030979e-02 1.961660e-08 2.598771e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.283892e-21 -2.229052e-21 5.403858e-18) (2.830456e-21 -1.324053e-21 3.281278e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.222         	((7.822826e-02 3.932458e-08 6.672423e-27) (5.030744e-02 1.961747e-08 2.597140e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.283580e-21 -2.229064e-21 5.316402e-18) (2.830328e-21 -1.323949e-21 3.274859e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.224         	((7.822650e-02 3.846669e-08 7.239419e-27) (5.030510e-02 1.967124e-08 2.594399e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.283263e-21 -2.229074e-21 5.409999e-18) (2.830198e-21 -1.323845e-21 3.268837e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.226         	((7.822476e-02 3.805969e-08 7.207465e-27) (5.030275e-02 1.968662e-08 2.591896e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.282947e-21 -2.229085e-21 4.959166e-18) (2.830069e-21 -1.323741e-21 3.262568e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.228         	((7.822302e-02 3.783987e-08 7.261762e-27) (5.030041e-02 1.969326e-08 2.589359e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.282632e-21 -2.229096e-21 5.287391e-18) (2.829939e-21 -1.323637e-21 3.256297e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.23          	((7.822128e-02 3.769119e-08 7.278120e-27) (5.029808e-02 1.969689e-08 2.586845e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.282316e-21 -2.229107e-21 5.634675e-18) (2.829810e-21 -1.323533e-21 3.250045e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.232         	((7.821954e-02 3.734498e-08 7.276198e-27) (5.029574e-02 1.969882e-08 2.584317e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.282000e-21 -2.229118e-21 4.879651e-18) (2.829680e-21 -1.323430e-21 3.243814e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.234         	((7.821781e-02 3.771448e-08 7.326434e-27) (5.029342e-02 1.970378e-08 2.581814e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.281687e-21 -2.229129e-21 5.171666e-18) (2.829551e-21 -1.323326e-21 3.237570e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.236         	((7.821601e-02 3.647841e-08 7.250029e-27) (5.029109e-02 1.970225e-08 2.579242e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.281365e-21 -2.229139e-21 5.435834e-18) (2.829419e-21 -1.323223e-21 3.231392e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.238         	((7.821437e-02 3.896351e-08 7.353330e-27) (5.028877e-02 1.970215e-08 2.576809e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.281061e-21 -2.229151e-21 5.207453e-18) (2.829295e-21 -1.323120e-21 3.225146e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.24          	((7.821263e-02 3.720769e-08 7.351840e-27) (5.028646e-02 1.970748e-08 2.574329e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.280747e-21 -2.229162e-21 5.584382e-18) (2.829166e-21 -1.323017e-21 3.219010e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.242         	((7.821091e-02 3.754405e-08 7.338975e-27) (5.028414e-02 1.970478e-08 2.571849e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.280434e-21 -2.229173e-21 5.007235e-18) (2.829037e-21 -1.322915e-21 3.212874e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.244         	((7.820918e-02 3.752983e-08 7.336465e-27) (5.028184e-02 1.970556e-08 2.569369e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.280121e-21 -2.229184e-21 4.716279e-18) (2.828909e-21 -1.322812e-21 3.206730e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.246         	((7.820745e-02 3.749761e-08 7.327017e-27) (5.027953e-02 1.970571e-08 2.566896e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.279809e-21 -2.229194e-21 5.248534e-18) (2.828781e-21 -1.322710e-21 3.200596e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.248         	((7.820573e-02 3.748127e-08 7.317870e-27) (5.027723e-02 1.970560e-08 2.564422e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.279497e-21 -2.229205e-21 5.252028e-18) (2.828653e-21 -1.322608e-21 3.194471e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25          	((7.820401e-02 3.805248e-08 7.347432e-27) (5.027494e-02 1.971151e-08 2.561941e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.279185e-21 -2.229216e-21 5.001094e-18) (2.828525e-21 -1.322506e-21 3.188361e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.252         	((7.820229e-02 3.771850e-08 7.238153e-27) (5.027264e-02 1.971426e-08 2.559570e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.278875e-21 -2.229226e-21 5.280933e-18) (2.828398e-21 -1.322405e-21 3.182258e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.254         	((7.820058e-02 3.758659e-08 7.308515e-27) (5.027035e-02 1.971697e-08 2.556988e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.278564e-21 -2.229237e-21 5.151443e-18) (2.828270e-21 -1.322303e-21 3.176188e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.256         	((7.819886e-02 3.797572e-08 7.186023e-27) (5.026807e-02 1.971922e-08 2.554609e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.278254e-21 -2.229247e-21 5.229687e-18) (2.828143e-21 -1.322202e-21 3.170103e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.258         	((7.819715e-02 3.737539e-08 7.329753e-27) (5.026579e-02 1.971829e-08 2.552086e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.277945e-21 -2.229258e-21 4.987542e-18) (2.828016e-21 -1.322100e-21 3.164069e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.26          	((7.819544e-02 3.750082e-08 7.266099e-27) (5.026351e-02 1.971593e-08 2.549658e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.277636e-21 -2.229268e-21 4.786266e-18) (2.827890e-21 -1.321999e-21 3.158010e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.262         	((7.819373e-02 3.759070e-08 7.241049e-27) (5.026124e-02 1.971651e-08 2.547221e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.277327e-21 -2.229278e-21 5.345625e-18) (2.827763e-21 -1.321899e-21 3.151983e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.264         	((7.819203e-02 3.768466e-08 7.210552e-27) (5.025897e-02 1.971845e-08 2.544791e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.277020e-21 -2.229288e-21 5.030529e-18) (2.827637e-21 -1.321798e-21 3.145973e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.266         	((7.819033e-02 3.781836e-08 7.172775e-27) (5.025670e-02 1.972168e-08 2.542374e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.276714e-21 -2.229298e-21 5.141808e-18) (2.827512e-21 -1.321697e-21 3.139986e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.268         	((7.818866e-02 3.802547e-08 7.121341e-27) (5.025444e-02 1.972663e-08 2.539979e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.276409e-21 -2.229309e-21 5.251710e-18) (2.827387e-21 -1.321597e-21 3.134025e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.27          	((7.818702e-02 3.837827e-08 7.042233e-27) (5.025218e-02 1.973470e-08 2.537627e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.276109e-21 -2.229320e-21 4.985001e-18) (2.827264e-21 -1.321497e-21 3.128104e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.272         	((7.818573e-02 3.218063e-08 8.600074e-27) (5.024993e-02 1.968238e-08 2.534820e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.275836e-21 -2.229346e-21 5.200782e-18) (2.827150e-21 -1.321397e-21 3.122259e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.274         	((7.818404e-02 3.501245e-08 7.310304e-27) (5.024769e-02 1.965506e-08 2.532737e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.275528e-21 -2.229357e-21 5.102738e-18) (2.827023e-21 -1.321297e-21 3.116653e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.276         	((7.818140e-02 3.591917e-08 7.082528e-27) (5.024543e-02 1.966090e-08 2.529955e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.275137e-21 -2.229338e-21 5.135667e-18) (2.826865e-21 -1.321197e-21 3.110864e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.278         	((7.818006e-02 3.849453e-08 7.431675e-27) (5.024319e-02 1.965123e-08 2.527479e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.274866e-21 -2.229358e-21 4.982248e-18) (2.826753e-21 -1.321098e-21 3.103503e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.28          	((7.817864e-02 3.720532e-08 7.444305e-27) (5.024095e-02 1.965703e-08 2.525291e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.274593e-21 -2.229374e-21 4.931849e-18) (2.826641e-21 -1.320999e-21 3.097671e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.282         	((7.817821e-02 4.254783e-08 7.131975e-27) (5.023873e-02 1.966650e-08 2.523824e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.274432e-21 -2.229409e-21 4.898815e-18) (2.826574e-21 -1.320901e-21 3.092054e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
