# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.405         	-1.487205e+01	2.280150e+01	1.141791e+02	4.221752e+01	7.196163e+01
5.41          	4.756102e+01	-6.870830e+00	8.057573e+01	8.784889e+01	-7.273157e+00
5.415         	1.179371e+01	5.212083e+00	-1.191017e+02	-4.775716e+01	-7.134458e+01
5.42          	-4.911339e+01	-9.309063e+00	-7.393387e+01	-8.608032e+01	1.214646e+01
5.425         	-8.393309e+00	2.302401e+01	1.236537e+02	5.343356e+01	7.022017e+01
5.43          	5.029198e+01	-7.441171e+00	6.682094e+01	8.370245e+01	-1.688152e+01
5.435         	4.675938e+00	3.355909e+00	-1.273160e+02	-5.898207e+01	-6.833394e+01
5.44          	-5.122128e+01	-6.110975e+00	-5.983437e+01	-8.113846e+01	2.130409e+01
5.445         	-7.839252e-01	2.186924e+01	1.324767e+02	6.545443e+01	6.702228e+01
5.45          	5.169783e+01	-6.961067e+00	5.057530e+01	7.698548e+01	-2.641018e+01
5.455         	-3.320252e+00	4.914409e-01	-1.349640e+02	-7.080226e+01	-6.416176e+01
5.46          	-5.186631e+01	-1.424420e+00	-4.317493e+01	-7.345377e+01	3.027884e+01
5.465         	7.429029e+00	1.885208e+01	1.406716e+02	7.776482e+01	6.290676e+01
5.47          	5.144247e+01	-5.718822e+00	3.135027e+01	6.711760e+01	-3.576733e+01
5.475         	-1.146871e+01	-2.628411e+00	-1.408145e+02	-8.187594e+01	-5.893852e+01
5.48          	-5.051108e+01	5.012989e+00	-2.329318e+01	-6.215767e+01	3.886449e+01
5.485         	1.511787e+01	1.307059e+01	1.449767e+02	8.760620e+01	5.737045e+01
5.49          	4.889063e+01	-3.896635e+00	9.305074e+00	5.354316e+01	-4.423809e+01
5.495         	-1.829805e+01	-4.865978e+00	-1.411313e+02	-8.886372e+01	-5.226761e+01
5.5           	-4.693591e+01	1.108493e+01	-7.233834e-01	-4.729761e+01	4.657422e+01
5.505         	2.089887e+01	6.659936e+00	1.421586e+02	9.197818e+01	5.018045e+01
5.51          	4.465641e+01	-1.600855e+00	-1.343895e+01	3.793694e+01	-5.137588e+01
5.515         	-2.319486e+01	-6.951006e+00	-1.357937e+02	-9.109171e+01	-4.470200e+01
5.52          	-4.246419e+01	1.505803e+01	2.154027e+01	-3.169405e+01	5.323432e+01
5.525         	2.529793e+01	2.381810e+00	1.355423e+02	9.306910e+01	4.247323e+01
5.53          	4.025663e+01	6.796119e-01	-3.436356e+01	2.307485e+01	-5.743840e+01
5.535         	-2.743107e+01	-8.969898e+00	-1.294367e+02	-9.214940e+01	-3.728727e+01
5.54          	-3.819112e+01	1.760575e+01	4.145786e+01	-1.746219e+01	5.892005e+01
5.545         	2.948321e+01	-8.346430e-01	1.289860e+02	9.397622e+01	3.500980e+01
5.55          	3.604889e+01	2.599178e+00	-5.264676e+01	9.725516e+00	-6.237227e+01
5.555         	-3.148528e+01	-1.005546e+01	-1.230394e+02	-9.300498e+01	-3.003443e+01
5.56          	-3.394039e+01	1.956541e+01	5.872904e+01	-4.575870e+00	6.330491e+01
5.565         	3.329844e+01	-3.164419e+00	1.213868e+02	9.399186e+01	2.739497e+01
5.57          	3.174012e+01	3.685490e+00	-6.823603e+01	-2.377900e+00	-6.585813e+01
5.575         	-3.509375e+01	-1.063080e+01	-1.153222e+02	-9.275484e+01	-2.256734e+01
5.58          	-2.959957e+01	2.088904e+01	7.353805e+01	7.169452e+00	6.636859e+01
5.585         	3.683570e+01	-4.334589e+00	1.133198e+02	9.349559e+01	1.982418e+01
5.59          	2.742683e+01	4.261238e+00	-8.211257e+01	-1.362945e+01	-6.848312e+01
5.595         	-3.860017e+01	-1.064180e+01	-1.077603e+02	-9.248031e+01	-1.527997e+01
5.6           	-2.528655e+01	2.190614e+01	8.714842e+01	1.828766e+01	6.886076e+01
5.605         	4.030467e+01	-5.896785e+00	1.053036e+02	9.295649e+01	1.234715e+01
5.61          	2.303130e+01	4.651419e+00	-9.466410e+01	-2.430075e+01	-7.036335e+01
5.615         	-4.191276e+01	-1.006246e+01	-9.970278e+01	-9.176415e+01	-7.938633e+00
5.62          	-2.068424e+01	2.268965e+01	9.932956e+01	2.898054e+01	7.034902e+01
5.625         	4.347239e+01	-6.966848e+00	9.571337e+01	9.132907e+01	4.384295e+00
5.63          	1.816018e+01	4.723860e+00	-1.055151e+02	-3.459737e+01	-7.091774e+01
5.635         	-4.499068e+01	-9.769791e+00	-8.977613e+01	-8.987875e+01	1.026189e-01
5.64          	-1.545083e+01	2.292859e+01	1.100586e+02	3.957845e+01	7.048011e+01
5.645         	4.653887e+01	-7.045485e+00	8.469202e+01	8.888488e+01	-4.192856e+00
5.65          	1.256964e+01	4.323560e+00	-1.155994e+02	-4.523004e+01	-7.036933e+01
5.655         	-4.794979e+01	-8.755121e+00	-7.864258e+01	-8.727108e+01	8.628500e+00
5.66          	-9.385651e+00	2.283844e+01	1.204233e+02	5.082600e+01	6.959730e+01
5.665         	4.920966e+01	-7.477041e+00	7.204345e+01	8.523139e+01	-1.318793e+01
5.67          	5.942969e+00	3.270470e+00	-1.248390e+02	-5.647655e+01	-6.836249e+01
5.675         	-5.015044e+01	-6.377171e+00	-6.562428e+01	-8.296258e+01	1.733831e+01
5.68          	-2.149077e+00	2.190433e+01	1.298031e+02	6.275248e+01	6.705064e+01
5.685         	5.083856e+01	-6.968119e+00	5.677424e+01	7.922568e+01	-2.245144e+01
5.69          	-1.822127e+00	1.094084e+00	-1.328560e+02	-6.825011e+01	-6.460586e+01
5.695         	-5.113464e+01	-2.809649e+00	-4.962195e+01	-7.594561e+01	2.632366e+01
5.7           	5.943819e+00	1.929423e+01	1.382593e+02	7.507345e+01	6.318581e+01
5.705         	5.103857e+01	-5.477764e+00	3.838119e+01	7.022916e+01	-3.184798e+01
5.71          	-9.936180e+00	-1.761519e+00	-1.397929e+02	-7.983265e+01	-5.996029e+01
5.715         	-5.032655e+01	3.121964e+00	-3.026358e+01	-6.545834e+01	3.519476e+01
5.72          	1.369784e+01	1.427645e+01	1.442932e+02	8.584445e+01	5.844877e+01
5.725         	4.906946e+01	-4.132239e+00	1.655093e+01	5.734492e+01	-4.079399e+01
5.73          	-1.700344e+01	-4.128449e+00	-1.421292e+02	-8.806805e+01	-5.406117e+01
5.735         	-4.724630e+01	9.534568e+00	-7.554723e+00	-5.102366e+01	4.346894e+01
5.74          	1.981567e+01	7.932432e+00	1.432435e+02	9.143743e+01	5.180609e+01
5.745         	4.520999e+01	-1.765090e+00	-6.925586e+00	4.174720e+01	-4.867278e+01
5.75          	-2.217689e+01	-6.433992e+00	-1.377848e+02	-9.106926e+01	-4.671549e+01
5.755         	-4.303770e+01	1.369255e+01	1.598742e+01	-3.504399e+01	5.103140e+01
5.76          	2.430518e+01	3.523491e+00	1.368562e+02	9.273330e+01	4.412294e+01
5.765         	4.099595e+01	7.159153e-01	-2.921150e+01	2.639020e+01	-5.560170e+01
5.77          	-2.637464e+01	-9.171902e+00	-1.312923e+02	-9.202080e+01	-3.927151e+01
5.775         	-3.892497e+01	1.692739e+01	3.723426e+01	-2.030784e+01	5.754210e+01
5.78          	2.847360e+01	5.632719e-01	1.303479e+02	9.364756e+01	3.670035e+01
5.785         	3.694185e+01	2.363978e+00	-4.881530e+01	1.253420e+01	-6.134950e+01
5.79          	-3.053863e+01	-1.081439e+01	-1.248907e+02	-9.298400e+01	-3.190674e+01
5.795         	-3.485808e+01	1.929721e+01	5.560298e+01	-7.056585e+00	6.265956e+01
5.8           	3.251299e+01	-2.137295e+00	1.228800e+02	9.395301e+01	2.892703e+01
5.805         	3.285621e+01	4.079118e+00	-6.553457e+01	8.892903e-02	-6.562349e+01
5.81          	-3.436527e+01	-1.164449e+01	-1.171083e+02	-9.291945e+01	-2.418890e+01
5.815         	-3.078411e+01	2.054022e+01	7.177463e+01	5.103204e+00	6.667143e+01
5.82          	3.620243e+01	-3.431498e+00	1.142014e+02	9.330313e+01	2.089828e+01
5.825         	2.877929e+01	5.234809e+00	-8.043541e+01	-1.143842e+01	-6.899700e+01
5.83          	-3.804660e+01	-1.245960e+01	-1.087336e+02	-9.241341e+01	-1.632022e+01
5.835         	-2.664385e+01	2.165208e+01	8.607350e+01	1.639290e+01	6.968060e+01
5.84          	3.988524e+01	-4.493423e+00	1.056872e+02	9.272882e+01	1.295833e+01
5.845         	2.449974e+01	6.021918e+00	-9.372407e+01	-2.236230e+01	-7.136177e+01
5.85          	-4.168200e+01	-1.250427e+01	-1.000210e+02	-9.169252e+01	-8.328527e+00
5.855         	-2.220879e+01	2.229328e+01	9.870783e+01	2.714513e+01	7.156270e+01
5.86          	4.339313e+01	-5.653420e+00	9.586885e+01	9.132755e+01	4.541295e+00
5.865         	1.985617e+01	6.537462e+00	-1.051605e+02	-3.272409e+01	-7.243643e+01
5.87          	-4.511355e+01	-1.226184e+01	-8.947605e+01	-8.985158e+01	3.755288e-01
5.875         	-1.727938e+01	2.291544e+01	1.097141e+02	3.757766e+01	7.213642e+01
5.88          	4.677513e+01	-6.159536e+00	8.432298e+01	8.893662e+01	-4.613642e+00
5.885         	1.443954e+01	5.828079e+00	-1.151574e+02	-4.313915e+01	-7.201824e+01
5.89          	-4.845364e+01	-1.112796e+01	-7.745410e+01	-8.718069e+01	9.726590e+00
5.895         	-1.126806e+01	2.341990e+01	1.192704e+02	4.836712e+01	7.090324e+01
5.9           	4.989076e+01	-6.881554e+00	7.136884e+01	8.557519e+01	-1.420634e+01
5.905         	7.749007e+00	4.354681e+00	-1.236317e+02	-5.406686e+01	-6.956487e+01
5.91          	-5.111070e+01	-8.393812e+00	-6.420683e+01	-8.321411e+01	1.900728e+01
5.915         	-4.003258e+00	2.266571e+01	1.280162e+02	6.000483e+01	6.801135e+01
5.92          	5.190513e+01	-6.783027e+00	5.637755e+01	8.009391e+01	-2.371636e+01
5.925         	-3.225446e-03	1.986828e+00	-1.313692e+02	-6.568780e+01	-6.568135e+01
5.93          	-5.240428e+01	-4.520930e+00	-4.883950e+01	-7.682403e+01	2.798452e+01
5.935         	4.116684e+00	2.043988e+01	1.365222e+02	7.237778e+01	6.414442e+01
5.94          	5.240093e+01	-5.513394e+00	3.877286e+01	7.178735e+01	-3.301450e+01
5.945         	-8.305028e+00	-1.303615e+00	-1.384492e+02	-7.752961e+01	-6.091955e+01
5.95          	-5.193098e+01	1.194128e+00	-3.065419e+01	-6.725807e+01	3.660388e+01
5.955         	1.231822e+01	1.579276e+01	1.431107e+02	8.387355e+01	5.923711e+01
5.96          	5.077528e+01	-3.766860e+00	1.812902e+01	5.983979e+01	-4.171077e+01
5.965         	-1.598120e+01	-4.161428e+00	-1.416368e+02	-8.679958e+01	-5.483718e+01
5.97          	-4.910965e+01	7.733489e+00	-9.261373e+00	-5.374033e+01	4.447896e+01
5.975         	1.906590e+01	9.288357e+00	1.434517e+02	9.079177e+01	5.265997e+01
5.98          	4.695723e+01	-1.485845e+00	-4.522747e+00	4.469586e+01	-4.921861e+01
5.985         	-2.164828e+01	-6.409523e+00	-1.382295e+02	-9.076302e+01	-4.746645e+01
5.99          	-4.470807e+01	1.259074e+01	1.338990e+01	-3.801312e+01	5.140302e+01
5.995         	2.384644e+01	4.091869e+00	1.376589e+02	9.267588e+01	4.498300e+01
6             	4.240772e+01	9.852252e-01	-2.637902e+01	2.921820e+01	-5.559723e+01
6.005         	-2.595892e+01	-8.623463e+00	-1.316701e+02	-9.179396e+01	-3.987611e+01
6.01          	-4.024798e+01	1.556076e+01	3.428353e+01	-2.310621e+01	5.738974e+01
6.015         	2.804976e+01	6.351853e-01	1.309615e+02	9.353052e+01	3.743101e+01
6.02          	3.807619e+01	3.074927e+00	-4.571039e+01	1.522099e+01	-6.093139e+01
6.025         	-3.015849e+01	-1.021925e+01	-1.254287e+02	-9.287285e+01	-3.255586e+01
6.03          	-3.595049e+01	1.789668e+01	5.248959e+01	-9.705694e+00	6.219528e+01
6.035         	3.209469e+01	-2.107633e+00	1.239913e+02	9.409035e+01	2.990097e+01
6.04          	3.374520e+01	4.385237e+00	-6.226512e+01	2.612640e+00	-6.487776e+01
6.045         	-3.394861e+01	-1.101189e+01	-1.181031e+02	-9.300015e+01	-2.510293e+01
6.05          	-3.158077e+01	1.954637e+01	6.804629e+01	2.442375e+00	6.560391e+01
6.055         	3.566667e+01	-3.593625e+00	1.159012e+02	9.361727e+01	2.228393e+01
6.06          	2.938999e+01	5.144646e+00	-7.669276e+01	-8.956394e+00	-6.773637e+01
6.065         	-3.742987e+01	-1.129088e+01	-1.102469e+02	-9.255331e+01	-1.769357e+01
6.07          	-2.724073e+01	2.058988e+01	8.198351e+01	1.375102e+01	6.823249e+01
6.075         	3.918005e+01	-4.924980e+00	1.079958e+02	9.317794e+01	1.481784e+01
6.08          	2.502143e+01	5.603846e+00	-8.975596e+01	-1.985655e+01	-6.989941e+01
6.085         	-4.089124e+01	-1.089171e+01	-1.025826e+02	-9.218253e+01	-1.040005e+01
6.09          	-2.275216e+01	2.157022e+01	9.464162e+01	2.456865e+01	7.007297e+01
6.095         	4.250613e+01	-6.343132e+00	9.919048e+01	9.210137e+01	7.089109e+00
6.1           	2.033371e+01	5.813010e+00	-1.011452e+02	-3.023889e+01	-7.090630e+01
6.105         	-4.404950e+01	-1.055574e+01	-9.327372e+01	-9.068636e+01	-2.587358e+00
6.11          	-1.777771e+01	2.196751e+01	1.056132e+02	3.502890e+01	7.058431e+01
6.115         	4.559270e+01	-6.603461e+00	8.867588e+01	8.993064e+01	-1.254765e+00
6.12          	1.505765e+01	5.752964e+00	-1.113464e+02	-4.061554e+01	-7.073085e+01
6.125         	-4.709932e+01	-1.006143e+01	-8.249182e+01	-8.834523e+01	5.853414e+00
6.13          	-1.207207e+01	2.190688e+01	1.158769e+02	4.586638e+01	7.001052e+01
6.135         	4.854374e+01	-6.864978e+00	7.686017e+01	8.697383e+01	-1.011365e+01
6.14          	8.844495e+00	5.120300e+00	-1.208658e+02	-5.158842e+01	-6.927741e+01
6.145         	-4.974447e+01	-8.256902e+00	-7.037634e+01	-8.493264e+01	1.455630e+01
6.15          	-5.272760e+00	2.132981e+01	1.254363e+02	5.744540e+01	6.799092e+01
6.155         	5.068646e+01	-6.762810e+00	6.291181e+01	8.214236e+01	-1.923056e+01
6.16          	1.464436e+00	3.520436e+00	-1.292505e+02	-6.316081e+01	-6.608969e+01
6.165         	-5.129042e+01	-5.513768e+00	-5.568324e+01	-7.913204e+01	2.344880e+01
6.17          	2.595286e+00	1.939961e+01	1.340856e+02	6.963807e+01	6.444749e+01
6.175         	5.156579e+01	-5.134337e+00	4.615138e+01	7.464149e+01	-2.849010e+01
6.18          	-6.687479e+00	8.038467e-01	-1.370128e+02	-7.519387e+01	-6.181891e+01
6.185         	-5.133756e+01	-9.180751e-01	-3.790605e+01	-7.029058e+01	3.238453e+01
6.19          	1.074157e+01	1.552192e+01	1.417377e+02	8.161041e+01	6.012727e+01
6.195         	5.056612e+01	-3.401094e+00	2.597506e+01	6.355365e+01	-3.757859e+01
6.2           	-1.448300e+01	-2.214087e+00	-1.420953e+02	-8.553064e+01	-5.656463e+01
6.205         	-4.914661e+01	5.483338e+00	-1.654996e+01	-5.742159e+01	4.087163e+01
6.21          	1.776651e+01	9.711561e+00	1.441012e+02	8.981713e+01	5.428412e+01
6.215         	4.728517e+01	-1.160150e+00	2.842257e+00	4.870630e+01	-4.586404e+01
6.22          	-2.048865e+01	-4.890595e+00	-1.402831e+02	-9.063019e+01	-4.965288e+01
6.225         	-4.512811e+01	1.045427e+01	7.122552e+00	-4.156683e+01	4.868938e+01
6.23          	2.277684e+01	4.484754e+00	1.391198e+02	9.233673e+01	4.678305e+01
6.235         	4.298901e+01	1.691290e+00	-2.034287e+01	3.281758e+01	-5.316045e+01
6.24          	-2.484869e+01	-7.751336e+00	-1.338502e+02	-9.177379e+01	-4.207640e+01
6.245         	-4.086287e+01	1.391491e+01	2.953663e+01	-2.609455e+01	5.563118e+01
6.25          	2.693515e+01	1.242895e+00	1.323451e+02	9.310769e+01	3.923739e+01
6.255         	3.884786e+01	3.543267e+00	-4.118908e+01	1.825332e+01	-5.944239e+01
6.26          	-2.906402e+01	-1.004619e+01	-1.274466e+02	-9.278732e+01	-3.465928e+01
6.265         	-3.677273e+01	1.684554e+01	4.892628e+01	-1.230959e+01	6.123587e+01
6.27          	3.114860e+01	-1.618404e+00	1.256051e+02	9.395115e+01	3.165395e+01
6.275         	3.474633e+01	5.225378e+00	-5.905591e+01	5.218373e+00	-6.427428e+01
6.28          	-3.308248e+01	-1.117384e+01	-1.201988e+02	-9.318186e+01	-2.701690e+01
6.285         	-3.266584e+01	1.849030e+01	6.588303e+01	2.756739e-01	6.560736e+01
6.29          	3.492616e+01	-3.470727e+00	1.171312e+02	9.349175e+01	2.363943e+01
6.295         	3.065157e+01	6.703596e+00	-7.463176e+01	-6.664310e+00	-6.796745e+01
6.3           	-3.674240e+01	-1.205469e+01	-1.116755e+02	-9.258016e+01	-1.909536e+01
6.305         	-2.855915e+01	1.963748e+01	8.083031e+01	1.185600e+01	6.897431e+01
6.31          	3.861626e+01	-4.400549e+00	1.085188e+02	9.287568e+01	1.564316e+01
6.315         	2.646276e+01	7.509614e+00	-8.863373e+01	-1.785410e+01	-7.077962e+01
6.32          	-4.048623e+01	-1.251012e+01	-1.031782e+02	-9.207532e+01	-1.110285e+01
6.325         	-2.423726e+01	2.054538e+01	9.400810e+01	2.276679e+01	7.124131e+01
6.33          	4.228298e+01	-5.596968e+00	9.945702e+01	9.201149e+01	7.445530e+00
6.335         	2.197154e+01	8.279787e+00	-1.007424e+02	-2.839966e+01	-7.234273e+01
6.34          	-4.401735e+01	-1.244617e+01	-9.332101e+01	-9.067785e+01	-2.643160e+00
6.345         	-1.954780e+01	2.106133e+01	1.054572e+02	3.318080e+01	7.227639e+01
6.35          	4.569952e+01	-6.222470e+00	8.844184e+01	8.992044e+01	-1.478604e+00
6.355         	1.693299e+01	8.166415e+00	-1.111600e+02	-3.864700e+01	-7.251298e+01
6.36          	-4.743611e+01	-1.191168e+01	-8.160574e+01	-8.823899e+01	6.633241e+00
6.365         	-1.400802e+01	2.161131e+01	1.152602e+02	4.362209e+01	7.163814e+01
6.37          	4.905810e+01	-6.702070e+00	7.610893e+01	8.711256e+01	-1.100364e+01
6.375         	1.073216e+01	7.108214e+00	-1.200906e+02	-4.931312e+01	-7.077744e+01
6.38          	-5.053326e+01	-9.987740e+00	-6.892624e+01	-8.499638e+01	1.607014e+01
6.385         	-7.179043e+00	2.121825e+01	1.240004e+02	5.482118e+01	6.917926e+01
6.39          	5.163057e+01	-6.789779e+00	6.223458e+01	8.274786e+01	-2.051328e+01
6.395         	3.330469e+00	5.358670e+00	-1.279735e+02	-6.065628e+01	-6.731722e+01
6.4           	-5.243485e+01	-6.957871e+00	-5.454040e+01	-7.970505e+01	2.516465e+01
6.405         	6.790199e-01	1.946527e+01	1.323898e+02	6.687391e+01	6.551587e+01
6.41          	5.280414e+01	-5.450363e+00	4.605376e+01	7.583102e+01	-2.977726e+01
6.415         	-4.869004e+00	2.368673e+00	-1.356597e+02	-7.269885e+01	-6.296084e+01
6.42          	-5.278449e+01	-2.491067e+00	-3.768463e+01	-7.162680e+01	3.394217e+01
6.425         	9.066357e+00	1.594562e+01	1.402167e+02	7.917469e+01	6.104198e+01
6.43          	5.215560e+01	-3.278284e+00	2.702889e+01	6.567004e+01	-3.864116e+01
6.435         	-1.311387e+01	-1.128634e+00	-1.413158e+02	-8.377177e+01	-5.754402e+01
6.44          	-5.094355e+01	3.438438e+00	-1.767849e+01	-5.978279e+01	4.210430e+01
6.445         	1.672516e+01	1.032982e+01	1.437042e+02	8.857728e+01	5.512695e+01
6.45          	4.909162e+01	-5.714948e-01	5.093002e+00	5.163812e+01	-4.654512e+01
6.455         	-1.976467e+01	-4.185332e+00	-1.406915e+02	-9.011040e+01	-5.058106e+01
6.46          	-4.691472e+01	8.827958e+00	4.802156e+00	-4.451364e+01	4.931580e+01
6.465         	2.222682e+01	4.714245e+00	1.398388e+02	9.214620e+01	4.769256e+01
6.47          	4.455424e+01	2.201057e+00	-1.748403e+01	3.581223e+01	-5.329626e+01
6.475         	-2.438509e+01	-6.740897e+00	-1.345528e+02	-9.166151e+01	-4.289133e+01
6.48          	-4.228999e+01	1.230375e+01	2.664203e+01	-2.896897e+01	5.561100e+01
6.485         	2.646231e+01	8.843824e-01	1.329717e+02	9.294815e+01	4.002352e+01
6.49          	4.007283e+01	4.583723e+00	-3.797964e+01	2.108301e+01	-5.906265e+01
6.495         	-2.859977e+01	-8.877519e+00	-1.280813e+02	-9.264042e+01	-3.544088e+01
6.5           	-3.793643e+01	1.481044e+01	4.589979e+01	-1.498654e+01	6.088632e+01
6.505         	3.066595e+01	-1.971592e+00	1.264562e+02	9.389405e+01	3.256214e+01
6.51          	3.573977e+01	6.241827e+00	-5.567847e+01	7.900532e+00	-6.357900e+01
6.515         	-3.263466e+01	-1.020429e+01	-1.212757e+02	-9.327254e+01	-2.800321e+01
6.52          	-3.356233e+01	1.681587e+01	6.235954e+01	-2.382564e+00	6.474210e+01
6.525         	3.439294e+01	-3.840980e+00	1.187118e+02	9.374884e+01	2.496296e+01
6.53          	3.134950e+01	7.188548e+00	-7.085928e+01	-4.080144e+00	-6.677914e+01
6.535         	-3.614681e+01	-1.072721e+01	-1.132494e+02	-9.277152e+01	-2.047789e+01
6.54          	-2.919542e+01	1.797589e+01	7.675105e+01	9.180108e+00	6.757094e+01
6.545         	3.789820e+01	-4.984886e+00	1.106680e+02	9.323218e+01	1.743579e+01
6.55          	2.700840e+01	7.804878e+00	-8.448473e+01	-1.523397e+01	-6.925077e+01
6.555         	-3.968406e+01	-1.074325e+01	-1.056063e+02	-9.248721e+01	-1.311909e+01
6.56          	-2.479703e+01	1.899640e+01	8.990771e+01	2.015683e+01	6.975088e+01
6.565         	4.138295e+01	-6.326613e+00	1.025522e+02	9.265904e+01	9.893137e+00
6.57          	2.245451e+01	8.133306e+00	-9.657168e+01	-2.583133e+01	-7.074035e+01
6.575         	-4.297838e+01	-1.051385e+01	-9.701879e+01	-9.148777e+01	-5.531018e+00
6.58          	-2.001608e+01	1.963261e+01	1.013124e+02	3.064010e+01	7.067225e+01
6.585         	4.451032e+01	-6.937726e+00	9.268815e+01	9.085439e+01	1.833758e+00
6.59          	1.743069e+01	8.333907e+00	-1.070381e+02	-3.608835e+01	-7.094974e+01
6.595         	-4.604438e+01	-1.031466e+01	-8.659331e+01	-8.934104e+01	2.747725e+00
6.6           	-1.464983e+01	1.955197e+01	1.115688e+02	4.113459e+01	7.043424e+01
6.605         	4.760125e+01	-6.910986e+00	8.146427e+01	8.833338e+01	-6.869112e+00
6.61          	1.165106e+01	8.146749e+00	-1.168462e+02	-4.677203e+01	-7.007415e+01
6.615         	-4.901699e+01	-9.334270e+00	-7.505962e+01	-8.654680e+01	1.148718e+01
6.62          	-8.321390e+00	1.915002e+01	1.212745e+02	5.231586e+01	6.895864e+01
6.625         	5.020410e+01	-6.841024e+00	6.870538e+01	8.455679e+01	-1.585141e+01
6.63          	4.719029e+00	7.137981e+00	-1.256692e+02	-5.811559e+01	-6.755365e+01
6.635         	-5.106881e+01	-7.358276e+00	-6.151028e+01	-8.182395e+01	2.031367e+01
6.64          	-8.189723e-01	1.770331e+01	1.299562e+02	6.415911e+01	6.579705e+01
6.645         	5.164877e+01	-5.371069e+00	5.341936e+01	7.835845e+01	-2.493909e+01
6.65          	-3.224457e+00	4.970242e+00	-1.337924e+02	-7.012064e+01	-6.367173e+01
6.655         	-5.185243e+01	-4.162669e+00	-4.505026e+01	-7.437756e+01	2.932730e+01
6.66          	7.381967e+00	1.470773e+01	1.382486e+02	7.650627e+01	6.174234e+01
6.665         	5.160076e+01	-2.932890e+00	3.500076e+01	6.910113e+01	-3.410038e+01
6.67          	-1.141302e+01	1.679081e+00	-1.408940e+02	-8.186001e+01	-5.903398e+01
6.675         	-5.070475e+01	1.077802e+00	-2.521299e+01	-6.331124e+01	3.809825e+01
6.68          	1.516428e+01	9.997789e+00	1.435768e+02	8.695269e+01	5.662413e+01
6.685         	4.920510e+01	-2.346109e-01	1.302984e+01	5.572002e+01	-4.269018e+01
6.69          	-1.838575e+01	-1.883074e+00	-1.423541e+02	-8.956278e+01	-5.279128e+01
6.695         	-4.720438e+01	6.390864e+00	-2.175685e+00	-4.829223e+01	4.611654e+01
6.7           	2.103373e+01	4.728883e+00	1.413075e+02	9.168746e+01	4.962000e+01
6.705         	4.504262e+01	3.000070e+00	-1.060150e+01	3.974187e+01	-5.034337e+01
6.71          	-2.323143e+01	-5.146245e+00	-1.370005e+02	-9.173169e+01	-4.526882e+01
6.715         	-4.285942e+01	1.011129e+01	2.118326e+01	-3.226779e+01	5.345105e+01
6.72          	2.528651e+01	1.010207e+00	1.345176e+02	9.254531e+01	4.197229e+01
6.725         	4.079161e+01	5.391359e+00	-3.270879e+01	2.443722e+01	-5.714601e+01
6.73          	-2.738639e+01	-7.956817e+00	-1.302585e+02	-9.251563e+01	-3.774284e+01
6.735         	-3.870900e+01	1.329208e+01	4.179308e+01	-1.781246e+01	5.960554e+01
6.74          	2.954620e+01	-1.840411e+00	1.280641e+02	9.357823e+01	3.448583e+01
6.745         	3.666051e+01	7.119754e+00	-5.181391e+01	1.075356e+01	-6.256747e+01
6.75          	-3.161934e+01	-9.738558e+00	-1.235424e+02	-9.339052e+01	-3.015185e+01
6.755         	-3.455600e+01	1.544973e+01	5.955481e+01	-4.778597e+00	6.433341e+01
6.76          	3.354391e+01	-4.074491e+00	1.203422e+02	9.371501e+01	2.662718e+01
6.765         	3.251845e+01	8.831065e+00	-6.825674e+01	-1.609918e+00	-6.664682e+01
6.77          	-3.534125e+01	-1.076664e+01	-1.151991e+02	-9.294078e+01	-2.225828e+01
6.775         	-3.045767e+01	1.668931e+01	7.526329e+01	7.173974e+00	6.808932e+01
6.78          	3.718178e+01	-5.121011e+00	1.115236e+02	9.294358e+01	1.858003e+01
6.785         	2.840846e+01	9.853557e+00	-8.295945e+01	-1.307127e+01	-6.988818e+01
6.79          	-3.907037e+01	-1.157971e+01	-1.065775e+02	-9.235910e+01	-1.421836e+01
6.795         	-2.623917e+01	1.774226e+01	8.904682e+01	1.828425e+01	7.076258e+01
6.8           	4.095572e+01	-6.049731e+00	1.029369e+02	9.242419e+01	1.051275e+01
6.805         	2.402821e+01	1.069440e+01	-9.584899e+01	-2.389628e+01	-7.195271e+01
6.81          	-4.275301e+01	-1.191663e+01	-9.743325e+01	-9.146964e+01	-5.963609e+00
6.815         	-2.170991e+01	1.833582e+01	1.010779e+02	2.882904e+01	7.224885e+01
6.82          	4.446518e+01	-6.813560e+00	9.274629e+01	9.083832e+01	1.907966e+00
6.825         	1.928587e+01	1.112132e+01	-1.068925e+02	-3.416040e+01	-7.273214e+01
6.83          	-4.619940e+01	-1.177323e+01	-8.621424e+01	-8.930652e+01	3.092283e+00
6.835         	-1.661310e+01	1.880022e+01	1.113423e+02	3.905803e+01	7.228423e+01
6.84          	4.791013e+01	-7.126994e+00	8.083442e+01	8.832734e+01	-7.492924e+00
6.845         	1.361405e+01	1.057994e+01	-1.163325e+02	-4.455219e+01	-7.178029e+01
6.85          	-4.958153e+01	-1.074015e+01	-7.382977e+01	-8.649642e+01	1.266665e+01
