# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.445         	2.050903e-06	3.408478e+00	1.553728e-06	2.827767e-06	-1.274039e-06
0.45          	2.201799e-06	3.398201e+00	1.794028e-06	3.098813e-06	-1.304785e-06
0.455         	2.307573e-06	3.388103e+00	1.908333e-06	3.261739e-06	-1.353406e-06
0.46          	2.382332e-06	3.378210e+00	1.994308e-06	3.379486e-06	-1.385178e-06
0.465         	2.434472e-06	3.368518e+00	2.058104e-06	3.463524e-06	-1.405420e-06
0.47          	2.469613e-06	3.359012e+00	2.102439e-06	3.520833e-06	-1.418393e-06
0.475         	2.491695e-06	3.349677e+00	2.124991e-06	3.554191e-06	-1.429200e-06
0.48          	2.555306e-06	3.340508e+00	1.952922e-06	3.531767e-06	-1.578845e-06
0.485         	2.592163e-06	3.331550e+00	2.100881e-06	3.642603e-06	-1.541723e-06
0.49          	2.612938e-06	3.322747e+00	2.171412e-06	3.698645e-06	-1.527232e-06
0.495         	2.622427e-06	3.314126e+00	2.231670e-06	3.738262e-06	-1.506592e-06
0.5           	2.623567e-06	3.305664e+00	2.256803e-06	3.751969e-06	-1.495166e-06
0.505         	2.618295e-06	3.297360e+00	2.287419e-06	3.762005e-06	-1.474586e-06
0.51          	2.608023e-06	3.289209e+00	2.316893e-06	3.766470e-06	-1.449577e-06
0.515         	2.593804e-06	3.281209e+00	2.314012e-06	3.750810e-06	-1.436798e-06
0.52          	2.576438e-06	3.273354e+00	2.321508e-06	3.737192e-06	-1.415684e-06
0.525         	2.556553e-06	3.265641e+00	2.323768e-06	3.718438e-06	-1.394669e-06
0.53          	2.534653e-06	3.258067e+00	2.320218e-06	3.694762e-06	-1.374544e-06
0.535         	2.511141e-06	3.250627e+00	2.318796e-06	3.670539e-06	-1.351743e-06
0.54          	2.486348e-06	3.243320e+00	2.310010e-06	3.641353e-06	-1.331343e-06
0.545         	2.460543e-06	3.236141e+00	2.312456e-06	3.616771e-06	-1.304315e-06
0.55          	2.433958e-06	3.229084e+00	2.289390e-06	3.578653e-06	-1.289262e-06
0.555         	2.406758e-06	3.222152e+00	2.280831e-06	3.547174e-06	-1.266342e-06
0.56          	2.379116e-06	3.215338e+00	2.265703e-06	3.511968e-06	-1.246265e-06
0.565         	2.351160e-06	3.208641e+00	2.249092e-06	3.475706e-06	-1.226614e-06
0.57          	2.323000e-06	3.202056e+00	2.234071e-06	3.440035e-06	-1.205965e-06
0.575         	2.294729e-06	3.195585e+00	2.216567e-06	3.403012e-06	-1.186445e-06
0.58          	2.266431e-06	3.189226e+00	2.197900e-06	3.365381e-06	-1.167481e-06
0.585         	2.238164e-06	3.182949e+00	2.174637e-06	3.325483e-06	-1.150846e-06
0.59          	2.209967e-06	3.176793e+00	2.162994e-06	3.291464e-06	-1.128469e-06
0.595         	2.181922e-06	3.170735e+00	2.143663e-06	3.253754e-06	-1.110091e-06
0.6           	2.154059e-06	3.164775e+00	2.124365e-06	3.216242e-06	-1.091876e-06
0.605         	2.126411e-06	3.158910e+00	2.116409e-06	3.184616e-06	-1.068207e-06
0.61          	2.099005e-06	3.153140e+00	2.077144e-06	3.137577e-06	-1.060433e-06
0.615         	2.071868e-06	3.147461e+00	2.068690e-06	3.106213e-06	-1.037523e-06
0.62          	2.045019e-06	3.141871e+00	2.045100e-06	3.067569e-06	-1.022469e-06
0.625         	2.018470e-06	3.136368e+00	2.028182e-06	3.032561e-06	-1.004380e-06
0.63          	1.992240e-06	3.130952e+00	2.007394e-06	2.995937e-06	-9.885430e-07
0.635         	1.966339e-06	3.125619e+00	1.989477e-06	2.961078e-06	-9.716004e-07
0.64          	1.940778e-06	3.120370e+00	1.969632e-06	2.925594e-06	-9.559615e-07
0.645         	1.915563e-06	3.115208e+00	1.951818e-06	2.891472e-06	-9.396541e-07
0.65          	1.890705e-06	3.110099e+00	1.940580e-06	2.860995e-06	-9.204154e-07
0.655         	1.866180e-06	3.105076e+00	1.920182e-06	2.826271e-06	-9.060886e-07
0.66          	1.842013e-06	3.100111e+00	1.888294e-06	2.786160e-06	-8.978658e-07
0.665         	1.818194e-06	3.095245e+00	1.889045e-06	2.762716e-06	-8.736716e-07
0.67          	1.794751e-06	3.090447e+00	1.851024e-06	2.720263e-06	-8.692391e-07
0.675         	1.771674e-06	3.085723e+00	1.838789e-06	2.691069e-06	-8.522796e-07
0.68          	1.748962e-06	3.081052e+00	1.830874e-06	2.664399e-06	-8.335251e-07
0.685         	1.726581e-06	3.076456e+00	1.815171e-06	2.634167e-06	-8.189960e-07
0.69          	1.704561e-06	3.071933e+00	1.793916e-06	2.601518e-06	-8.076026e-07
0.695         	1.682902e-06	3.067469e+00	1.781140e-06	2.573472e-06	-7.923320e-07
0.7           	1.661588e-06	3.063072e+00	1.759958e-06	2.541566e-06	-7.816088e-07
0.705         	1.640619e-06	3.058732e+00	1.744374e-06	2.512806e-06	-7.684319e-07
0.71          	1.795131e-06	3.054242e+00	1.419952e-06	2.505107e-06	-1.085155e-06
0.715         	1.909427e-06	3.050081e+00	1.616074e-06	2.717464e-06	-1.101389e-06
0.72          	1.998136e-06	3.045946e+00	1.704214e-06	2.850243e-06	-1.146029e-06
0.725         	2.068059e-06	3.041865e+00	1.771513e-06	2.953815e-06	-1.182302e-06
0.73          	2.123401e-06	3.037836e+00	1.823024e-06	3.034912e-06	-1.211889e-06
0.735         	2.167169e-06	3.033859e+00	1.865154e-06	3.099746e-06	-1.234592e-06
0.74          	2.201587e-06	3.029933e+00	1.891898e-06	3.147536e-06	-1.255638e-06
0.745         	2.228352e-06	3.026057e+00	1.919496e-06	3.188100e-06	-1.268604e-06
0.75          	2.248783e-06	3.022231e+00	1.938741e-06	3.218154e-06	-1.279412e-06
0.755         	2.263923e-06	3.018453e+00	1.954153e-06	3.240999e-06	-1.286847e-06
0.76          	2.274611e-06	3.014725e+00	1.965218e-06	3.257220e-06	-1.292002e-06
0.765         	2.317676e-06	3.011021e+00	1.763145e-06	3.199248e-06	-1.436104e-06
0.77          	2.345688e-06	3.007393e+00	1.871990e-06	3.281682e-06	-1.409693e-06
0.775         	2.364714e-06	3.003804e+00	1.927190e-06	3.328309e-06	-1.401119e-06
0.78          	2.377296e-06	3.000261e+00	1.964376e-06	3.359484e-06	-1.395108e-06
0.785         	2.384953e-06	2.996773e+00	1.989964e-06	3.379935e-06	-1.389971e-06
0.79          	2.388705e-06	2.993315e+00	2.018503e-06	3.397957e-06	-1.379453e-06
0.795         	2.389253e-06	2.989903e+00	2.032777e-06	3.405642e-06	-1.372864e-06
0.8           	2.387177e-06	2.986534e+00	2.059699e-06	3.417027e-06	-1.357328e-06
0.805         	2.382905e-06	2.983212e+00	2.057766e-06	3.411787e-06	-1.354022e-06
0.81          	2.376786e-06	2.979922e+00	2.073774e-06	3.413673e-06	-1.339899e-06
0.815         	2.369082e-06	2.976655e+00	2.068295e-06	3.403229e-06	-1.334934e-06
0.82          	2.360007e-06	2.973449e+00	2.093963e-06	3.406989e-06	-1.313026e-06
0.825         	2.349804e-06	2.970278e+00	2.092574e-06	3.396091e-06	-1.303517e-06
0.83          	2.338621e-06	2.967145e+00	2.087048e-06	3.382145e-06	-1.295096e-06
0.835         	2.326593e-06	2.964051e+00	2.085625e-06	3.369406e-06	-1.283781e-06
0.84          	2.313842e-06	2.960997e+00	2.063867e-06	3.345776e-06	-1.281908e-06
0.845         	2.300478e-06	2.957961e+00	2.083874e-06	3.342415e-06	-1.258541e-06
0.85          	2.286538e-06	2.954964e+00	2.077379e-06	3.325228e-06	-1.247848e-06
0.855         	2.272139e-06	2.952011e+00	2.059010e-06	3.301644e-06	-1.242635e-06
0.86          	2.257364e-06	2.949091e+00	2.065100e-06	3.289914e-06	-1.224814e-06
0.865         	2.242265e-06	2.946204e+00	2.056086e-06	3.270308e-06	-1.214222e-06
0.87          	2.226890e-06	2.943350e+00	2.043617e-06	3.248698e-06	-1.205082e-06
0.875         	2.211286e-06	2.940528e+00	2.037693e-06	3.230132e-06	-1.192439e-06
0.88          	2.195490e-06	2.937740e+00	2.025991e-06	3.208486e-06	-1.182495e-06
0.885         	2.179543e-06	2.934984e+00	2.014520e-06	3.186803e-06	-1.172283e-06
0.89          	2.163476e-06	2.932263e+00	2.001116e-06	3.164034e-06	-1.162919e-06
0.895         	2.147325e-06	2.929547e+00	1.993996e-06	3.144324e-06	-1.150327e-06
0.9           	2.131076e-06	2.926870e+00	2.037795e-06	3.149974e-06	-1.112179e-06
0.905         	2.114775e-06	2.924224e+00	1.982369e-06	3.105959e-06	-1.123590e-06
0.91          	2.098461e-06	2.921597e+00	1.973572e-06	3.085247e-06	-1.111675e-06
0.915         	2.082134e-06	2.919016e+00	1.882598e-06	3.023433e-06	-1.140835e-06
0.92          	2.065842e-06	2.916461e+00	1.870776e-06	3.001230e-06	-1.130454e-06
0.925         	2.049581e-06	2.913932e+00	1.870787e-06	2.984974e-06	-1.114187e-06
0.93          	2.033357e-06	2.911431e+00	1.844052e-06	2.955384e-06	-1.111331e-06
0.935         	2.017188e-06	2.908954e+00	1.860260e-06	2.947318e-06	-1.087058e-06
0.94          	2.001074e-06	2.906504e+00	1.852543e-06	2.927346e-06	-1.074802e-06
0.945         	1.985032e-06	2.904077e+00	1.881683e-06	2.925874e-06	-1.044190e-06
0.95          	1.969062e-06	2.901682e+00	1.909580e-06	2.923852e-06	-1.014272e-06
0.955         	1.953187e-06	2.899307e+00	1.902131e-06	2.904253e-06	-1.002122e-06
0.96          	1.937402e-06	2.896956e+00	1.911490e-06	2.893147e-06	-9.816573e-07
0.965         	1.921715e-06	2.894630e+00	1.837200e-06	2.840315e-06	-1.003115e-06
0.97          	1.906134e-06	2.892328e+00	1.834046e-06	2.823157e-06	-9.891110e-07
0.975         	1.890662e-06	2.890050e+00	1.820759e-06	2.801042e-06	-9.802825e-07
0.98          	1.875304e-06	2.887795e+00	1.796554e-06	2.773581e-06	-9.770274e-07
0.985         	1.860066e-06	2.885567e+00	1.787019e-06	2.753575e-06	-9.665562e-07
0.99          	1.844953e-06	2.883365e+00	1.771067e-06	2.730487e-06	-9.594198e-07
0.995         	1.829972e-06	2.881149e+00	1.763179e-06	2.711561e-06	-9.483825e-07
1             	1.815057e-06	2.878973e+00	1.758925e-06	2.694520e-06	-9.355948e-07
1.005         	1.800281e-06	2.876814e+00	1.741393e-06	2.670977e-06	-9.295843e-07
1.01          	1.785636e-06	2.874693e+00	1.719260e-06	2.645266e-06	-9.260062e-07
1.015         	1.771151e-06	2.872583e+00	1.717318e-06	2.629809e-06	-9.124919e-07
1.02          	1.756783e-06	2.870497e+00	1.716108e-06	2.614837e-06	-8.987288e-07
1.025         	1.742553e-06	2.868432e+00	1.691479e-06	2.588293e-06	-8.968131e-07
1.03          	1.728458e-06	2.866385e+00	1.689224e-06	2.573070e-06	-8.838462e-07
1.035         	1.714497e-06	2.864358e+00	1.671020e-06	2.550006e-06	-8.789867e-07
1.04          	1.700668e-06	2.862349e+00	1.664235e-06	2.532785e-06	-8.685506e-07
1.045         	1.686972e-06	2.860359e+00	1.652701e-06	2.513323e-06	-8.606215e-07
1.05          	1.673409e-06	2.858388e+00	1.643571e-06	2.495195e-06	-8.516231e-07
1.055         	1.659979e-06	2.856434e+00	1.630448e-06	2.475203e-06	-8.447548e-07
1.06          	1.646681e-06	2.854498e+00	1.615267e-06	2.454315e-06	-8.390478e-07
1.065         	1.633515e-06	2.852581e+00	1.607435e-06	2.437233e-06	-8.297977e-07
1.07          	1.620482e-06	2.850680e+00	1.596038e-06	2.418501e-06	-8.224632e-07
1.075         	1.607580e-06	2.848796e+00	1.584514e-06	2.399837e-06	-8.153232e-07
1.08          	1.594809e-06	2.846929e+00	1.574682e-06	2.382150e-06	-8.074685e-07
1.085         	1.582169e-06	2.845080e+00	1.562920e-06	2.363629e-06	-8.007083e-07
1.09          	1.569655e-06	2.843245e+00	1.546030e-06	2.342670e-06	-7.966403e-07
1.095         	1.557271e-06	2.841424e+00	1.541478e-06	2.328010e-06	-7.865317e-07
1.1           	1.545010e-06	2.839627e+00	1.528095e-06	2.309057e-06	-7.809625e-07
1.105         	1.532885e-06	2.837850e+00	1.520300e-06	2.293034e-06	-7.727347e-07
1.11          	1.520896e-06	2.836078e+00	1.513124e-06	2.277458e-06	-7.643338e-07
1.115         	1.509019e-06	2.834324e+00	1.506687e-06	2.262362e-06	-7.556751e-07
1.12          	1.497264e-06	2.832585e+00	1.495219e-06	2.244873e-06	-7.496546e-07
1.125         	1.485632e-06	2.830861e+00	1.487314e-06	2.229289e-06	-7.419747e-07
1.13          	1.474123e-06	2.829155e+00	1.459822e-06	2.204034e-06	-7.442118e-07
1.135         	1.462741e-06	2.827463e+00	1.463461e-06	2.194471e-06	-7.310105e-07
1.14          	1.451474e-06	2.825784e+00	1.462582e-06	2.182765e-06	-7.201831e-07
1.145         	1.578364e-06	2.823861e+00	9.706172e-07	2.063672e-06	-1.093055e-06
1.15          	1.679483e-06	2.822263e+00	1.201356e-06	2.280162e-06	-1.078805e-06
1.155         	1.763532e-06	2.820649e+00	1.315976e-06	2.421521e-06	-1.105544e-06
1.16          	1.834634e-06	2.819043e+00	1.396238e-06	2.532753e-06	-1.136515e-06
1.165         	1.895222e-06	2.817456e+00	1.453592e-06	2.622018e-06	-1.168426e-06
1.17          	1.947148e-06	2.815879e+00	1.516540e-06	2.705418e-06	-1.188878e-06
1.175         	1.991800e-06	2.814312e+00	1.541118e-06	2.762359e-06	-1.221241e-06
1.18          	2.030267e-06	2.812757e+00	1.586254e-06	2.823394e-06	-1.237140e-06
1.185         	2.063435e-06	2.811213e+00	1.614937e-06	2.870903e-06	-1.255966e-06
1.19          	2.092023e-06	2.809680e+00	1.654697e-06	2.919372e-06	-1.264674e-06
1.195         	2.116630e-06	2.808160e+00	1.669600e-06	2.951430e-06	-1.281830e-06
1.2           	2.137752e-06	2.806653e+00	1.693075e-06	2.984290e-06	-1.291215e-06
1.205         	2.155813e-06	2.805146e+00	1.702387e-06	3.007007e-06	-1.304620e-06
1.21          	2.171139e-06	2.803653e+00	1.713573e-06	3.027925e-06	-1.314352e-06
1.215         	2.184057e-06	2.802163e+00	1.739415e-06	3.053764e-06	-1.314349e-06
1.22          	2.194812e-06	2.800699e+00	1.746515e-06	3.068070e-06	-1.321555e-06
1.225         	2.203685e-06	2.799243e+00	1.767638e-06	3.087504e-06	-1.319866e-06
1.23          	2.210848e-06	2.797798e+00	1.770227e-06	3.095961e-06	-1.325735e-06
1.235         	2.216471e-06	2.796363e+00	1.779254e-06	3.106097e-06	-1.326844e-06
1.24          	2.220703e-06	2.794939e+00	1.801762e-06	3.121584e-06	-1.319822e-06
1.245         	2.223678e-06	2.793525e+00	1.774403e-06	3.110880e-06	-1.336477e-06
1.25          	2.225520e-06	2.792122e+00	1.792118e-06	3.121578e-06	-1.329461e-06
1.255         	2.226331e-06	2.790729e+00	1.792346e-06	3.122504e-06	-1.330158e-06
1.26          	2.226207e-06	2.789348e+00	1.788009e-06	3.120211e-06	-1.332202e-06
1.265         	2.225237e-06	2.787975e+00	1.795502e-06	3.122988e-06	-1.327486e-06
1.27          	2.223490e-06	2.786610e+00	1.802869e-06	3.124924e-06	-1.322056e-06
1.275         	2.221021e-06	2.785259e+00	1.810548e-06	3.126294e-06	-1.315747e-06
1.28          	2.217916e-06	2.783919e+00	1.804916e-06	3.120374e-06	-1.315458e-06
1.285         	2.214227e-06	2.782581e+00	1.788071e-06	3.108262e-06	-1.320192e-06
1.29          	2.209995e-06	2.781248e+00	1.792131e-06	3.106060e-06	-1.313929e-06
1.295         	2.205259e-06	2.779931e+00	1.805086e-06	3.107802e-06	-1.302716e-06
1.3           	2.200080e-06	2.778624e+00	1.797503e-06	3.098832e-06	-1.301328e-06
1.305         	2.194495e-06	2.777326e+00	1.794735e-06	3.091862e-06	-1.297128e-06
1.31          	2.188536e-06	2.776026e+00	1.790235e-06	3.083653e-06	-1.293418e-06
1.315         	2.182215e-06	2.774743e+00	1.785347e-06	3.074889e-06	-1.289542e-06
1.32          	2.175590e-06	2.773475e+00	1.779679e-06	3.065429e-06	-1.285750e-06
1.325         	2.168689e-06	2.772216e+00	1.772333e-06	3.054856e-06	-1.282522e-06
1.33          	2.161530e-06	2.770967e+00	1.774975e-06	3.049018e-06	-1.274043e-06
1.335         	2.154137e-06	2.769718e+00	1.765023e-06	3.036648e-06	-1.271625e-06
1.34          	2.146495e-06	2.768478e+00	1.770263e-06	3.031627e-06	-1.261364e-06
1.345         	2.138641e-06	2.767253e+00	1.750916e-06	3.014099e-06	-1.263182e-06
1.35          	2.130619e-06	2.766035e+00	1.749705e-06	3.005471e-06	-1.255766e-06
1.355         	2.122432e-06	2.764826e+00	1.744480e-06	2.994673e-06	-1.250192e-06
1.36          	2.114094e-06	2.763624e+00	1.738395e-06	2.983292e-06	-1.244897e-06
1.365         	2.105617e-06	2.762430e+00	1.732006e-06	2.971619e-06	-1.239614e-06
1.37          	2.097013e-06	2.761244e+00	1.730076e-06	2.962051e-06	-1.231975e-06
1.375         	2.088295e-06	2.760066e+00	1.723918e-06	2.950254e-06	-1.226336e-06
1.38          	2.079474e-06	2.758896e+00	1.712727e-06	2.935837e-06	-1.223110e-06
1.385         	2.070561e-06	2.757733e+00	1.710050e-06	2.925586e-06	-1.215536e-06
1.39          	2.061562e-06	2.756575e+00	1.692973e-06	2.908049e-06	-1.215075e-06
1.395         	2.052485e-06	2.755435e+00	1.695106e-06	2.900038e-06	-1.204932e-06
1.4           	2.043360e-06	2.754296e+00	1.685420e-06	2.886069e-06	-1.200650e-06
1.405         	2.034174e-06	2.753161e+00	1.689734e-06	2.879041e-06	-1.189307e-06
1.41          	2.024918e-06	2.752037e+00	1.671404e-06	2.860620e-06	-1.189216e-06
1.415         	2.015624e-06	2.750920e+00	1.668354e-06	2.849801e-06	-1.181447e-06
1.42          	2.006296e-06	2.749811e+00	1.674100e-06	2.843347e-06	-1.169246e-06
1.425         	1.996939e-06	2.748710e+00	1.640267e-06	2.817072e-06	-1.176805e-06
1.43          	1.987558e-06	2.747617e+00	1.649749e-06	2.812432e-06	-1.162683e-06
1.435         	1.978156e-06	2.746533e+00	1.635731e-06	2.796022e-06	-1.160291e-06
1.44          	1.968744e-06	2.745446e+00	1.626243e-06	2.781865e-06	-1.155622e-06
1.445         	1.959306e-06	2.744362e+00	1.637434e-06	2.778023e-06	-1.140589e-06
1.45          	1.949842e-06	2.743289e+00	1.625085e-06	2.762384e-06	-1.137299e-06
1.455         	1.940375e-06	2.742211e+00	1.601470e-06	2.741110e-06	-1.139640e-06
1.46          	1.930888e-06	2.741148e+00	1.620553e-06	2.741165e-06	-1.120612e-06
1.465         	1.921416e-06	2.740103e+00	1.597545e-06	2.720189e-06	-1.122644e-06
1.47          	1.911979e-06	2.739063e+00	1.577508e-06	2.700733e-06	-1.123225e-06
