# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.15          	((6.225063e-02 -8.259028e-09 -1.648279e-28) (6.044299e-02 3.999778e-11 -1.717544e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.334171e-21 -1.574324e-21 3.107718e-19) (-5.056041e-22 -4.717879e-21 8.664612e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((6.167913e-02 -7.593860e-09 1.315502e-28) (5.953137e-02 1.986295e-11 -1.761808e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.270962e-21 -1.562688e-21 1.788762e-19) (-4.977311e-22 -4.647945e-21 8.544811e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((6.113436e-02 -8.876762e-09 -7.610556e-29) (5.864663e-02 9.787135e-13 -1.805833e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.204930e-21 -1.550999e-21 4.491326e-19) (-4.900254e-22 -4.579996e-21 8.364909e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((6.061858e-02 -8.806964e-09 1.040525e-28) (5.778770e-02 -1.766314e-11 -1.849622e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.146375e-21 -1.540151e-21 2.657434e-19) (-4.825802e-22 -4.513998e-21 8.147532e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((6.011853e-02 -9.043343e-09 1.074168e-28) (5.695373e-02 -3.256153e-11 -1.893198e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.086409e-21 -1.529815e-21 8.602678e-22) (-4.753555e-22 -4.449820e-21 7.902906e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.964876e-02 -9.788316e-09 1.483208e-28) (5.614376e-02 -4.772840e-11 -1.936470e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.032185e-21 -1.520042e-21 2.206653e-19) (-4.684320e-22 -4.387454e-21 7.642703e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.919982e-02 -9.384976e-09 2.302869e-28) (5.535698e-02 -6.597749e-11 -1.979449e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.978862e-21 -1.510700e-21 -1.133039e-19) (-4.617584e-22 -4.326810e-21 7.371509e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.878349e-02 -1.020034e-08 2.450483e-28) (5.459245e-02 -7.380495e-11 -2.022042e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.929808e-21 -1.501586e-21 1.625509e-19) (-4.553313e-22 -4.267909e-21 7.097079e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.837084e-02 -1.051124e-08 2.818618e-28) (5.384960e-02 -8.957564e-11 -2.064397e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.880953e-21 -1.493343e-21 3.992437e-19) (-4.491244e-22 -4.210550e-21 6.822120e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((5.798972e-02 -1.059230e-08 3.498073e-28) (5.312754e-02 -9.597844e-11 -2.106360e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.835271e-21 -1.485156e-21 2.027717e-19) (-4.431841e-22 -4.154811e-21 6.561986e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((5.762897e-02 -9.902015e-09 4.366504e-28) (5.242555e-02 -1.107602e-10 -2.147953e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.792077e-21 -1.477313e-21 -1.270152e-19) (-4.373867e-22 -4.100537e-21 6.308694e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((5.728881e-02 -1.022854e-08 4.959866e-28) (5.174292e-02 -1.193582e-10 -2.189139e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.751248e-21 -1.469880e-21 3.228784e-19) (-4.317595e-22 -4.047730e-21 6.065128e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((5.695886e-02 -1.021199e-08 5.849779e-28) (5.107907e-02 -1.275550e-10 -2.229966e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.711485e-21 -1.462984e-21 1.262873e-19) (-4.262892e-22 -3.996305e-21 5.834179e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((5.665284e-02 -1.005067e-08 5.817127e-28) (5.043328e-02 -1.378041e-10 -2.270357e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.673006e-21 -1.455995e-21 1.514071e-19) (-4.209108e-22 -3.946261e-21 5.618900e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((5.635552e-02 -1.081374e-08 6.417999e-28) (4.980506e-02 -1.406116e-10 -2.310356e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.637495e-21 -1.449947e-21 -3.256842e-19) (-4.157504e-22 -3.897519e-21 5.422119e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((5.607847e-02 -1.030145e-08 6.615577e-28) (4.919381e-02 -1.471444e-10 -2.349922e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.603019e-21 -1.443868e-21 6.384511e-20) (-4.107593e-22 -3.850075e-21 5.246670e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
