# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
9.365         	((5.537619e-02 -1.611430e-08 4.906521e-28) (1.721851e-02 -1.969306e-09 -3.693198e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.196546e-21 -1.915529e-21 7.453890e-20) (9.942572e-23 -1.417207e-21 2.898374e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.37          	((5.537480e-02 -1.706576e-08 6.310807e-28) (1.721820e-02 -1.972772e-09 -3.693138e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.196405e-21 -1.915499e-21 3.726945e-19) (9.943343e-23 -1.417186e-21 2.880038e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.375         	((5.537343e-02 -1.667063e-08 5.082776e-28) (1.721790e-02 -1.975453e-09 -3.693078e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.196265e-21 -1.915470e-21 -5.505714e-20) (9.944111e-23 -1.417165e-21 2.861580e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.38          	((5.537180e-02 -1.606490e-08 4.683577e-28) (1.721759e-02 -1.975891e-09 -3.693018e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.196098e-21 -1.915434e-21 2.473336e-19) (9.944882e-23 -1.417143e-21 2.843069e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.385         	((5.537026e-02 -1.724911e-08 5.845545e-28) (1.721729e-02 -1.979849e-09 -3.692958e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.195941e-21 -1.915401e-21 -6.776264e-21) (9.945649e-23 -1.417122e-21 2.824887e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.39          	((5.536911e-02 -1.610040e-08 4.690850e-28) (1.721698e-02 -1.981225e-09 -3.692899e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.195825e-21 -1.915377e-21 2.710505e-20) (9.946409e-23 -1.417101e-21 2.806529e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.395         	((5.536782e-02 -1.839747e-08 6.670718e-28) (1.721668e-02 -1.988837e-09 -3.692839e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.195695e-21 -1.915350e-21 1.338312e-19) (9.947169e-23 -1.417080e-21 2.788205e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4           	((5.536669e-02 -1.708201e-08 6.773633e-28) (1.721638e-02 -1.993652e-09 -3.692780e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.195579e-21 -1.915327e-21 1.982057e-19) (9.947928e-23 -1.417059e-21 2.769855e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.405         	((5.536551e-02 -1.991730e-08 8.176129e-28) (1.721607e-02 -2.005752e-09 -3.692721e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.195459e-21 -1.915303e-21 2.049820e-19) (9.948687e-23 -1.417038e-21 2.751438e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.41          	((5.536432e-02 -1.580081e-08 4.038391e-28) (1.721577e-02 -2.006623e-09 -3.692661e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.195337e-21 -1.915278e-21 4.845028e-19) (9.949443e-23 -1.417018e-21 2.733018e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.415         	((5.536303e-02 -1.609688e-08 3.877834e-28) (1.721547e-02 -2.007585e-09 -3.692602e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.195206e-21 -1.915250e-21 3.142492e-19) (9.950196e-23 -1.416997e-21 2.714624e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.42          	((5.536175e-02 -1.627599e-08 4.597700e-28) (1.721517e-02 -2.009185e-09 -3.692543e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.195076e-21 -1.915223e-21 1.456897e-19) (9.950947e-23 -1.416976e-21 2.696306e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.425         	((5.536047e-02 -1.635730e-08 4.624797e-28) (1.721487e-02 -2.011110e-09 -3.692484e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.194946e-21 -1.915196e-21 7.623297e-20) (9.951697e-23 -1.416955e-21 2.678012e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.43          	((5.535919e-02 -1.641177e-08 4.666590e-28) (1.721457e-02 -2.013213e-09 -3.692425e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.194817e-21 -1.915169e-21 1.863472e-19) (9.952444e-23 -1.416934e-21 2.659734e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.435         	((5.535792e-02 -1.644625e-08 4.694776e-28) (1.721427e-02 -2.015412e-09 -3.692365e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.194688e-21 -1.915142e-21 1.694066e-20) (9.953190e-23 -1.416914e-21 2.641471e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.44          	((5.535666e-02 -1.645501e-08 4.671059e-28) (1.721397e-02 -2.017664e-09 -3.692307e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.194560e-21 -1.915115e-21 1.778769e-20) (9.953934e-23 -1.416893e-21 2.623231e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.445         	((5.535540e-02 -1.644598e-08 4.611025e-28) (1.721367e-02 -2.019945e-09 -3.692248e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.194432e-21 -1.915088e-21 1.414545e-19) (9.954676e-23 -1.416872e-21 2.605017e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.45          	((5.535414e-02 -1.643370e-08 4.567494e-28) (1.721338e-02 -2.022223e-09 -3.692189e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.194304e-21 -1.915061e-21 -7.284483e-20) (9.955416e-23 -1.416852e-21 2.586822e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.455         	((5.535289e-02 -1.642395e-08 4.555135e-28) (1.721308e-02 -2.024473e-09 -3.692130e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.194177e-21 -1.915034e-21 1.329842e-19) (9.956154e-23 -1.416831e-21 2.568642e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.46          	((5.535164e-02 -1.640223e-08 4.514729e-28) (1.721278e-02 -2.026698e-09 -3.692072e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.194051e-21 -1.915008e-21 1.533130e-19) (9.956890e-23 -1.416810e-21 2.550483e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.465         	((5.535043e-02 -1.636011e-08 4.469958e-28) (1.721249e-02 -2.028949e-09 -3.692015e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.193928e-21 -1.914982e-21 1.431486e-19) (9.957624e-23 -1.416790e-21 2.532349e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.47          	((5.534933e-02 -1.625064e-08 4.553652e-28) (1.721219e-02 -2.031560e-09 -3.691961e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.193817e-21 -1.914959e-21 2.608861e-19) (9.958354e-23 -1.416769e-21 2.514237e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.475         	((5.534789e-02 -1.623591e-08 2.531551e-28) (1.721189e-02 -2.032548e-09 -3.691893e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.193670e-21 -1.914928e-21 1.694066e-19) (9.959088e-23 -1.416749e-21 2.496083e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.48          	((5.534525e-02 -1.615231e-08 5.589527e-28) (1.721159e-02 -2.033748e-09 -3.691787e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.193400e-21 -1.914866e-21 5.844527e-20) (9.959839e-23 -1.416726e-21 2.478360e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.485         	((5.534568e-02 -1.551702e-08 5.075929e-28) (1.721130e-02 -2.036116e-09 -3.691778e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.193447e-21 -1.914881e-21 2.600391e-19) (9.960541e-23 -1.416708e-21 2.460829e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.49          	((5.534443e-02 -1.711841e-08 4.348446e-28) (1.721101e-02 -2.040618e-09 -3.691718e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.193321e-21 -1.914855e-21 2.600391e-19) (9.961266e-23 -1.416687e-21 2.442885e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.495         	((5.534318e-02 -1.611825e-08 4.037354e-28) (1.721071e-02 -2.043955e-09 -3.691659e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.193194e-21 -1.914828e-21 4.150461e-20) (9.961990e-23 -1.416667e-21 2.432545e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.5           	((5.534194e-02 -1.607222e-08 3.422972e-28) (1.721042e-02 -2.046923e-09 -3.691600e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.193069e-21 -1.914801e-21 2.210756e-19) (9.962711e-23 -1.416646e-21 2.421998e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.505         	((5.534070e-02 -1.599751e-08 3.394359e-28) (1.721013e-02 -2.049523e-09 -3.691541e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.192943e-21 -1.914775e-21 1.651714e-19) (9.963430e-23 -1.416626e-21 2.411273e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.51          	((5.534009e-02 -1.658583e-08 3.250966e-28) (1.720984e-02 -2.055162e-09 -3.691483e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.192882e-21 -1.914764e-21 -4.150461e-20) (9.964140e-23 -1.416606e-21 2.400411e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.515         	((5.533871e-02 -1.463061e-08 1.781148e-28) (1.720955e-02 -2.052635e-09 -3.691424e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.192742e-21 -1.914733e-21 4.387631e-19) (9.964856e-23 -1.416586e-21 2.389085e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.52          	((5.533746e-02 -1.783944e-08 5.746525e-28) (1.720926e-02 -2.060322e-09 -3.691365e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.192615e-21 -1.914707e-21 1.295960e-19) (9.965572e-23 -1.416566e-21 2.377886e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.525         	((5.533626e-02 -2.085034e-08 8.255054e-28) (1.720897e-02 -2.076194e-09 -3.691306e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.192494e-21 -1.914682e-21 8.385626e-20) (9.966288e-23 -1.416546e-21 2.366489e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.53          	((5.533512e-02 -1.475688e-08 2.012662e-28) (1.720868e-02 -2.075668e-09 -3.691247e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.192377e-21 -1.914658e-21 -3.642242e-20) (9.966999e-23 -1.416526e-21 2.354896e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.535         	((5.533383e-02 -1.522961e-08 1.781802e-28) (1.720839e-02 -2.075595e-09 -3.691188e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.192247e-21 -1.914630e-21 -5.336308e-20) (9.967708e-23 -1.416506e-21 2.343179e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.54          	((5.533255e-02 -1.548050e-08 2.668651e-28) (1.720810e-02 -2.076358e-09 -3.691129e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.192117e-21 -1.914602e-21 5.929231e-21) (9.968414e-23 -1.416485e-21 2.331403e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.545         	((5.533126e-02 -1.559175e-08 2.804936e-28) (1.720781e-02 -2.077433e-09 -3.691070e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.191987e-21 -1.914574e-21 -8.724439e-20) (9.969119e-23 -1.416465e-21 2.319512e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.55          	((5.532992e-02 -1.558962e-08 2.957704e-28) (1.720752e-02 -2.078451e-09 -3.691012e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.191851e-21 -1.914545e-21 1.058791e-19) (9.969822e-23 -1.416445e-21 2.307505e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.555         	((5.532892e-02 -1.619925e-08 3.429816e-28) (1.720724e-02 -2.081657e-09 -3.690953e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.191750e-21 -1.914524e-21 4.252105e-19) (9.970520e-23 -1.416425e-21 2.295452e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.56          	((5.532797e-02 -1.622083e-08 2.608653e-28) (1.720695e-02 -2.085421e-09 -3.690895e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.191655e-21 -1.914505e-21 1.151965e-19) (9.971216e-23 -1.416406e-21 2.283248e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.565         	((5.532688e-02 -1.567630e-08 3.246342e-28) (1.720666e-02 -2.086852e-09 -3.690836e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.191545e-21 -1.914481e-21 1.346782e-19) (9.971912e-23 -1.416386e-21 2.270821e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.57          	((5.532562e-02 -1.609478e-08 2.435062e-28) (1.720638e-02 -2.089649e-09 -3.690777e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.191417e-21 -1.914454e-21 2.583450e-19) (9.972609e-23 -1.416366e-21 2.258355e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.575         	((5.532435e-02 -1.450902e-08 1.452289e-28) (1.720609e-02 -2.087860e-09 -3.690719e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.191289e-21 -1.914427e-21 1.456897e-19) (9.973304e-23 -1.416346e-21 2.245791e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.58          	((5.532280e-02 -1.498471e-08 4.654861e-29) (1.720581e-02 -2.086161e-09 -3.690660e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.191134e-21 -1.914391e-21 1.143494e-19) (9.973991e-23 -1.416326e-21 2.233169e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.585         	((5.532154e-02 -1.540952e-08 3.389009e-28) (1.720552e-02 -2.087698e-09 -3.690602e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.191007e-21 -1.914364e-21 4.912791e-20) (9.974678e-23 -1.416306e-21 2.220796e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.59          	((5.532034e-02 -1.549037e-08 2.249123e-28) (1.720524e-02 -2.089117e-09 -3.690544e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.190886e-21 -1.914338e-21 1.016440e-19) (9.975364e-23 -1.416286e-21 2.208078e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.595         	((5.531914e-02 -1.552417e-08 2.266149e-28) (1.720495e-02 -2.090608e-09 -3.690485e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.190765e-21 -1.914312e-21 3.074730e-19) (9.976048e-23 -1.416266e-21 2.195281e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.6           	((5.531795e-02 -1.550717e-08 2.238676e-28) (1.720467e-02 -2.092065e-09 -3.690427e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.190645e-21 -1.914286e-21 6.183341e-20) (9.976730e-23 -1.416246e-21 2.182413e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.605         	((5.531677e-02 -1.546398e-08 2.157145e-28) (1.720438e-02 -2.093449e-09 -3.690369e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.190526e-21 -1.914260e-21 6.268044e-20) (9.977410e-23 -1.416226e-21 2.169484e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.61          	((5.531558e-02 -1.540981e-08 2.009804e-28) (1.720410e-02 -2.094807e-09 -3.690311e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.190407e-21 -1.914235e-21 1.694066e-21) (9.978088e-23 -1.416206e-21 2.156499e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.615         	((5.531440e-02 -1.536197e-08 1.903901e-28) (1.720382e-02 -2.096126e-09 -3.690252e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.190288e-21 -1.914209e-21 1.905824e-19) (9.978763e-23 -1.416186e-21 2.143453e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.62          	((5.531322e-02 -1.532001e-08 1.837500e-28) (1.720353e-02 -2.097402e-09 -3.690194e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.190169e-21 -1.914184e-21 8.385626e-20) (9.979437e-23 -1.416167e-21 2.130348e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.625         	((5.531204e-02 -1.526907e-08 1.720262e-28) (1.720325e-02 -2.098669e-09 -3.690136e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.190051e-21 -1.914158e-21 1.016440e-20) (9.980108e-23 -1.416147e-21 2.117192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.63          	((5.531087e-02 -1.520670e-08 1.536310e-28) (1.720297e-02 -2.099997e-09 -3.690078e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.189934e-21 -1.914133e-21 1.541600e-19) (9.980777e-23 -1.416127e-21 2.103988e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.635         	((5.530971e-02 -1.513793e-08 1.301300e-28) (1.720268e-02 -2.101490e-09 -3.690019e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.189818e-21 -1.914108e-21 1.753358e-19) (9.981444e-23 -1.416107e-21 2.090736e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.64          	((5.530845e-02 -1.535994e-08 3.263861e-28) (1.720240e-02 -2.099598e-09 -3.689962e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.189689e-21 -1.914079e-21 3.981055e-19) (9.982097e-23 -1.416088e-21 2.077424e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.645         	((5.530723e-02 -1.511996e-08 1.897085e-28) (1.720212e-02 -2.099456e-09 -3.689904e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.189565e-21 -1.914052e-21 3.227196e-19) (9.982756e-23 -1.416068e-21 2.064073e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.65          	((5.530603e-02 -1.493826e-08 1.657630e-28) (1.720184e-02 -2.099248e-09 -3.689847e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.189444e-21 -1.914026e-21 -7.792703e-20) (9.983418e-23 -1.416048e-21 2.050700e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.655         	((5.530476e-02 -1.532919e-08 4.199926e-28) (1.720156e-02 -2.094694e-09 -3.689790e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.189313e-21 -1.913997e-21 2.236167e-19) (9.984075e-23 -1.416028e-21 2.037277e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.66          	((5.530348e-02 -1.481623e-08 8.650181e-29) (1.720128e-02 -2.095148e-09 -3.689733e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.189182e-21 -1.913968e-21 2.075231e-19) (9.984729e-23 -1.416008e-21 2.023878e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.665         	((5.530230e-02 -1.458372e-08 6.545068e-29) (1.720101e-02 -2.094963e-09 -3.689677e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.189063e-21 -1.913943e-21 2.625802e-19) (9.985396e-23 -1.415989e-21 2.010406e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.67          	((5.530107e-02 -1.392697e-08 7.043166e-30) (1.720073e-02 -2.092670e-09 -3.689621e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.188941e-21 -1.913915e-21 5.929231e-20) (9.986061e-23 -1.415969e-21 1.996939e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.675         	((5.529997e-02 -1.626349e-08 2.804159e-28) (1.720045e-02 -2.097197e-09 -3.689565e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.188830e-21 -1.913892e-21 2.295459e-19) (9.986724e-23 -1.415950e-21 1.983466e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.68          	((5.529932e-02 -1.791152e-08 1.626652e-28) (1.720018e-02 -2.107152e-09 -3.689509e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.188765e-21 -1.913880e-21 1.372193e-19) (9.987384e-23 -1.415931e-21 1.969938e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.685         	((5.529845e-02 -1.444353e-08 1.953909e-28) (1.719990e-02 -2.107466e-09 -3.689455e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.188678e-21 -1.913862e-21 7.115077e-20) (9.988038e-23 -1.415912e-21 1.956288e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.69          	((5.529744e-02 -1.460502e-08 5.198542e-29) (1.719963e-02 -2.106226e-09 -3.689401e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.188578e-21 -1.913840e-21 1.118083e-19) (9.988690e-23 -1.415893e-21 1.942448e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.695         	((5.529649e-02 -1.453622e-08 3.593397e-29) (1.719936e-02 -2.106419e-09 -3.689350e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.188483e-21 -1.913820e-21 1.905824e-19) (9.989338e-23 -1.415874e-21 1.928872e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.7           	((5.529579e-02 -1.759750e-08 1.819607e-28) (1.719909e-02 -2.110494e-09 -3.689308e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.188414e-21 -1.913806e-21 -2.456396e-20) (9.989980e-23 -1.415855e-21 1.915340e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.705         	((5.529366e-02 -1.039365e-08 3.193388e-28) (1.719881e-02 -2.100835e-09 -3.689213e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.188197e-21 -1.913756e-21 3.811648e-20) (9.990642e-23 -1.415835e-21 1.901570e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.71          	((5.529193e-02 -1.406027e-08 4.490128e-29) (1.719854e-02 -2.100021e-09 -3.689121e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.188021e-21 -1.913717e-21 3.354250e-19) (9.991302e-23 -1.415815e-21 1.887625e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.715         	((5.529020e-02 -1.587224e-08 -6.124821e-29) (1.719826e-02 -2.102297e-09 -3.689048e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.187845e-21 -1.913678e-21 -1.194316e-19) (9.991955e-23 -1.415795e-21 1.873780e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.72          	((5.528907e-02 -1.498416e-08 2.117000e-29) (1.719799e-02 -2.103355e-09 -3.688994e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.187733e-21 -1.913653e-21 -5.590417e-20) (9.992595e-23 -1.415775e-21 1.860151e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.725         	((5.528799e-02 -1.455572e-08 1.274540e-28) (1.719771e-02 -2.103077e-09 -3.688940e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.187625e-21 -1.913629e-21 2.320870e-19) (9.993232e-23 -1.415756e-21 1.846482e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.73          	((5.528702e-02 -1.421525e-08 4.352896e-29) (1.719744e-02 -2.102370e-09 -3.688888e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.187528e-21 -1.913608e-21 2.270048e-19) (9.993867e-23 -1.415737e-21 1.832891e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.735         	((5.528559e-02 -1.455241e-08 -5.456897e-29) (1.719716e-02 -2.102258e-09 -3.688827e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.187385e-21 -1.913576e-21 2.549569e-19) (9.994504e-23 -1.415717e-21 1.819225e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.74          	((5.528395e-02 -1.418030e-08 -4.968165e-29) (1.719689e-02 -2.100998e-09 -3.688762e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.187220e-21 -1.913538e-21 2.541099e-21) (9.995142e-23 -1.415697e-21 1.805566e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.745         	((5.528277e-02 -1.409893e-08 7.586677e-29) (1.719661e-02 -2.100266e-09 -3.688705e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.187102e-21 -1.913512e-21 -3.726945e-20) (9.995773e-23 -1.415677e-21 1.792000e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.75          	((5.528166e-02 -1.433784e-08 9.057750e-29) (1.719634e-02 -2.099670e-09 -3.688649e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.186991e-21 -1.913487e-21 2.812149e-19) (9.996401e-23 -1.415658e-21 1.778337e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.755         	((5.528054e-02 -1.386518e-08 -8.965734e-29) (1.719606e-02 -2.098699e-09 -3.688593e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.186879e-21 -1.913463e-21 1.016440e-19) (9.997026e-23 -1.415639e-21 1.764797e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.76          	((5.527942e-02 -1.405791e-08 -6.862682e-30) (1.719579e-02 -2.097869e-09 -3.688536e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.186767e-21 -1.913438e-21 2.176875e-19) (9.997650e-23 -1.415619e-21 1.751109e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.765         	((5.527829e-02 -1.401714e-08 -1.822184e-29) (1.719552e-02 -2.097044e-09 -3.688480e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.186655e-21 -1.913413e-21 2.049820e-19) (9.998272e-23 -1.415600e-21 1.737415e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.77          	((5.527715e-02 -1.396536e-08 -2.200997e-29) (1.719524e-02 -2.096152e-09 -3.688423e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.186541e-21 -1.913388e-21 1.694066e-20) (9.998892e-23 -1.415580e-21 1.723728e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.775         	((5.527601e-02 -1.391452e-08 -3.168800e-29) (1.719497e-02 -2.095186e-09 -3.688366e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.186428e-21 -1.913362e-21 -4.065758e-20) (9.999509e-23 -1.415561e-21 1.710044e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
9.78          	((5.527487e-02 -1.385556e-08 -3.607356e-29) (1.719470e-02 -2.094102e-09 -3.688309e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.186314e-21 -1.913337e-21 4.319868e-20) (1.000012e-22 -1.415542e-21 1.696372e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
