# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.84          	-2.851197e-09	1.556523e+00	2.975040e-08	1.202400e-08	1.772640e-08
3.845         	-2.850477e-09	1.556384e+00	9.011055e-08	4.220480e-08	4.790575e-08
3.85          	-2.849476e-09	1.556243e+00	6.972806e-08	3.201455e-08	3.771351e-08
3.855         	-2.848564e-09	1.556003e+00	7.619265e-08	3.524776e-08	4.094489e-08
3.86          	-2.847643e-09	1.555806e+00	5.235874e-08	2.333173e-08	2.902701e-08
3.865         	-2.846611e-09	1.555612e+00	6.059797e-08	2.745237e-08	3.314560e-08
3.87          	-2.845528e-09	1.555417e+00	3.930381e-08	1.680637e-08	2.249743e-08
3.875         	-2.844271e-09	1.555225e+00	1.002896e-07	4.730051e-08	5.298905e-08
3.88          	-2.842992e-09	1.555034e+00	7.818840e-08	3.625121e-08	4.193719e-08
3.885         	-2.841595e-09	1.554842e+00	7.439282e-08	3.435481e-08	4.003800e-08
3.89          	-2.840278e-09	1.554651e+00	7.263157e-08	3.347551e-08	3.915606e-08
3.895         	-2.838900e-09	1.554462e+00	7.239233e-08	3.335726e-08	3.903506e-08
3.9           	-2.837481e-09	1.554278e+00	7.251589e-08	3.342046e-08	3.909543e-08
3.905         	-2.836244e-09	1.554122e+00	7.676129e-09	1.001821e-09	6.674308e-09
3.91          	-2.834488e-09	1.553917e+00	1.088853e-07	5.160815e-08	5.727713e-08
3.915         	-2.832663e-09	1.553647e+00	1.433621e-07	6.884837e-08	7.451370e-08
3.92          	-2.830548e-09	1.553456e+00	3.592566e-10	-2.650920e-09	3.010176e-09
3.925         	-2.828698e-09	1.553268e+00	9.272949e-08	4.353605e-08	4.919344e-08
3.93          	-2.827102e-09	1.553102e+00	1.029243e-07	4.863504e-08	5.428924e-08
3.935         	-2.825239e-09	1.552912e+00	7.966428e-08	3.700690e-08	4.265738e-08
3.94          	-2.823189e-09	1.552714e+00	8.047324e-08	3.741343e-08	4.305981e-08
3.945         	-2.821266e-09	1.552538e+00	7.869685e-08	3.652716e-08	4.216969e-08
3.95          	-2.819148e-09	1.552329e+00	7.681855e-08	3.559013e-08	4.122842e-08
3.955         	-2.816947e-09	1.552083e+00	7.901712e-08	3.669161e-08	4.232551e-08
3.96          	-2.814804e-09	1.551808e+00	1.529904e-07	7.368038e-08	7.930999e-08
3.965         	-2.812243e-09	1.551603e+00	1.577878e-08	5.077146e-09	1.070163e-08
3.97          	-2.810068e-09	1.551452e+00	9.100654e-08	4.269320e-08	4.831334e-08
3.975         	-2.808174e-09	1.551340e+00	3.487228e-08	1.462796e-08	2.024431e-08
3.98          	-2.806015e-09	1.551167e+00	1.130291e-07	5.370853e-08	5.932056e-08
3.985         	-2.803677e-09	1.550985e+00	8.517102e-08	3.978183e-08	4.538919e-08
3.99          	-2.801270e-09	1.550801e+00	8.551606e-08	3.995676e-08	4.555930e-08
3.995         	-2.798806e-09	1.550616e+00	8.604882e-08	4.022560e-08	4.582322e-08
4             	-2.796482e-09	1.550533e+00	4.805298e-08	2.123001e-08	2.682297e-08
4.005         	-2.793684e-09	1.550254e+00	1.044403e-07	4.942649e-08	5.501385e-08
4.01          	-2.791519e-09	1.550121e+00	5.534460e-08	2.488078e-08	3.046382e-08
4.015         	-2.788804e-09	1.549916e+00	1.238873e-07	5.915483e-08	6.473244e-08
4.02          	-2.786321e-09	1.549771e+00	8.312612e-08	3.877674e-08	4.434938e-08
4.025         	-2.783619e-09	1.549598e+00	9.920199e-08	4.681738e-08	5.238461e-08
4.03          	-2.780952e-09	1.549455e+00	3.787514e-08	1.615662e-08	2.171852e-08
4.035         	-2.778111e-09	1.549163e+00	1.871791e-07	9.081145e-08	9.636767e-08
4.04          	-2.774346e-09	1.548946e+00	4.431337e-08	1.938234e-08	2.493103e-08
4.045         	-2.771221e-09	1.548763e+00	9.898066e-08	4.671911e-08	5.226155e-08
4.05          	-2.768021e-09	1.548581e+00	9.752771e-08	4.599584e-08	5.153188e-08
4.055         	-2.764738e-09	1.548399e+00	9.947438e-08	4.697245e-08	5.250193e-08
4.06          	-2.761425e-09	1.548217e+00	9.876440e-08	4.662077e-08	5.214362e-08
4.065         	-2.758063e-09	1.548035e+00	9.985832e-08	4.717109e-08	5.268722e-08
4.07          	-2.754648e-09	1.547852e+00	1.015957e-07	4.804322e-08	5.355251e-08
4.075         	-2.751182e-09	1.547670e+00	1.010606e-07	4.777910e-08	5.328146e-08
4.08          	-2.747646e-09	1.547485e+00	9.984591e-08	4.717531e-08	5.267060e-08
4.085         	-2.744029e-09	1.547302e+00	1.023917e-07	4.845181e-08	5.393987e-08
4.09          	-2.740383e-09	1.547116e+00	1.021703e-07	4.834475e-08	5.382551e-08
4.095         	-2.736686e-09	1.546934e+00	1.026763e-07	4.860146e-08	5.407484e-08
4.1           	-2.732948e-09	1.546753e+00	1.046139e-07	4.957398e-08	5.503988e-08
4.105         	-2.729173e-09	1.546571e+00	1.058066e-07	5.017415e-08	5.563249e-08
4.11          	-2.725325e-09	1.546389e+00	1.048145e-07	4.968192e-08	5.513257e-08
4.115         	-2.721450e-09	1.546204e+00	1.062990e-07	5.042804e-08	5.587094e-08
4.12          	-2.717521e-09	1.546023e+00	1.059309e-07	5.024794e-08	5.568298e-08
4.125         	-2.713507e-09	1.545841e+00	1.051061e-07	4.983954e-08	5.526655e-08
4.13          	-2.709511e-09	1.545655e+00	9.119873e-08	4.288986e-08	4.830888e-08
4.135         	-2.705426e-09	1.545496e+00	1.266642e-07	6.062670e-08	6.603755e-08
4.14          	-2.701288e-09	1.545323e+00	1.261482e-07	6.037279e-08	6.577537e-08
4.145         	-2.697111e-09	1.545146e+00	1.142365e-07	5.442112e-08	5.981535e-08
4.15          	-2.692886e-09	1.544972e+00	1.145914e-07	5.460280e-08	5.998857e-08
4.155         	-2.688608e-09	1.544799e+00	1.141431e-07	5.438292e-08	5.976014e-08
4.16          	-2.684524e-09	1.544644e+00	1.097915e-07	5.221122e-08	5.758027e-08
4.165         	-2.680072e-09	1.544460e+00	1.156419e-07	5.514089e-08	6.050104e-08
4.17          	-2.675468e-09	1.544239e+00	1.126763e-07	5.366270e-08	5.901364e-08
4.175         	-2.671197e-09	1.544051e+00	1.101821e-07	5.241985e-08	5.776225e-08
4.18          	-2.666491e-09	1.543776e+00	-3.653742e-08	-2.093520e-08	-1.560222e-08
4.185         	-2.662490e-09	1.543604e+00	2.642503e-07	1.294626e-07	1.347876e-07
4.19          	-2.657918e-09	1.543433e+00	1.209395e-07	5.781181e-08	6.312765e-08
4.195         	-2.653027e-09	1.543259e+00	1.177372e-07	5.621559e-08	6.152165e-08
4.2           	-2.648152e-09	1.543086e+00	1.188307e-07	5.676720e-08	6.206351e-08
4.205         	-2.643224e-09	1.542915e+00	1.212014e-07	5.795748e-08	6.324393e-08
4.21          	-2.638431e-09	1.542752e+00	1.153169e-07	5.502001e-08	6.029688e-08
4.215         	-2.633453e-09	1.542577e+00	1.246870e-07	5.971003e-08	6.497694e-08
4.22          	-2.628186e-09	1.542383e+00	1.242510e-07	5.949733e-08	6.475371e-08
4.225         	-2.623006e-09	1.542206e+00	1.244603e-07	5.960714e-08	6.485315e-08
4.23          	-2.617730e-09	1.542031e+00	1.252041e-07	5.998430e-08	6.521976e-08
4.235         	-2.612429e-09	1.541855e+00	1.223005e-07	5.853783e-08	6.376269e-08
4.24          	-2.607076e-09	1.541677e+00	1.269494e-07	6.086762e-08	6.608177e-08
4.245         	-2.601680e-09	1.541501e+00	1.262138e-07	6.050524e-08	6.570860e-08
4.25          	-2.596238e-09	1.541326e+00	1.267183e-07	6.076290e-08	6.595538e-08
4.255         	-2.590776e-09	1.541151e+00	1.278778e-07	6.134814e-08	6.652969e-08
4.26          	-2.585306e-09	1.540976e+00	1.272199e-07	6.102466e-08	6.619527e-08
4.265         	-2.579671e-09	1.540798e+00	1.261588e-07	6.049974e-08	6.565909e-08
4.27          	-2.574078e-09	1.540622e+00	1.294325e-07	6.214217e-08	6.729032e-08
4.275         	-2.568399e-09	1.540451e+00	1.296569e-07	6.226006e-08	6.739686e-08
4.28          	-2.562663e-09	1.540281e+00	1.301268e-07	6.250072e-08	6.762605e-08
4.285         	-2.556903e-09	1.540118e+00	1.294240e-07	6.215510e-08	6.726891e-08
4.29          	-2.551443e-09	1.539988e+00	8.927068e-08	4.208390e-08	4.718678e-08
4.295         	-2.545432e-09	1.539732e+00	2.235540e-07	1.092316e-07	1.143224e-07
4.3           	-2.538610e-09	1.539482e+00	1.852569e-07	9.008982e-08	9.516704e-08
4.305         	-2.532418e-09	1.539353e+00	4.337780e-08	1.915648e-08	2.422132e-08
4.31          	-2.526276e-09	1.539193e+00	1.419182e-07	6.843282e-08	7.348537e-08
4.315         	-2.520244e-09	1.539025e+00	1.371809e-07	6.607019e-08	7.111068e-08
4.32          	-2.514131e-09	1.538854e+00	1.375026e-07	6.623717e-08	7.126543e-08
4.325         	-2.507736e-09	1.538682e+00	1.377225e-07	6.635353e-08	7.136901e-08
4.33          	-2.501559e-09	1.538510e+00	1.367689e-07	6.588291e-08	7.088603e-08
4.335         	-2.495268e-09	1.538338e+00	1.392242e-07	6.711684e-08	7.210737e-08
4.34          	-2.488771e-09	1.538165e+00	1.394074e-07	6.721493e-08	7.219247e-08
4.345         	-2.482266e-09	1.537993e+00	1.401417e-07	6.758857e-08	7.255310e-08
4.35          	-2.475725e-09	1.537820e+00	1.407993e-07	6.792394e-08	7.287539e-08
4.355         	-2.469147e-09	1.537648e+00	1.414607e-07	6.826121e-08	7.319950e-08
4.36          	-2.462530e-09	1.537476e+00	1.421361e-07	6.860554e-08	7.353060e-08
4.365         	-2.455875e-09	1.537305e+00	1.427853e-07	6.893679e-08	7.384854e-08
4.37          	-2.449181e-09	1.537133e+00	1.434197e-07	6.926066e-08	7.415902e-08
4.375         	-2.442447e-09	1.536963e+00	1.440831e-07	6.959910e-08	7.448399e-08
4.38          	-2.435673e-09	1.536793e+00	1.447101e-07	6.991938e-08	7.479072e-08
4.385         	-2.428858e-09	1.536625e+00	1.453062e-07	7.022424e-08	7.508196e-08
4.39          	-2.422003e-09	1.536458e+00	1.458512e-07	7.050360e-08	7.534761e-08
4.395         	-2.415107e-09	1.536296e+00	1.464432e-07	7.080651e-08	7.563672e-08
4.4           	-2.408362e-09	1.536149e+00	1.405955e-07	6.788938e-08	7.270611e-08
4.405         	-2.401296e-09	1.535946e+00	2.080628e-07	1.016301e-07	1.064327e-07
4.41          	-2.392933e-09	1.535711e+00	1.668422e-07	8.102816e-08	8.581403e-08
4.415         	-2.385986e-09	1.535524e+00	9.101306e-08	4.312054e-08	4.789252e-08
4.42          	-2.378913e-09	1.535358e+00	1.493652e-07	7.230370e-08	7.706152e-08
4.425         	-2.371766e-09	1.535193e+00	1.496727e-07	7.246456e-08	7.720809e-08
4.43          	-2.364554e-09	1.535026e+00	1.509831e-07	7.312701e-08	7.785612e-08
4.435         	-2.357390e-09	1.534859e+00	1.515056e-07	7.339542e-08	7.811020e-08
4.44          	-2.350162e-09	1.534692e+00	1.523422e-07	7.382096e-08	7.852128e-08
4.445         	-2.342879e-09	1.534526e+00	1.530472e-07	7.418070e-08	7.886646e-08
4.45          	-2.335560e-09	1.534359e+00	1.532067e-07	7.426779e-08	7.893891e-08
4.455         	-2.328217e-09	1.534194e+00	1.546163e-07	7.497995e-08	7.963638e-08
4.46          	-2.320827e-09	1.534033e+00	1.558281e-07	7.559321e-08	8.023487e-08
4.465         	-2.313611e-09	1.533885e+00	1.557617e-07	7.556723e-08	8.019445e-08
4.47          	-2.306670e-09	1.533757e+00	1.099188e-07	5.265271e-08	5.726605e-08
4.475         	-2.299206e-09	1.533479e+00	1.529180e-07	7.415981e-08	7.875822e-08
4.48          	-2.291892e-09	1.533309e+00	1.750608e-07	8.523852e-08	8.982231e-08
4.485         	-2.284199e-09	1.533141e+00	1.571867e-07	7.630913e-08	8.087753e-08
4.49          	-2.276376e-09	1.532973e+00	1.579698e-07	7.670854e-08	8.126130e-08
4.495         	-2.268505e-09	1.532806e+00	1.582085e-07	7.683573e-08	8.137274e-08
4.5           	-2.260562e-09	1.532635e+00	1.571271e-07	7.630298e-08	8.082410e-08
4.505         	-2.252628e-09	1.532466e+00	1.580181e-07	7.675640e-08	8.126165e-08
4.51          	-2.244675e-09	1.532297e+00	1.602112e-07	7.786094e-08	8.235029e-08
4.515         	-2.236896e-09	1.532128e+00	1.520622e-07	7.379419e-08	7.826798e-08
4.52          	-2.228873e-09	1.531960e+00	1.600947e-07	7.781847e-08	8.227622e-08
4.525         	-2.221483e-09	1.531816e+00	9.369435e-08	4.462569e-08	4.906866e-08
4.53          	-2.213322e-09	1.531571e+00	1.988266e-07	9.719999e-08	1.016266e-07
4.535         	-2.205427e-09	1.531443e+00	2.718921e-07	1.337406e-07	1.381515e-07
4.54          	-2.196028e-09	1.531299e+00	1.045465e-07	5.007722e-08	5.446927e-08
4.545         	-2.187659e-09	1.531137e+00	1.633497e-07	7.948718e-08	8.386250e-08
4.55          	-2.179260e-09	1.530973e+00	1.647397e-07	8.019059e-08	8.454911e-08
4.555         	-2.171220e-09	1.530809e+00	1.598928e-07	7.777516e-08	8.211760e-08
4.56          	-2.163013e-09	1.530644e+00	1.656361e-07	8.065506e-08	8.498108e-08
4.565         	-2.154579e-09	1.530481e+00	1.633450e-07	7.951792e-08	8.382707e-08
4.57          	-2.146449e-09	1.530321e+00	1.638086e-07	7.975785e-08	8.405075e-08
4.575         	-2.138278e-09	1.530170e+00	1.611001e-07	7.841175e-08	8.268831e-08
4.58          	-2.130256e-09	1.530035e+00	1.131550e-07	5.444727e-08	5.870778e-08
4.585         	-2.121478e-09	1.529772e+00	1.728559e-07	8.430648e-08	8.854944e-08
4.59          	-2.112810e-09	1.529590e+00	2.661751e-07	1.309747e-07	1.352004e-07
4.595         	-2.103929e-09	1.529426e+00	1.032045e-07	4.949830e-08	5.370615e-08
4.6           	-2.095284e-09	1.529262e+00	1.720307e-07	8.392005e-08	8.811062e-08
4.605         	-2.086761e-09	1.529098e+00	1.679175e-07	8.187199e-08	8.604551e-08
4.61          	-2.078084e-09	1.528934e+00	1.751257e-07	8.548476e-08	8.964093e-08
4.615         	-2.069339e-09	1.528771e+00	1.738977e-07	8.487953e-08	8.901821e-08
4.62          	-2.060488e-09	1.528610e+00	1.767610e-07	8.632003e-08	9.044101e-08
4.625         	-2.051627e-09	1.528461e+00	2.424465e-07	1.191716e-07	1.232749e-07
4.63          	-2.041715e-09	1.528277e+00	9.233259e-08	4.412458e-08	4.820801e-08
4.635         	-2.032704e-09	1.528104e+00	1.738990e-07	8.491680e-08	8.898220e-08
4.64          	-2.023753e-09	1.527941e+00	1.747062e-07	8.532935e-08	8.937686e-08
4.645         	-2.014732e-09	1.527780e+00	1.772591e-07	8.661484e-08	9.064431e-08
4.65          	-2.005626e-09	1.527622e+00	1.803894e-07	8.818907e-08	9.220033e-08
4.655         	-1.996508e-09	1.527476e+00	1.967479e-07	9.637745e-08	1.003705e-07
4.66          	-1.987481e-09	1.527326e+00	1.529395e-07	7.448228e-08	7.845724e-08
4.665         	-1.978258e-09	1.527149e+00	1.759441e-07	8.599377e-08	8.995028e-08
4.67          	-1.968648e-09	1.526925e+00	1.799834e-08	7.030524e-09	1.096782e-08
4.675         	-1.959224e-09	1.526706e+00	2.133749e-07	1.047282e-07	1.086467e-07
4.68          	-1.950132e-09	1.526545e+00	2.724030e-07	1.342514e-07	1.381516e-07
4.685         	-1.940943e-09	1.526385e+00	1.773119e-07	8.671503e-08	9.059691e-08
4.69          	-1.931640e-09	1.526225e+00	1.761266e-07	8.613165e-08	8.999494e-08
4.695         	-1.922400e-09	1.526064e+00	1.780057e-07	8.708047e-08	9.092527e-08
4.7           	-1.912935e-09	1.525903e+00	1.786401e-07	8.740710e-08	9.123297e-08
4.705         	-1.903298e-09	1.525741e+00	1.798538e-07	8.802362e-08	9.183021e-08
4.71          	-1.893638e-09	1.525578e+00	2.201345e-07	1.081736e-07	1.119609e-07
4.715         	-1.882455e-09	1.525416e+00	1.906575e-07	9.344630e-08	9.721121e-08
4.72          	-1.872200e-09	1.525253e+00	1.831773e-07	8.971645e-08	9.346085e-08
4.725         	-1.861826e-09	1.525090e+00	1.840412e-07	9.015876e-08	9.388242e-08
4.73          	-1.851390e-09	1.524928e+00	1.850614e-07	9.067931e-08	9.438209e-08
4.735         	-1.840973e-09	1.524766e+00	1.852460e-07	9.078201e-08	9.446395e-08
4.74          	-1.830562e-09	1.524605e+00	1.976743e-07	9.700658e-08	1.006677e-07
4.745         	-1.820185e-09	1.524449e+00	1.939485e-07	9.515406e-08	9.879443e-08
4.75          	-1.809792e-09	1.524295e+00	1.721348e-07	8.425762e-08	8.787720e-08
4.755         	-1.799273e-09	1.524103e+00	1.185428e-07	5.747214e-08	6.107068e-08
4.76          	-1.789245e-09	1.523938e+00	1.993263e-07	9.787389e-08	1.014524e-07
4.765         	-1.778647e-09	1.523775e+00	2.326130e-07	1.145278e-07	1.180851e-07
4.77          	-1.768134e-09	1.523614e+00	2.074630e-07	1.019634e-07	1.054996e-07
4.775         	-1.757675e-09	1.523453e+00	1.918196e-07	9.415214e-08	9.766749e-08
4.78          	-1.747121e-09	1.523292e+00	1.900876e-07	9.329668e-08	9.679092e-08
4.785         	-1.736586e-09	1.523133e+00	1.781394e-07	8.733310e-08	9.080627e-08
4.79          	-1.725877e-09	1.522978e+00	1.383366e-07	6.744244e-08	7.089419e-08
4.795         	-1.716366e-09	1.522841e+00	1.251334e-07	6.085032e-08	6.428305e-08
4.8           	-1.705901e-09	1.522676e+00	2.806262e-07	1.386072e-07	1.420190e-07
4.805         	-1.695093e-09	1.522451e+00	1.050441e-07	5.082695e-08	5.421713e-08
4.81          	-1.684391e-09	1.522290e+00	2.693363e-07	1.329838e-07	1.363526e-07
4.815         	-1.673594e-09	1.522129e+00	1.911538e-07	9.390332e-08	9.725050e-08
4.82          	-1.662634e-09	1.521969e+00	1.916522e-07	9.416346e-08	9.748873e-08
4.825         	-1.651553e-09	1.521807e+00	1.911612e-07	9.392906e-08	9.723216e-08
4.83          	-1.640615e-09	1.521646e+00	1.909873e-07	9.385303e-08	9.713426e-08
4.835         	-1.629776e-09	1.521487e+00	1.887364e-07	9.273843e-08	9.599798e-08
4.84          	-1.619012e-09	1.521326e+00	1.875811e-07	9.217152e-08	9.540955e-08
4.845         	-1.608101e-09	1.521164e+00	1.748865e-07	8.583513e-08	8.905133e-08
4.85          	-1.597124e-09	1.521003e+00	2.237051e-07	1.102554e-07	1.134497e-07
4.855         	-1.586173e-09	1.520852e+00	2.400594e-07	1.184435e-07	1.216159e-07
4.86          	-1.575099e-09	1.520714e+00	2.483264e-07	1.225881e-07	1.257383e-07
4.865         	-1.563933e-09	1.520535e+00	1.104309e-07	5.365153e-08	5.677940e-08
4.87          	-1.553524e-09	1.520412e+00	1.471330e-07	7.201299e-08	7.512004e-08
4.875         	-1.542403e-09	1.520201e+00	1.761725e-07	8.654384e-08	8.962864e-08
4.88          	-1.531262e-09	1.520043e+00	2.700562e-07	1.334968e-07	1.365594e-07
4.885         	-1.520091e-09	1.519887e+00	1.911566e-07	9.405819e-08	9.709838e-08
4.89          	-1.508794e-09	1.519733e+00	1.917336e-07	9.435799e-08	9.737558e-08
4.895         	-1.497506e-09	1.519588e+00	1.340362e-07	6.552059e-08	6.851560e-08
4.9           	-1.487211e-09	1.519458e+00	1.314397e-07	6.423264e-08	6.720706e-08
4.905         	-1.475903e-09	1.519211e+00	1.855475e-07	9.129785e-08	9.424966e-08
4.91          	-1.464219e-09	1.519039e+00	2.908459e-07	1.439587e-07	1.468872e-07
4.915         	-1.452112e-09	1.518882e+00	2.003604e-07	9.872807e-08	1.016323e-07
4.92          	-1.440533e-09	1.518726e+00	1.983270e-07	9.772298e-08	1.006040e-07
4.925         	-1.428919e-09	1.518569e+00	1.990223e-07	9.808222e-08	1.009401e-07
4.93          	-1.417303e-09	1.518413e+00	1.985650e-07	9.786521e-08	1.006998e-07
4.935         	-1.405654e-09	1.518258e+00	1.992713e-07	9.822998e-08	1.010413e-07
4.94          	-1.394021e-09	1.518103e+00	1.988757e-07	9.804384e-08	1.008319e-07
4.945         	-1.382375e-09	1.517951e+00	1.870072e-07	9.212123e-08	9.488598e-08
4.95          	-1.370749e-09	1.517805e+00	1.946821e-07	9.597032e-08	9.871182e-08
4.955         	-1.359188e-09	1.517661e+00	1.951308e-07	9.620619e-08	9.892457e-08
4.96          	-1.347368e-09	1.517451e+00	1.230720e-07	6.018864e-08	6.288337e-08
4.965         	-1.335543e-09	1.517241e+00	1.919734e-07	9.465118e-08	9.732227e-08
4.97          	-1.323825e-09	1.517087e+00	2.691770e-07	1.332647e-07	1.359123e-07
4.975         	-1.312106e-09	1.516934e+00	2.079187e-07	1.026473e-07	1.052715e-07
4.98          	-1.300256e-09	1.516779e+00	1.983630e-07	9.788127e-08	1.004818e-07
4.985         	-1.288358e-09	1.516623e+00	1.962040e-07	9.681367e-08	9.939038e-08
4.99          	-1.276562e-09	1.516465e+00	1.973374e-07	9.739216e-08	9.994529e-08
4.995         	-1.265248e-09	1.516302e+00	2.318581e-07	1.146638e-07	1.171943e-07
5             	-1.253854e-09	1.516158e+00	2.483172e-07	1.229048e-07	1.254125e-07
5.005         	-1.241904e-09	1.516007e+00	1.980528e-07	9.778450e-08	1.002683e-07
5.01          	-1.229875e-09	1.515850e+00	2.110737e-07	1.043070e-07	1.067667e-07
5.015         	-1.218491e-09	1.515696e+00	1.890393e-07	9.330113e-08	9.573812e-08
5.02          	-1.206459e-09	1.515540e+00	2.109223e-07	1.042547e-07	1.066676e-07
5.025         	-1.194957e-09	1.515384e+00	2.024057e-07	1.000079e-07	1.023978e-07
5.03          	-1.183398e-09	1.515227e+00	2.093915e-07	1.035123e-07	1.058791e-07
5.035         	-1.171425e-09	1.515071e+00	2.038029e-07	1.007300e-07	1.030729e-07
5.04          	-1.159459e-09	1.514914e+00	2.042011e-07	1.009411e-07	1.032600e-07
5.045         	-1.147491e-09	1.514758e+00	2.040874e-07	1.008962e-07	1.031912e-07
5.05          	-1.135526e-09	1.514602e+00	1.867745e-07	9.225173e-08	9.452278e-08
5.055         	-1.123049e-09	1.514446e+00	2.010346e-07	9.939426e-08	1.016404e-07
5.06          	-1.110559e-09	1.514290e+00	1.980802e-07	9.792956e-08	1.001507e-07
5.065         	-1.097621e-09	1.514134e+00	2.026404e-07	1.002226e-07	1.024178e-07
5.07          	-1.084654e-09	1.513978e+00	2.024285e-07	1.001296e-07	1.022989e-07
5.075         	-1.071689e-09	1.513822e+00	2.022283e-07	1.000424e-07	1.021858e-07
5.08          	-1.058715e-09	1.513667e+00	2.001994e-07	9.904096e-08	1.011584e-07
5.085         	-1.045756e-09	1.513510e+00	2.033673e-07	1.006379e-07	1.027294e-07
5.09          	-1.033303e-09	1.513355e+00	2.019945e-07	9.996392e-08	1.020305e-07
5.095         	-1.020303e-09	1.513198e+00	1.996404e-07	9.879992e-08	1.008405e-07
5.1           	-1.007317e-09	1.513045e+00	2.069164e-07	1.024509e-07	1.044655e-07
5.105         	-9.942946e-10	1.512892e+00	2.032683e-07	1.006398e-07	1.026284e-07
5.11          	-9.812776e-10	1.512738e+00	2.026770e-07	1.003572e-07	1.023198e-07
5.115         	-9.682482e-10	1.512584e+00	2.025695e-07	1.003165e-07	1.022530e-07
5.12          	-9.552139e-10	1.512430e+00	2.035019e-07	1.007957e-07	1.027062e-07
5.125         	-9.421805e-10	1.512276e+00	2.035719e-07	1.008438e-07	1.027282e-07
5.13          	-9.291385e-10	1.512123e+00	2.030472e-07	1.005945e-07	1.024527e-07
5.135         	-9.160840e-10	1.511970e+00	2.027408e-07	1.004543e-07	1.022865e-07
5.14          	-9.030219e-10	1.511818e+00	2.037349e-07	1.009644e-07	1.027705e-07
5.145         	-8.899464e-10	1.511666e+00	2.032089e-07	1.007145e-07	1.024944e-07
5.15          	-8.768530e-10	1.511516e+00	2.034490e-07	1.008476e-07	1.026013e-07
5.155         	-8.637364e-10	1.511369e+00	2.247551e-07	1.115138e-07	1.132413e-07
5.16          	-8.524046e-10	1.511235e+00	1.466354e-07	7.246531e-08	7.417012e-08
5.165         	-8.393955e-10	1.511091e+00	2.299785e-07	1.141499e-07	1.158286e-07
5.17          	-8.272296e-10	1.510877e+00	9.425148e-08	4.629851e-08	4.795297e-08
5.175         	-8.146067e-10	1.510725e+00	2.899778e-07	1.441743e-07	1.458035e-07
5.18          	-8.020075e-10	1.510573e+00	1.978126e-07	9.810430e-08	9.970832e-08
5.185         	-7.892453e-10	1.510424e+00	2.030487e-07	1.007351e-07	1.023136e-07
5.19          	-7.763714e-10	1.510273e+00	1.997314e-07	9.908934e-08	1.006421e-07
5.195         	-7.635582e-10	1.510120e+00	1.984184e-07	9.844563e-08	9.997274e-08
5.2           	-7.507126e-10	1.509967e+00	1.944199e-07	9.645925e-08	9.796068e-08
5.205         	-7.378325e-10	1.509810e+00	1.749257e-07	8.672502e-08	8.820069e-08
5.21          	-7.248303e-10	1.509657e+00	2.361851e-07	1.173677e-07	1.188174e-07
5.215         	-7.118922e-10	1.509526e+00	2.272684e-07	1.129223e-07	1.143461e-07
5.22          	-6.989652e-10	1.509379e+00	2.153099e-07	1.069560e-07	1.083539e-07
5.225         	-6.859766e-10	1.509228e+00	2.024167e-07	1.005224e-07	1.018943e-07
5.23          	-6.729534e-10	1.509077e+00	2.049407e-07	1.017974e-07	1.031433e-07
5.235         	-6.599045e-10	1.508923e+00	2.038192e-07	1.012497e-07	1.025695e-07
5.24          	-6.468141e-10	1.508761e+00	2.067091e-07	1.027077e-07	1.040014e-07
5.245         	-6.345664e-10	1.508643e+00	1.977610e-07	9.824595e-08	9.951508e-08
5.25          	-6.221749e-10	1.508542e+00	1.559532e-07	7.735441e-08	7.859876e-08
5.255         	-6.087958e-10	1.508492e+00	1.810266e-07	8.990449e-08	9.112208e-08
5.26          	-5.953323e-10	1.508236e+00	9.958510e-08	4.919722e-08	5.038788e-08
5.265         	-5.819923e-10	1.508068e+00	2.404160e-07	1.196260e-07	1.207900e-07
5.27          	-5.692961e-10	1.507929e+00	2.815944e-07	1.402279e-07	1.413665e-07
5.275         	-5.561975e-10	1.507802e+00	1.790586e-07	8.897309e-08	9.008548e-08
5.28          	-5.425890e-10	1.507603e+00	1.192695e-07	5.909214e-08	6.017732e-08
5.285         	-5.289498e-10	1.507410e+00	2.013059e-07	1.001240e-07	1.011819e-07
5.29          	-5.155652e-10	1.507268e+00	2.786821e-07	1.388255e-07	1.398566e-07
5.295         	-5.021664e-10	1.507126e+00	1.988569e-07	9.892628e-08	9.993061e-08
5.3           	-4.886262e-10	1.506983e+00	2.035405e-07	1.012816e-07	1.022589e-07
5.305         	-4.750652e-10	1.506840e+00	2.029708e-07	1.010103e-07	1.019605e-07
5.31          	-4.614671e-10	1.506696e+00	2.018679e-07	1.004725e-07	1.013954e-07
5.315         	-4.478993e-10	1.506556e+00	2.020646e-07	1.005844e-07	1.014802e-07
5.32          	-4.341727e-10	1.506412e+00	2.015787e-07	1.003552e-07	1.012235e-07
5.325         	-4.205415e-10	1.506269e+00	2.027498e-07	1.009544e-07	1.017955e-07
5.33          	-4.068855e-10	1.506126e+00	2.028780e-07	1.010321e-07	1.018459e-07
