# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.29          	3.441478e-07	2.507476e+00	1.708513e-07	4.295735e-07	-2.587222e-07
5.292         	3.440736e-07	2.507423e+00	1.627089e-07	4.254281e-07	-2.627192e-07
5.294         	3.439831e-07	2.507371e+00	1.724391e-07	4.302027e-07	-2.577636e-07
5.296         	3.438934e-07	2.507319e+00	1.819300e-07	4.348584e-07	-2.529283e-07
5.298         	3.438071e-07	2.507267e+00	1.755169e-07	4.315655e-07	-2.560487e-07
5.3           	3.437177e-07	2.507214e+00	1.581783e-07	4.228069e-07	-2.646286e-07
5.302         	3.436265e-07	2.507164e+00	1.936689e-07	4.404610e-07	-2.467920e-07
5.304         	3.435522e-07	2.507112e+00	1.713634e-07	4.292339e-07	-2.578705e-07
5.306         	3.434667e-07	2.507060e+00	1.747780e-07	4.308557e-07	-2.560776e-07
5.308         	3.433807e-07	2.507009e+00	1.748437e-07	4.308026e-07	-2.559589e-07
5.31          	3.432935e-07	2.506957e+00	1.738907e-07	4.302388e-07	-2.563481e-07
5.312         	3.432059e-07	2.506906e+00	1.727630e-07	4.295874e-07	-2.568244e-07
5.314         	3.431178e-07	2.506854e+00	1.719475e-07	4.290915e-07	-2.571440e-07
5.316         	3.430295e-07	2.506802e+00	1.708507e-07	4.284548e-07	-2.576041e-07
5.318         	3.429407e-07	2.506751e+00	1.700807e-07	4.279811e-07	-2.579004e-07
5.32          	3.428518e-07	2.506699e+00	1.687807e-07	4.272421e-07	-2.584614e-07
5.322         	3.427623e-07	2.506648e+00	1.669807e-07	4.262527e-07	-2.592720e-07
5.324         	3.426724e-07	2.506597e+00	1.682772e-07	4.268110e-07	-2.585338e-07
5.326         	3.425832e-07	2.506545e+00	1.665013e-07	4.258338e-07	-2.593325e-07
5.328         	3.424937e-07	2.506494e+00	1.653510e-07	4.251692e-07	-2.598182e-07
5.33          	3.424030e-07	2.506442e+00	1.645080e-07	4.246570e-07	-2.601490e-07
5.332         	3.423120e-07	2.506391e+00	1.635480e-07	4.240860e-07	-2.605380e-07
5.334         	3.422207e-07	2.506340e+00	1.626891e-07	4.235653e-07	-2.608762e-07
5.336         	3.421291e-07	2.506289e+00	1.615915e-07	4.229248e-07	-2.613334e-07
5.338         	3.420370e-07	2.506237e+00	1.608325e-07	4.224533e-07	-2.616208e-07
5.34          	3.419447e-07	2.506186e+00	1.596928e-07	4.217911e-07	-2.620983e-07
5.342         	3.418520e-07	2.506135e+00	1.590200e-07	4.213620e-07	-2.623420e-07
5.344         	3.417590e-07	2.506084e+00	1.571458e-07	4.203319e-07	-2.631861e-07
5.346         	3.416653e-07	2.506032e+00	1.573239e-07	4.203272e-07	-2.630033e-07
5.348         	3.415721e-07	2.505981e+00	1.560419e-07	4.195930e-07	-2.635511e-07
5.35          	3.414776e-07	2.505930e+00	1.550506e-07	4.190029e-07	-2.639523e-07
5.352         	3.413832e-07	2.505879e+00	1.540958e-07	4.184310e-07	-2.643353e-07
5.354         	3.412882e-07	2.505828e+00	1.529787e-07	4.177775e-07	-2.647988e-07
5.356         	3.411927e-07	2.505777e+00	1.516529e-07	4.170191e-07	-2.653663e-07
5.358         	3.410966e-07	2.505726e+00	1.489357e-07	4.155644e-07	-2.666287e-07
5.36          	3.409983e-07	2.505672e+00	1.171537e-07	3.995751e-07	-2.824215e-07
5.362         	3.408819e-07	2.505625e+00	1.843655e-07	4.330646e-07	-2.486991e-07
5.364         	3.408149e-07	2.505573e+00	1.318031e-07	4.067164e-07	-2.749134e-07
5.366         	3.407165e-07	2.505523e+00	1.504176e-07	4.159253e-07	-2.655077e-07
5.368         	3.406269e-07	2.505472e+00	1.395826e-07	4.104182e-07	-2.708356e-07
5.37          	3.405290e-07	2.505421e+00	1.462616e-07	4.136598e-07	-2.673983e-07
5.372         	3.404305e-07	2.505370e+00	1.453605e-07	4.131108e-07	-2.677502e-07
5.374         	3.403301e-07	2.505320e+00	1.440349e-07	4.123475e-07	-2.683126e-07
5.376         	3.402299e-07	2.505269e+00	1.378723e-07	4.091661e-07	-2.712938e-07
5.378         	3.401296e-07	2.505218e+00	1.373122e-07	4.087857e-07	-2.714735e-07
5.38          	3.400294e-07	2.505167e+00	1.366473e-07	4.083531e-07	-2.717058e-07
5.382         	3.399287e-07	2.505117e+00	1.412486e-07	4.105530e-07	-2.693044e-07
5.384         	3.398276e-07	2.505066e+00	1.343062e-07	4.069807e-07	-2.726745e-07
5.386         	3.397259e-07	2.505016e+00	1.336069e-07	4.065294e-07	-2.729224e-07
5.388         	3.396250e-07	2.504965e+00	1.329440e-07	4.060970e-07	-2.731530e-07
5.39          	3.395234e-07	2.504915e+00	1.375255e-07	4.082862e-07	-2.707607e-07
5.392         	3.394217e-07	2.504864e+00	1.307932e-07	4.048183e-07	-2.740251e-07
5.394         	3.393196e-07	2.504814e+00	1.301427e-07	4.043909e-07	-2.742482e-07
5.396         	3.392187e-07	2.504764e+00	1.297025e-07	4.040699e-07	-2.743675e-07
5.398         	3.391184e-07	2.504714e+00	1.294085e-07	4.038227e-07	-2.744142e-07
5.4           	3.390223e-07	2.504663e+00	1.277107e-07	4.028777e-07	-2.751670e-07
5.402         	3.389178e-07	2.504611e+00	1.119594e-07	3.948975e-07	-2.829381e-07
5.404         	3.387788e-07	2.504560e+00	1.294159e-07	4.034868e-07	-2.740709e-07
5.406         	3.386669e-07	2.504510e+00	1.252726e-07	4.013032e-07	-2.760306e-07
5.408         	3.385640e-07	2.504460e+00	1.287372e-07	4.029326e-07	-2.741954e-07
5.41          	3.384643e-07	2.504409e+00	1.250793e-07	4.010039e-07	-2.759247e-07
5.412         	3.383618e-07	2.504359e+00	1.171503e-07	3.969369e-07	-2.797866e-07
5.414         	3.382568e-07	2.504309e+00	1.441332e-07	4.103234e-07	-2.661902e-07
5.416         	3.381616e-07	2.504259e+00	1.178380e-07	3.970806e-07	-2.792426e-07
5.418         	3.380551e-07	2.504209e+00	1.189725e-07	3.975414e-07	-2.785689e-07
5.42          	3.379482e-07	2.504158e+00	1.133905e-07	3.946435e-07	-2.812530e-07
5.422         	3.378376e-07	2.504109e+00	1.416670e-07	4.086711e-07	-2.670041e-07
5.424         	3.377464e-07	2.504059e+00	1.085092e-07	3.920010e-07	-2.834918e-07
5.426         	3.376368e-07	2.504009e+00	1.153681e-07	3.953208e-07	-2.799527e-07
5.428         	3.375307e-07	2.503959e+00	1.147515e-07	3.949064e-07	-2.801549e-07
5.43          	3.374203e-07	2.503909e+00	1.140463e-07	3.944434e-07	-2.803971e-07
5.432         	3.373104e-07	2.503859e+00	1.082610e-07	3.914409e-07	-2.831799e-07
5.434         	3.371914e-07	2.503810e+00	1.330422e-07	4.037125e-07	-2.706703e-07
5.436         	3.370898e-07	2.503760e+00	1.062234e-07	3.902015e-07	-2.839781e-07
5.438         	3.369777e-07	2.503710e+00	1.109409e-07	3.924482e-07	-2.815073e-07
5.44          	3.368689e-07	2.503661e+00	1.095968e-07	3.916673e-07	-2.820705e-07
5.442         	3.367569e-07	2.503611e+00	1.092820e-07	3.913979e-07	-2.821160e-07
5.444         	3.366461e-07	2.503562e+00	1.084304e-07	3.908613e-07	-2.824309e-07
5.446         	3.365349e-07	2.503512e+00	1.083751e-07	3.907224e-07	-2.823473e-07
5.448         	3.364250e-07	2.503463e+00	1.086208e-07	3.907355e-07	-2.821146e-07
5.45          	3.363176e-07	2.503416e+00	1.208895e-07	3.967623e-07	-2.758729e-07
5.452         	3.362212e-07	2.503374e+00	1.422119e-07	4.073272e-07	-2.651153e-07
5.454         	3.361779e-07	2.503309e+00	2.764486e-09	3.375602e-07	-3.347957e-07
5.456         	3.359267e-07	2.503261e+00	1.264462e-07	3.991499e-07	-2.727036e-07
5.458         	3.357784e-07	2.503211e+00	1.025385e-07	3.870476e-07	-2.845091e-07
5.46          	3.356595e-07	2.503161e+00	1.008764e-07	3.860977e-07	-2.852214e-07
5.462         	3.355482e-07	2.503112e+00	9.959224e-08	3.853443e-07	-2.857521e-07
5.464         	3.354416e-07	2.503062e+00	9.871619e-08	3.847997e-07	-2.860835e-07
5.466         	3.353347e-07	2.503013e+00	9.780519e-08	3.842373e-07	-2.864321e-07
5.468         	3.352274e-07	2.502963e+00	9.687195e-08	3.836634e-07	-2.867914e-07
5.47          	3.351188e-07	2.502914e+00	9.597468e-08	3.831061e-07	-2.871315e-07
5.472         	3.350090e-07	2.502864e+00	9.504096e-08	3.825294e-07	-2.874885e-07
5.474         	3.348978e-07	2.502815e+00	9.415109e-08	3.819734e-07	-2.878223e-07
5.476         	3.347855e-07	2.502766e+00	9.322123e-08	3.813961e-07	-2.881749e-07
5.478         	3.346721e-07	2.502717e+00	9.233827e-08	3.808412e-07	-2.885029e-07
5.48          	3.345576e-07	2.502667e+00	9.140653e-08	3.802609e-07	-2.888543e-07
5.482         	3.344422e-07	2.502618e+00	9.052876e-08	3.797066e-07	-2.891778e-07
5.484         	3.343260e-07	2.502569e+00	8.960198e-08	3.791270e-07	-2.895250e-07
5.486         	3.342089e-07	2.502520e+00	8.873843e-08	3.785781e-07	-2.898397e-07
5.488         	3.340912e-07	2.502471e+00	8.780159e-08	3.779920e-07	-2.901904e-07
5.49          	3.339727e-07	2.502422e+00	8.694149e-08	3.774434e-07	-2.905020e-07
5.492         	3.338536e-07	2.502373e+00	8.599804e-08	3.768527e-07	-2.908546e-07
5.494         	3.337339e-07	2.502324e+00	8.514759e-08	3.763077e-07	-2.911601e-07
5.496         	3.336137e-07	2.502275e+00	8.419485e-08	3.757111e-07	-2.915163e-07
5.498         	3.334929e-07	2.502226e+00	9.140057e-08	3.791932e-07	-2.877926e-07
5.5           	3.333727e-07	2.502177e+00	8.843161e-08	3.775885e-07	-2.891569e-07
5.502         	3.332487e-07	2.502128e+00	8.821107e-08	3.773542e-07	-2.891431e-07
5.504         	3.331261e-07	2.502079e+00	8.734923e-08	3.768007e-07	-2.894514e-07
5.506         	3.330023e-07	2.502030e+00	8.627397e-08	3.761393e-07	-2.898653e-07
5.508         	3.328785e-07	2.501981e+00	8.553622e-08	3.756466e-07	-2.901104e-07
5.51          	3.327542e-07	2.501932e+00	8.450036e-08	3.750044e-07	-2.905040e-07
5.512         	3.326296e-07	2.501884e+00	8.376704e-08	3.745131e-07	-2.907461e-07
5.514         	3.325046e-07	2.501835e+00	8.271577e-08	3.738625e-07	-2.911467e-07
5.516         	3.323793e-07	2.501786e+00	8.197743e-08	3.733680e-07	-2.913906e-07
5.518         	3.322536e-07	2.501738e+00	8.091344e-08	3.727103e-07	-2.917969e-07
5.52          	3.321276e-07	2.501689e+00	8.016601e-08	3.722106e-07	-2.920446e-07
5.522         	3.320011e-07	2.501640e+00	7.908386e-08	3.715431e-07	-2.924592e-07
5.524         	3.318744e-07	2.501592e+00	7.831533e-08	3.710320e-07	-2.927167e-07
5.526         	3.317472e-07	2.501543e+00	7.719140e-08	3.703429e-07	-2.931515e-07
5.528         	3.316196e-07	2.501494e+00	7.634618e-08	3.697927e-07	-2.934465e-07
5.53          	3.314916e-07	2.501446e+00	7.504940e-08	3.690163e-07	-2.939669e-07
5.532         	3.313631e-07	2.501397e+00	7.293492e-08	3.678305e-07	-2.948956e-07
5.534         	3.312336e-07	2.501348e+00	6.172764e-08	3.620974e-07	-3.003697e-07
5.536         	3.311000e-07	2.501299e+00	5.928416e-08	3.607421e-07	-3.014579e-07
5.538         	3.309691e-07	2.501252e+00	8.444081e-08	3.731895e-07	-2.887487e-07
5.54          	3.308552e-07	2.501204e+00	6.493853e-08	3.633245e-07	-2.983860e-07
5.542         	3.307254e-07	2.501155e+00	6.603647e-08	3.637436e-07	-2.977072e-07
5.544         	3.305938e-07	2.501105e+00	3.409113e-08	3.476393e-07	-3.135482e-07
5.546         	3.304472e-07	2.501060e+00	1.084863e-07	3.846903e-07	-2.762040e-07
5.548         	3.303373e-07	2.501011e+00	5.440927e-08	3.575419e-07	-3.031326e-07
5.55          	3.302082e-07	2.500963e+00	6.777589e-08	3.640962e-07	-2.963203e-07
5.552         	3.300779e-07	2.500915e+00	6.529950e-08	3.627276e-07	-2.974281e-07
5.554         	3.299445e-07	2.500867e+00	6.478553e-08	3.623372e-07	-2.975517e-07
5.556         	3.298104e-07	2.500819e+00	6.414253e-08	3.618817e-07	-2.977391e-07
5.558         	3.296757e-07	2.500771e+00	6.304730e-08	3.611994e-07	-2.981521e-07
5.56          	3.295408e-07	2.500723e+00	6.231641e-08	3.606991e-07	-2.983826e-07
5.562         	3.294057e-07	2.500675e+00	6.123140e-08	3.600214e-07	-2.987900e-07
5.564         	3.292705e-07	2.500627e+00	6.049883e-08	3.595199e-07	-2.990211e-07
5.566         	3.291351e-07	2.500579e+00	5.940904e-08	3.588396e-07	-2.994305e-07
5.568         	3.289995e-07	2.500531e+00	5.866793e-08	3.583334e-07	-2.996655e-07
5.57          	3.288636e-07	2.500483e+00	5.757385e-08	3.576506e-07	-3.000767e-07
5.572         	3.287276e-07	2.500435e+00	5.682466e-08	3.571400e-07	-3.003153e-07
5.574         	3.285914e-07	2.500387e+00	5.572380e-08	3.564533e-07	-3.007295e-07
5.576         	3.284549e-07	2.500340e+00	5.493539e-08	3.559226e-07	-3.009872e-07
5.578         	3.283181e-07	2.500292e+00	5.387457e-08	3.552554e-07	-3.013808e-07
5.58          	3.281811e-07	2.500244e+00	5.308669e-08	3.547244e-07	-3.016377e-07
5.582         	3.280438e-07	2.500196e+00	5.187572e-08	3.539816e-07	-3.021059e-07
5.584         	3.279062e-07	2.500149e+00	5.124045e-08	3.535264e-07	-3.022860e-07
5.586         	3.277683e-07	2.500101e+00	5.009226e-08	3.528144e-07	-3.027222e-07
5.588         	3.276302e-07	2.500054e+00	4.930228e-08	3.522813e-07	-3.029790e-07
5.59          	3.274917e-07	2.500006e+00	4.818392e-08	3.515837e-07	-3.033998e-07
5.592         	3.273530e-07	2.499958e+00	1.897276e-07	4.222168e-07	-2.324892e-07
5.594         	3.271997e-07	2.499910e+00	9.569427e-08	3.750468e-07	-2.793526e-07
5.596         	3.270530e-07	2.499863e+00	5.804765e-08	3.560768e-07	-2.980292e-07
5.598         	3.269108e-07	2.499815e+00	5.188873e-08	3.528551e-07	-3.009664e-07
5.6           	3.267731e-07	2.499768e+00	5.067109e-08	3.521087e-07	-3.014376e-07
5.602         	3.266351e-07	2.499721e+00	4.989246e-08	3.515813e-07	-3.016888e-07
5.604         	3.264970e-07	2.499674e+00	4.932166e-08	3.511578e-07	-3.018361e-07
5.606         	3.263586e-07	2.499627e+00	4.917853e-08	3.509478e-07	-3.017693e-07
5.608         	3.262204e-07	2.499580e+00	4.992912e-08	3.511850e-07	-3.012559e-07
5.61          	3.260845e-07	2.499535e+00	5.529486e-08	3.537319e-07	-2.984371e-07
5.612         	3.259596e-07	2.499493e+00	6.621248e-08	3.590659e-07	-2.928534e-07
5.614         	3.258603e-07	2.499441e+00	-9.972409e-09	3.208741e-07	-3.308465e-07
5.616         	3.256688e-07	2.499387e+00	-1.068900e-08	3.203243e-07	-3.310133e-07
5.618         	3.254419e-07	2.499341e+00	7.117824e-08	3.610311e-07	-2.898528e-07
5.62          	3.252958e-07	2.499294e+00	4.023412e-08	3.454129e-07	-3.051788e-07
5.622         	3.251544e-07	2.499247e+00	3.971488e-08	3.450118e-07	-3.052969e-07
5.624         	3.250177e-07	2.499200e+00	3.976323e-08	3.448993e-07	-3.051361e-07
5.626         	3.248804e-07	2.499153e+00	3.869075e-08	3.442258e-07	-3.055350e-07
5.628         	3.247426e-07	2.499106e+00	3.824583e-08	3.438655e-07	-3.056197e-07
5.63          	3.246036e-07	2.499059e+00	3.727242e-08	3.432398e-07	-3.059674e-07
5.632         	3.244636e-07	2.499012e+00	3.634939e-08	3.426383e-07	-3.062890e-07
5.634         	3.243225e-07	2.498965e+00	3.540212e-08	3.420235e-07	-3.066214e-07
5.636         	3.241803e-07	2.498918e+00	3.473391e-08	3.415472e-07	-3.068133e-07
5.638         	3.240370e-07	2.498871e+00	3.373642e-08	3.409052e-07	-3.071688e-07
5.64          	3.238929e-07	2.498825e+00	3.304976e-08	3.404178e-07	-3.073680e-07
5.642         	3.237480e-07	2.498778e+00	3.202995e-08	3.397630e-07	-3.077330e-07
5.644         	3.236023e-07	2.498731e+00	3.138635e-08	3.392955e-07	-3.079091e-07
5.646         	3.234560e-07	2.498685e+00	3.041138e-08	3.386616e-07	-3.082503e-07
5.648         	3.233090e-07	2.498638e+00	2.971336e-08	3.381657e-07	-3.084523e-07
5.65          	3.231614e-07	2.498591e+00	2.875933e-08	3.375410e-07	-3.087817e-07
5.652         	3.230132e-07	2.498545e+00	2.805332e-08	3.370399e-07	-3.089866e-07
5.654         	3.228645e-07	2.498498e+00	2.710557e-08	3.364173e-07	-3.093118e-07
5.656         	3.227154e-07	2.498452e+00	2.638367e-08	3.359072e-07	-3.095236e-07
5.658         	3.225657e-07	2.498405e+00	2.537708e-08	3.352542e-07	-3.098772e-07
5.66          	3.224156e-07	2.498359e+00	2.467543e-08	3.347533e-07	-3.100779e-07
5.662         	3.222650e-07	2.498312e+00	2.365895e-08	3.340945e-07	-3.104355e-07
5.664         	3.221139e-07	2.498266e+00	2.264645e-08	3.334372e-07	-3.107907e-07
5.666         	3.219623e-07	2.498219e+00	2.070490e-08	3.323147e-07	-3.116098e-07
5.668         	3.218096e-07	2.498172e+00	2.675818e-09	3.231475e-07	-3.204717e-07
5.67          	3.216505e-07	2.498127e+00	3.882135e-08	3.410612e-07	-3.022398e-07
5.672         	3.215086e-07	2.498081e+00	1.337608e-08	3.281967e-07	-3.148206e-07
5.674         	3.213582e-07	2.498035e+00	1.908545e-08	3.309009e-07	-3.118155e-07
5.676         	3.212046e-07	2.497988e+00	1.837362e-08	3.303914e-07	-3.120178e-07
5.678         	3.210508e-07	2.497942e+00	1.755164e-08	3.298267e-07	-3.122750e-07
5.68          	3.208964e-07	2.497896e+00	1.679120e-08	3.292920e-07	-3.125008e-07
5.682         	3.207416e-07	2.497850e+00	1.595007e-08	3.287167e-07	-3.127666e-07
5.684         	3.205865e-07	2.497804e+00	1.519823e-08	3.281856e-07	-3.129874e-07
5.686         	3.204311e-07	2.497758e+00	1.436494e-08	3.276136e-07	-3.132486e-07
5.688         	3.202754e-07	2.497712e+00	1.361403e-08	3.270825e-07	-3.134684e-07
5.69          	3.201195e-07	2.497666e+00	1.277635e-08	3.265077e-07	-3.137313e-07
5.692         	3.199633e-07	2.497620e+00	1.202236e-08	3.259744e-07	-3.139521e-07
5.694         	3.198067e-07	2.497574e+00	1.118337e-08	3.253984e-07	-3.142151e-07
5.696         	3.196499e-07	2.497528e+00	1.042106e-08	3.248605e-07	-3.144394e-07
5.698         	3.194928e-07	2.497482e+00	9.567086e-09	3.242764e-07	-3.147093e-07
5.7           	3.193354e-07	2.497437e+00	8.755795e-09	3.237133e-07	-3.149575e-07
5.702         	3.191777e-07	2.497391e+00	7.620215e-09	3.229878e-07	-3.153676e-07
5.704         	3.190196e-07	2.497345e+00	6.822552e-09	3.224308e-07	-3.156083e-07
5.706         	3.188611e-07	2.497299e+00	7.217798e-09	3.224700e-07	-3.152522e-07
5.708         	3.187031e-07	2.497254e+00	5.300975e-09	3.213536e-07	-3.160526e-07
5.71          	3.185443e-07	2.497208e+00	4.472531e-09	3.207806e-07	-3.163081e-07
5.712         	3.183850e-07	2.497162e+00	3.416323e-09	3.200931e-07	-3.166768e-07
5.714         	3.182249e-07	2.497116e+00	1.027760e-09	3.187388e-07	-3.177111e-07
5.716         	3.180634e-07	2.497070e+00	-2.011552e-08	3.080056e-07	-3.281212e-07
5.718         	3.178923e-07	2.497026e+00	2.057544e-08	3.281801e-07	-3.076046e-07
5.72          	3.177499e-07	2.496980e+00	-7.389456e-09	3.140552e-07	-3.214446e-07
5.722         	3.175919e-07	2.496935e+00	-6.847057e-10	3.172496e-07	-3.179343e-07
5.724         	3.174307e-07	2.496889e+00	-6.223878e-09	3.143188e-07	-3.205426e-07
5.726         	3.172664e-07	2.496845e+00	5.862390e-09	3.201976e-07	-3.143352e-07
5.728         	3.171075e-07	2.496800e+00	4.179172e-09	3.191971e-07	-3.150179e-07
5.73          	3.169500e-07	2.496754e+00	-1.372793e-08	3.100861e-07	-3.238140e-07
5.732         	3.167813e-07	2.496708e+00	-7.846241e-10	3.163890e-07	-3.171736e-07
5.734         	3.166151e-07	2.496663e+00	-4.088800e-09	3.145707e-07	-3.186595e-07
5.736         	3.164512e-07	2.496618e+00	-5.163802e-09	3.138693e-07	-3.190331e-07
5.738         	3.162873e-07	2.496573e+00	-5.958627e-09	3.133080e-07	-3.192666e-07
5.74          	3.161237e-07	2.496528e+00	-6.619966e-09	3.128137e-07	-3.194336e-07
5.742         	3.159598e-07	2.496482e+00	-7.403820e-09	3.122578e-07	-3.196617e-07
5.744         	3.157957e-07	2.496437e+00	-8.153888e-09	3.117187e-07	-3.198726e-07
5.746         	3.156314e-07	2.496392e+00	-8.908266e-09	3.111772e-07	-3.200855e-07
5.748         	3.154668e-07	2.496347e+00	-9.682286e-09	3.106256e-07	-3.203079e-07
5.75          	3.153019e-07	2.496302e+00	-1.042133e-08	3.100912e-07	-3.205125e-07
5.752         	3.151367e-07	2.496257e+00	-1.120240e-08	3.095355e-07	-3.207379e-07
5.754         	3.149713e-07	2.496212e+00	-1.194160e-08	3.090005e-07	-3.209421e-07
5.756         	3.148055e-07	2.496168e+00	-1.271884e-08	3.084461e-07	-3.211650e-07
5.758         	3.146395e-07	2.496123e+00	-1.345038e-08	3.079143e-07	-3.213647e-07
5.76          	3.144732e-07	2.496078e+00	-1.422896e-08	3.073587e-07	-3.215877e-07
5.762         	3.143066e-07	2.496033e+00	-1.496205e-08	3.068256e-07	-3.217877e-07
5.764         	3.141398e-07	2.495988e+00	-1.573720e-08	3.062712e-07	-3.220084e-07
5.766         	3.139726e-07	2.495944e+00	-1.647099e-08	3.057371e-07	-3.222081e-07
5.768         	3.138051e-07	2.495899e+00	-1.724286e-08	3.051837e-07	-3.224266e-07
5.77          	3.136374e-07	2.495854e+00	-1.797862e-08	3.046481e-07	-3.226267e-07
5.772         	3.134694e-07	2.495810e+00	-1.874990e-08	3.040944e-07	-3.228443e-07
5.774         	3.133010e-07	2.495765e+00	-1.949299e-08	3.035545e-07	-3.230475e-07
5.776         	3.131325e-07	2.495721e+00	-1.565180e-08	3.053066e-07	-3.209584e-07
5.778         	3.129606e-07	2.495676e+00	-2.268777e-08	3.016168e-07	-3.243045e-07
5.78          	3.127948e-07	2.495632e+00	-1.625911e-08	3.046652e-07	-3.209244e-07
5.782         	3.126214e-07	2.495587e+00	-2.372165e-08	3.007605e-07	-3.244822e-07
5.784         	3.124552e-07	2.495543e+00	-1.775123e-08	3.035795e-07	-3.213308e-07
5.786         	3.122809e-07	2.495499e+00	-2.560323e-08	2.994793e-07	-3.250825e-07
5.788         	3.121144e-07	2.495454e+00	-1.896348e-08	3.026327e-07	-3.215962e-07
5.79          	3.119399e-07	2.495410e+00	-2.647025e-08	2.987047e-07	-3.251750e-07
5.792         	3.117729e-07	2.495366e+00	-2.076919e-08	3.013883e-07	-3.221575e-07
5.794         	3.115978e-07	2.495322e+00	-2.844127e-08	2.973772e-07	-3.258185e-07
5.796         	3.114307e-07	2.495278e+00	-2.180118e-08	3.005301e-07	-3.223313e-07
5.798         	3.112557e-07	2.495234e+00	-2.486111e-08	2.988251e-07	-3.236862e-07
5.8           	3.110856e-07	2.495190e+00	-3.022896e-08	2.959711e-07	-3.262001e-07
5.802         	3.109157e-07	2.495146e+00	-3.001391e-08	2.959087e-07	-3.259226e-07
5.804         	3.107467e-07	2.495103e+00	-2.867315e-08	2.964101e-07	-3.250832e-07
5.806         	3.105813e-07	2.495063e+00	-2.637718e-08	2.973927e-07	-3.237699e-07
5.808         	3.104372e-07	2.495020e+00	-3.455292e-08	2.931608e-07	-3.277137e-07
5.81          	3.102748e-07	2.494966e+00	-9.880708e-08	2.608713e-07	-3.596783e-07
5.812         	3.100016e-07	2.494923e+00	-1.550919e-08	3.022470e-07	-3.177562e-07
5.814         	3.098098e-07	2.494879e+00	-2.669210e-08	2.964637e-07	-3.231558e-07
5.816         	3.096328e-07	2.494835e+00	-2.983471e-08	2.947155e-07	-3.245502e-07
5.818         	3.094670e-07	2.494791e+00	-3.330311e-08	2.928155e-07	-3.261186e-07
5.82          	3.092998e-07	2.494747e+00	-3.365100e-08	2.924743e-07	-3.261253e-07
5.822         	3.091318e-07	2.494704e+00	-3.378976e-08	2.922370e-07	-3.260267e-07
5.824         	3.089634e-07	2.494660e+00	-3.305410e-08	2.924363e-07	-3.254904e-07
5.826         	3.087945e-07	2.494616e+00	-3.567197e-08	2.909585e-07	-3.266305e-07
5.828         	3.086240e-07	2.494573e+00	-3.607987e-08	2.905841e-07	-3.266640e-07
5.83          	3.084521e-07	2.494529e+00	-3.681818e-08	2.900430e-07	-3.268612e-07
5.832         	3.082795e-07	2.494485e+00	-3.768477e-08	2.894371e-07	-3.271219e-07
5.834         	3.081057e-07	2.494442e+00	-3.873324e-08	2.887391e-07	-3.274723e-07
5.836         	3.079313e-07	2.494398e+00	-4.005398e-08	2.879043e-07	-3.279583e-07
5.838         	3.077554e-07	2.494354e+00	-4.872929e-08	2.833907e-07	-3.321200e-07
5.84          	3.075788e-07	2.494311e+00	-3.857746e-08	2.882901e-07	-3.268675e-07
5.842         	3.074008e-07	2.494268e+00	-4.074081e-08	2.870304e-07	-3.277712e-07
5.844         	3.072344e-07	2.494225e+00	-4.487215e-08	2.847984e-07	-3.296705e-07
5.846         	3.070589e-07	2.494181e+00	-2.962541e-08	2.922462e-07	-3.218716e-07
5.848         	3.068784e-07	2.494138e+00	-4.414888e-08	2.848040e-07	-3.289529e-07
5.85          	3.066986e-07	2.494095e+00	-4.520836e-08	2.840944e-07	-3.293028e-07
5.852         	3.065185e-07	2.494051e+00	-4.464546e-08	2.841957e-07	-3.288412e-07
5.854         	3.063382e-07	2.494008e+00	-3.819229e-08	2.872421e-07	-3.254344e-07
5.856         	3.061562e-07	2.493965e+00	-3.231673e-08	2.899978e-07	-3.223146e-07
5.858         	3.059705e-07	2.493922e+00	-6.299667e-08	2.744722e-07	-3.374688e-07
5.86          	3.057881e-07	2.493878e+00	-5.353238e-08	2.790220e-07	-3.325543e-07
5.862         	3.056053e-07	2.493835e+00	-4.872189e-08	2.812444e-07	-3.299662e-07
5.864         	3.054368e-07	2.493792e+00	-5.001848e-08	2.804276e-07	-3.304461e-07
5.866         	3.052673e-07	2.493749e+00	-4.949462e-08	2.805200e-07	-3.300146e-07
5.868         	3.050774e-07	2.493706e+00	-5.047774e-08	2.798385e-07	-3.303163e-07
5.87          	3.048941e-07	2.493663e+00	-5.126289e-08	2.792626e-07	-3.305255e-07
5.872         	3.047099e-07	2.493620e+00	1.268692e-07	3.681445e-07	-2.412753e-07
5.874         	3.045256e-07	2.493577e+00	-1.423298e-07	2.333608e-07	-3.756905e-07
5.876         	3.043286e-07	2.493534e+00	-2.379156e-08	2.924328e-07	-3.162244e-07
5.878         	3.041567e-07	2.493491e+00	-7.435480e-08	2.669793e-07	-3.413341e-07
5.88          	3.039700e-07	2.493448e+00	-4.687944e-08	2.805303e-07	-3.274097e-07
5.882         	3.037898e-07	2.493405e+00	-5.770685e-08	2.749364e-07	-3.326432e-07
