# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.22          	((1.142227e-01 1.389374e-08 4.235832e-28) (1.073082e-01 2.764534e-09 -6.047083e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.195732e-20 -2.788548e-21 2.625802e-20) (-7.045309e-22 -8.748349e-21 5.245011e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((1.133211e-01 1.386809e-08 4.033951e-28) (1.062197e-01 2.803937e-09 -6.091012e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.185741e-20 -2.768513e-21 4.065758e-20) (-6.977108e-22 -8.659678e-21 5.170288e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((1.124644e-01 1.508373e-08 5.146271e-28) (1.051725e-01 2.844346e-09 -6.133606e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.176285e-20 -2.749443e-21 6.157930e-19) (-6.912406e-22 -8.574421e-21 5.088197e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((1.116361e-01 1.296225e-08 3.108395e-28) (1.041642e-01 2.861741e-09 -6.175284e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.167069e-20 -2.731188e-21 1.770299e-19) (-6.848585e-22 -8.492242e-21 5.000421e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((1.108414e-01 1.487779e-08 4.674071e-28) (1.031924e-01 2.883422e-09 -6.215901e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158174e-20 -2.713682e-21 1.253609e-19) (-6.787606e-22 -8.413043e-21 4.908134e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((1.100806e-01 1.408868e-08 3.647242e-28) (1.022550e-01 2.898800e-09 -6.255499e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.149675e-20 -2.696964e-21 -2.286989e-20) (-6.728985e-22 -8.336647e-21 4.812298e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((1.093479e-01 1.388128e-08 3.482975e-28) (1.013500e-01 2.902920e-09 -6.294239e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.141444e-20 -2.680910e-21 1.295960e-19) (-6.672489e-22 -8.262889e-21 4.714045e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((1.086458e-01 1.396416e-08 3.137766e-28) (1.004755e-01 2.909257e-09 -6.332000e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.133570e-20 -2.665563e-21 3.921763e-19) (-6.618054e-22 -8.191631e-21 4.614133e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((1.079710e-01 1.377705e-08 2.823473e-28) (9.962997e-02 2.912606e-09 -6.368871e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.126001e-20 -2.650854e-21 2.761327e-19) (-6.565395e-22 -8.122719e-21 4.513280e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((1.073216e-01 1.367037e-08 2.566915e-28) (9.881170e-02 2.912777e-09 -6.404886e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.118702e-20 -2.636738e-21 -6.124048e-19) (-6.514367e-22 -8.056029e-21 4.412058e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
