# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
7.96          	((7.806756e-02 -7.052189e-09 -1.423751e-28) (5.030977e-02 -8.471146e-10 -7.822962e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.267135e-21 -2.228503e-21 -7.962110e-20) (-1.253739e-22 -4.172693e-21 8.062806e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.965         	((7.806647e-02 -3.443486e-09 -2.965894e-28) (5.030905e-02 -8.432170e-10 -7.822850e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.267007e-21 -2.228482e-21 1.101143e-20) (-1.253593e-22 -4.172637e-21 8.043110e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.97          	((7.806539e-02 -6.998388e-09 -1.416083e-28) (5.030833e-02 -8.367233e-10 -7.822738e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.266879e-21 -2.228462e-21 -8.978549e-20) (-1.253447e-22 -4.172582e-21 8.022880e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.975         	((7.806431e-02 -3.409579e-09 -3.059626e-28) (5.030761e-02 -8.334486e-10 -7.822627e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.266752e-21 -2.228440e-21 -1.617833e-19) (-1.253301e-22 -4.172526e-21 8.003345e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.98          	((7.806323e-02 -7.207773e-09 -1.803601e-28) (5.030689e-02 -8.305658e-10 -7.822515e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.266625e-21 -2.228420e-21 -1.516189e-19) (-1.253155e-22 -4.172470e-21 7.983244e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.985         	((7.806215e-02 -3.237710e-09 -2.799618e-28) (5.030617e-02 -8.250918e-10 -7.822404e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.266498e-21 -2.228399e-21 4.082699e-19) (-1.253010e-22 -4.172415e-21 7.963659e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.99          	((7.806108e-02 -7.145274e-09 -1.877054e-28) (5.030546e-02 -8.218643e-10 -7.822293e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.266372e-21 -2.228379e-21 1.321371e-19) (-1.252865e-22 -4.172360e-21 7.943750e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.995         	((7.806001e-02 -3.211602e-09 -2.784190e-28) (5.030474e-02 -8.165340e-10 -7.822182e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.266245e-21 -2.228359e-21 9.063253e-20) (-1.252721e-22 -4.172304e-21 7.924330e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8             	((7.805895e-02 -7.022915e-09 -1.893274e-28) (5.030403e-02 -8.129206e-10 -7.822071e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.266120e-21 -2.228339e-21 2.244637e-19) (-1.252576e-22 -4.172249e-21 7.904582e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.005         	((7.805797e-02 -5.438784e-09 -1.968711e-28) (5.030332e-02 -8.038334e-10 -7.821962e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.266005e-21 -2.228320e-21 9.994989e-20) (-1.252433e-22 -4.172195e-21 7.885215e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.01          	((7.805678e-02 -3.575104e-09 -2.904662e-28) (5.030261e-02 -7.974791e-10 -7.821850e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.265865e-21 -2.228297e-21 1.279020e-19) (-1.252288e-22 -4.172139e-21 7.865945e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.015         	((7.805571e-02 -6.791739e-09 -1.881987e-28) (5.030190e-02 -7.947872e-10 -7.821740e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.265740e-21 -2.228277e-21 2.032879e-20) (-1.252144e-22 -4.172084e-21 7.846770e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.02          	((7.805465e-02 -3.280210e-09 -3.100735e-28) (5.030119e-02 -7.933731e-10 -7.821630e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.265615e-21 -2.228256e-21 -3.049319e-20) (-1.252001e-22 -4.172030e-21 7.827817e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.025         	((7.805359e-02 -6.991178e-09 -1.901500e-28) (5.030049e-02 -7.915466e-10 -7.821520e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.265490e-21 -2.228236e-21 2.286989e-20) (-1.251858e-22 -4.171975e-21 7.808314e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.03          	((7.805253e-02 -3.072737e-09 -2.766090e-28) (5.029978e-02 -7.864438e-10 -7.821410e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.265365e-21 -2.228216e-21 -1.998998e-19) (-1.251716e-22 -4.171920e-21 7.789298e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.035         	((7.805147e-02 -6.947927e-09 -1.989649e-28) (5.029908e-02 -7.842709e-10 -7.821301e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.265241e-21 -2.228196e-21 2.990026e-19) (-1.251573e-22 -4.171866e-21 7.769970e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.04          	((7.805041e-02 -3.092185e-09 -2.903036e-28) (5.029837e-02 -7.803341e-10 -7.821192e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.265116e-21 -2.228175e-21 -3.074730e-19) (-1.251432e-22 -4.171812e-21 7.751085e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.045         	((7.804936e-02 -7.338870e-09 -2.238940e-28) (5.029767e-02 -7.777011e-10 -7.821082e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.264992e-21 -2.228156e-21 -9.232659e-20) (-1.251289e-22 -4.171757e-21 7.731839e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.05          	((7.804831e-02 -2.872108e-09 -2.918464e-28) (5.029697e-02 -7.725638e-10 -7.820973e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.264868e-21 -2.228135e-21 -8.893846e-20) (-1.251148e-22 -4.171703e-21 7.713121e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.055         	((7.804725e-02 -7.009310e-09 -1.959063e-28) (5.029628e-02 -7.662978e-10 -7.820865e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.264745e-21 -2.228115e-21 1.058791e-19) (-1.251007e-22 -4.171649e-21 7.694005e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.06          	((7.804621e-02 -2.993074e-09 -3.106172e-28) (5.029558e-02 -7.635679e-10 -7.820756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.264621e-21 -2.228095e-21 6.098637e-20) (-1.250866e-22 -4.171595e-21 7.675613e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.065         	((7.804516e-02 -6.994196e-09 -1.999397e-28) (5.029488e-02 -7.585606e-10 -7.820648e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.264498e-21 -2.228075e-21 1.177376e-19) (-1.250725e-22 -4.171541e-21 7.656583e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.07          	((7.804411e-02 -2.977076e-09 -3.132049e-28) (5.029419e-02 -7.564232e-10 -7.820539e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.264375e-21 -2.228055e-21 1.075732e-19) (-1.250585e-22 -4.171488e-21 7.638266e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.075         	((7.804306e-02 -6.836604e-09 -1.878184e-28) (5.029349e-02 -7.514257e-10 -7.820431e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.264251e-21 -2.228035e-21 1.727947e-19) (-1.250445e-22 -4.171434e-21 7.619312e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.08          	((7.804203e-02 -3.376331e-09 -3.647146e-28) (5.029280e-02 -7.499674e-10 -7.820323e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.264131e-21 -2.228015e-21 -3.218725e-20) (-1.250306e-22 -4.171380e-21 7.601077e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.085         	((7.804100e-02 -7.000722e-09 -2.172843e-28) (5.029211e-02 -7.474360e-10 -7.820216e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.264009e-21 -2.227996e-21 2.727446e-19) (-1.250166e-22 -4.171327e-21 7.582370e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.09          	((7.803996e-02 -2.764201e-09 -3.040794e-28) (5.029142e-02 -7.429742e-10 -7.820108e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.263887e-21 -2.227976e-21 7.284483e-20) (-1.250027e-22 -4.171274e-21 7.564014e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.095         	((7.803893e-02 -7.433316e-09 -2.650500e-28) (5.029073e-02 -7.404791e-10 -7.820001e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.263765e-21 -2.227956e-21 1.439956e-19) (-1.249888e-22 -4.171220e-21 7.545233e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.1           	((7.803789e-02 -2.600683e-09 -3.023521e-28) (5.029005e-02 -7.354318e-10 -7.819893e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.263643e-21 -2.227936e-21 -1.101143e-19) (-1.249749e-22 -4.171167e-21 7.527048e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.105         	((7.803686e-02 -7.359267e-09 -2.678626e-28) (5.028936e-02 -7.324360e-10 -7.819786e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.263522e-21 -2.227917e-21 1.016440e-19) (-1.249611e-22 -4.171114e-21 7.508397e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.11          	((7.803583e-02 -2.576698e-09 -3.028317e-28) (5.028868e-02 -7.274881e-10 -7.819680e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.263401e-21 -2.227897e-21 -5.166901e-20) (-1.249473e-22 -4.171061e-21 7.490347e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.115         	((7.803481e-02 -7.324468e-09 -2.724294e-28) (5.028800e-02 -7.248347e-10 -7.819573e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.263280e-21 -2.227878e-21 1.168905e-19) (-1.249335e-22 -4.171009e-21 7.471833e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.12          	((7.803378e-02 -2.540833e-09 -3.016791e-28) (5.028731e-02 -7.198233e-10 -7.819466e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.263160e-21 -2.227858e-21 -9.232659e-20) (-1.249198e-22 -4.170956e-21 7.453904e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.125         	((7.803276e-02 -7.277669e-09 -2.745275e-28) (5.028663e-02 -7.172237e-10 -7.819360e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.263040e-21 -2.227839e-21 2.964615e-20) (-1.249060e-22 -4.170903e-21 7.435521e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.13          	((7.803174e-02 -2.522086e-09 -3.021649e-28) (5.028596e-02 -7.123520e-10 -7.819254e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.262919e-21 -2.227818e-21 -4.489275e-20) (-1.248924e-22 -4.170851e-21 7.417712e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.135         	((7.803072e-02 -7.229794e-09 -2.754285e-28) (5.028528e-02 -7.097889e-10 -7.819148e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.262800e-21 -2.227799e-21 2.558040e-19) (-1.248787e-22 -4.170798e-21 7.399448e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.14          	((7.802970e-02 -2.486906e-09 -3.040594e-28) (5.028460e-02 -7.049988e-10 -7.819042e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.262680e-21 -2.227780e-21 1.998998e-19) (-1.248650e-22 -4.170746e-21 7.381756e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.145         	((7.802868e-02 -7.187137e-09 -2.776105e-28) (5.028393e-02 -7.025797e-10 -7.818936e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.262560e-21 -2.227761e-21 2.236167e-19) (-1.248514e-22 -4.170694e-21 7.363606e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.15          	((7.802767e-02 -5.420033e-09 -2.213261e-28) (5.028325e-02 -6.987800e-10 -7.818831e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.262441e-21 -2.227741e-21 2.117582e-19) (-1.248378e-22 -4.170641e-21 7.345920e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.155         	((7.802666e-02 -5.354703e-09 -2.190890e-28) (5.028258e-02 -6.907306e-10 -7.818726e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.262322e-21 -2.227722e-21 1.423015e-19) (-1.248243e-22 -4.170589e-21 7.328134e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.16          	((7.802564e-02 -5.423433e-09 -2.221092e-28) (5.028191e-02 -6.840873e-10 -7.818620e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.262203e-21 -2.227702e-21 4.429982e-19) (-1.248107e-22 -4.170537e-21 7.310434e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.165         	((7.802463e-02 -5.431662e-09 -2.230578e-28) (5.028124e-02 -6.776543e-10 -7.818516e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.262085e-21 -2.227683e-21 2.176875e-19) (-1.247972e-22 -4.170486e-21 7.292803e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.17          	((7.802363e-02 -5.428169e-09 -2.373356e-28) (5.028057e-02 -6.717046e-10 -7.818411e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.261967e-21 -2.227664e-21 -8.555033e-20) (-1.247838e-22 -4.170434e-21 7.275251e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.175         	((7.802263e-02 -5.322053e-09 -2.010834e-28) (5.027990e-02 -6.642246e-10 -7.818306e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.261849e-21 -2.227645e-21 -1.880413e-19) (-1.247703e-22 -4.170382e-21 7.257771e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.18          	((7.802162e-02 -5.340027e-09 -2.290982e-28) (5.027924e-02 -6.585625e-10 -7.818202e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.261731e-21 -2.227625e-21 -7.538593e-20) (-1.247569e-22 -4.170331e-21 7.240338e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.185         	((7.802062e-02 -5.311075e-09 -2.199930e-28) (5.027857e-02 -6.529431e-10 -7.818098e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.261613e-21 -2.227606e-21 1.109613e-19) (-1.247435e-22 -4.170279e-21 7.222975e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.19          	((7.801962e-02 -5.303431e-09 -2.261582e-28) (5.027791e-02 -6.477301e-10 -7.817993e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.261495e-21 -2.227587e-21 -1.499248e-19) (-1.247301e-22 -4.170228e-21 7.205675e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.195         	((7.801862e-02 -5.277595e-09 -2.233247e-28) (5.027725e-02 -6.424702e-10 -7.817890e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.261378e-21 -2.227568e-21 1.135024e-19) (-1.247168e-22 -4.170176e-21 7.188419e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.2           	((7.801763e-02 -5.247419e-09 -2.296246e-28) (5.027658e-02 -6.376194e-10 -7.817786e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.261261e-21 -2.227548e-21 -5.082198e-21) (-1.247035e-22 -4.170125e-21 7.171223e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.205         	((7.801663e-02 -5.223336e-09 -2.229786e-28) (5.027593e-02 -6.324796e-10 -7.817682e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.261144e-21 -2.227529e-21 2.549569e-19) (-1.246902e-22 -4.170074e-21 7.154064e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.21          	((7.801564e-02 -5.220683e-09 -2.313150e-28) (5.027527e-02 -6.279084e-10 -7.817579e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.261028e-21 -2.227510e-21 2.405574e-19) (-1.246769e-22 -4.170023e-21 7.136971e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.215         	((7.801465e-02 -5.181048e-09 -2.251568e-28) (5.027461e-02 -6.230745e-10 -7.817476e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.260912e-21 -2.227491e-21 -3.726945e-20) (-1.246637e-22 -4.169972e-21 7.119918e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.22          	((7.801366e-02 -5.213570e-09 -2.327986e-28) (5.027395e-02 -6.186920e-10 -7.817373e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.260795e-21 -2.227472e-21 -7.792703e-20) (-1.246504e-22 -4.169922e-21 7.102924e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.225         	((7.801268e-02 -5.157296e-09 -2.286598e-28) (5.027330e-02 -6.140333e-10 -7.817270e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.260679e-21 -2.227453e-21 2.549569e-19) (-1.246373e-22 -4.169871e-21 7.085979e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.23          	((7.801169e-02 -5.147569e-09 -2.357407e-28) (5.027265e-02 -6.096705e-10 -7.817167e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.260564e-21 -2.227434e-21 -7.623297e-20) (-1.246241e-22 -4.169820e-21 7.069088e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.235         	((7.801070e-02 -5.201890e-09 -2.324323e-28) (5.027199e-02 -6.048048e-10 -7.817064e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.260448e-21 -2.227415e-21 2.168404e-19) (-1.246109e-22 -4.169770e-21 7.052234e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.24          	((7.800973e-02 -5.038564e-09 -2.372717e-28) (5.027134e-02 -6.008801e-10 -7.816962e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.260333e-21 -2.227397e-21 1.685596e-19) (-1.245978e-22 -4.169719e-21 7.035478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.245         	((7.800876e-02 -5.008250e-09 -2.257589e-28) (5.027069e-02 -5.962077e-10 -7.816860e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.260219e-21 -2.227378e-21 6.437450e-20) (-1.245848e-22 -4.169669e-21 7.018726e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25          	((7.800778e-02 -5.502758e-09 -2.678160e-28) (5.027004e-02 -5.922907e-10 -7.816758e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.260104e-21 -2.227359e-21 -6.860967e-20) (-1.245717e-22 -4.169619e-21 7.002021e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.255         	((7.800681e-02 -5.314385e-09 -2.624308e-28) (5.026940e-02 -5.872907e-10 -7.816656e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.259990e-21 -2.227341e-21 -1.482308e-19) (-1.245587e-22 -4.169569e-21 6.985356e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.26          	((7.800583e-02 -5.275225e-09 -2.679354e-28) (5.026875e-02 -5.819500e-10 -7.816554e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.259875e-21 -2.227322e-21 1.439956e-20) (-1.245457e-22 -4.169519e-21 6.968749e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.265         	((7.800486e-02 -5.233262e-09 -2.628214e-28) (5.026811e-02 -5.763269e-10 -7.816453e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.259761e-21 -2.227303e-21 9.147956e-20) (-1.245327e-22 -4.169469e-21 6.952190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.27          	((7.800390e-02 -5.232654e-09 -2.717289e-28) (5.026746e-02 -5.714189e-10 -7.816352e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.259648e-21 -2.227285e-21 7.369187e-20) (-1.245197e-22 -4.169419e-21 6.935704e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.275         	((7.800293e-02 -5.577396e-09 -2.986181e-28) (5.026682e-02 -5.663902e-10 -7.816250e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.259535e-21 -2.227266e-21 2.142993e-19) (-1.245068e-22 -4.169369e-21 6.919230e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.28          	((7.800198e-02 -5.009848e-09 -2.743073e-28) (5.026618e-02 -5.607872e-10 -7.816149e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.259422e-21 -2.227248e-21 1.372193e-19) (-1.244939e-22 -4.169319e-21 6.902882e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.285         	((7.800104e-02 -4.982156e-09 -2.827805e-28) (5.026554e-02 -5.549029e-10 -7.816049e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.259311e-21 -2.227230e-21 6.268044e-20) (-1.244810e-22 -4.169270e-21 6.886533e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.29          	((7.800016e-02 -4.922394e-09 -3.295140e-28) (5.026490e-02 -5.492702e-10 -7.815949e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.259208e-21 -2.227214e-21 1.058791e-19) (-1.244683e-22 -4.169221e-21 6.870224e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.295         	((7.799904e-02 -2.553068e-09 -3.187004e-28) (5.026426e-02 -5.458289e-10 -7.815847e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.259078e-21 -2.227191e-21 2.956145e-19) (-1.244553e-22 -4.169171e-21 6.854147e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.3           	((7.799809e-02 -6.340803e-09 -3.192546e-28) (5.026363e-02 -5.480012e-10 -7.815747e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.258966e-21 -2.227173e-21 -1.016440e-19) (-1.244425e-22 -4.169122e-21 6.838090e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.305         	((7.799713e-02 -5.227863e-09 -2.713169e-28) (5.026299e-02 -5.473912e-10 -7.815647e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.258854e-21 -2.227155e-21 1.185846e-20) (-1.244297e-22 -4.169073e-21 6.822023e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.31          	((7.799618e-02 -5.359882e-09 -2.945696e-28) (5.026236e-02 -5.412386e-10 -7.815547e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.258741e-21 -2.227136e-21 -6.098637e-20) (-1.244170e-22 -4.169023e-21 6.805872e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.315         	((7.799522e-02 -5.339012e-09 -3.126769e-28) (5.026172e-02 -5.359866e-10 -7.815447e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.258629e-21 -2.227118e-21 -1.863472e-20) (-1.244042e-22 -4.168974e-21 6.789822e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.32          	((7.799427e-02 -5.240373e-09 -3.020492e-28) (5.026109e-02 -5.299213e-10 -7.815347e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.258518e-21 -2.227100e-21 3.811648e-20) (-1.243915e-22 -4.168925e-21 6.773810e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.325         	((7.799332e-02 -5.237690e-09 -3.087824e-28) (5.026046e-02 -5.241499e-10 -7.815248e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.258406e-21 -2.227081e-21 -4.997494e-20) (-1.243789e-22 -4.168877e-21 6.757871e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.33          	((7.799238e-02 -5.204336e-09 -3.032955e-28) (5.025983e-02 -5.182590e-10 -7.815148e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.258295e-21 -2.227063e-21 1.084202e-19) (-1.243662e-22 -4.168828e-21 6.741988e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.335         	((7.799143e-02 -5.208574e-09 -3.098388e-28) (5.025920e-02 -5.128755e-10 -7.815049e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.258184e-21 -2.227045e-21 1.473837e-19) (-1.243536e-22 -4.168779e-21 6.726179e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.34          	((7.799048e-02 -4.805439e-09 -2.708229e-28) (5.025857e-02 -5.070086e-10 -7.814950e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.258072e-21 -2.227027e-21 7.623297e-21) (-1.243410e-22 -4.168731e-21 6.710448e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.345         	((7.798953e-02 -5.321056e-09 -3.151784e-28) (5.025795e-02 -5.026624e-10 -7.814851e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.257961e-21 -2.227009e-21 1.821121e-19) (-1.243284e-22 -4.168682e-21 6.694738e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.35          	((7.798860e-02 -4.692461e-09 -2.693353e-28) (5.025732e-02 -4.974468e-10 -7.814753e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.257852e-21 -2.226991e-21 1.507719e-19) (-1.243158e-22 -4.168634e-21 6.679147e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.355         	((7.798765e-02 -4.608613e-09 -2.610563e-28) (5.025670e-02 -4.933160e-10 -7.814654e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.257740e-21 -2.226972e-21 -1.329842e-19) (-1.243033e-22 -4.168585e-21 6.663581e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.36          	((7.798673e-02 -4.912736e-09 -2.700029e-28) (5.025608e-02 -4.900525e-10 -7.814556e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.257632e-21 -2.226955e-21 1.600892e-19) (-1.242908e-22 -4.168537e-21 6.648067e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.365         	((7.798580e-02 -5.241292e-09 -3.125980e-28) (5.025546e-02 -4.872660e-10 -7.814458e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.257523e-21 -2.226937e-21 1.990527e-19) (-1.242783e-22 -4.168489e-21 6.632574e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
8.37          	((7.798487e-02 -5.070746e-09 -3.066911e-28) (5.025484e-02 -4.828486e-10 -7.814360e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.257413e-21 -2.226919e-21 1.160435e-19) (-1.242658e-22 -4.168441e-21 6.617118e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
